-1.678391959798995,1.0026108908325218,-0.006311476094850725,1.0126039731882746,-0.0024104785553870126,0.0009652499651468124,-0.00019821757686892957,8.147196614271242e-06,6.056774805973764e-06,-1.9191324096155716e-06,8.0
-1.6582914572864322,1.0033957624025251,-0.008205253073747379,1.0166857393734223,-0.003885652657914685,0.0014688692297468043,-0.00027653303986870315,-6.549871077641826e-06,1.9176947532351725e-05,-5.192546176989318e-06,8.0
-1.6381909547738693,1.0043564268350205,-0.010375984900926434,1.0211008824990304,-0.005145390671079695,0.0018438206309193096,-0.00029886694364579823,-3.362577142788997e-05,3.281553638784384e-05,-7.153912496237744e-06,8.0
-1.6180904522613067,1.0055353440038224,-0.012942257691913176,1.0259088421903542,-0.006353964319719429,0.0021062230515919928,-0.0002614932652342685,-7.293211572019326e-05,4.0626052698364295e-05,-7.536443643910946e-06,8.0
-1.5979899497487438,1.0069784779105924,-0.01598764482404004,1.0312375059857228,-0.007542674103033465,0.0022617731986752407,-0.00016167529194344895,-0.00011500466418203218,4.3633774126786125e-05,-5.890040799937406e-06,8.0
-1.5778894472361809,1.0087485926676247,-0.019571046179739895,1.037193987261476,-0.008714581117152917,0.0022999280196036183,-1.0485655342761276e-05,-0.0001622890240635629,4.110227556593327e-05,-1.9146671396701923e-06,8.0
-1.557788944723618,1.010913008730169,-0.023758692851030626,1.0438263758032544,-0.009848625547312178,0.0022273628007927677,0.00019615963854582738,-0.0002120516965585345,3.253226736775684e-05,4.2593000490602584e-06,8.0
-1.5376884422110553,1.0135394458863645,-0.028622732160857773,1.051097347947827,-0.01093221545516698,0.002033165885199262,0.0004526296018133177,-0.00026160785976056853,1.7600516747819506e-05,1.2275601752745816e-05,8.0
-1.5175879396984926,1.016703557883265,-0.034216527897367156,1.0589432151641955,-0.011928567010004396,0.0017105322035004206,0.0007498999497821938,-0.00030637068639696285,-3.22229985389129e-06,2.1660488306296056e-05,8.0
-1.4974874371859297,1.020489547551816,-0.040579497653689116,1.067251927101999,-0.01278357515247491,0.0012550846137024995,0.0010737346725879983,-0.000340932374032331,-2.9227656461386938e-05,3.1618557928440564e-05,8.0
-1.4773869346733668,1.0249906036952363,-0.04773963934279994,1.0758587841573537,-0.013429806713616014,0.0006646476723053597,0.001404689856188721,-0.0003590195097376755,-5.922162638399645e-05,4.108385594782449e-05,8.0
-1.457286432160804,1.0303094303656937,-0.05571338621623905,1.0845544100430065,-0.013789446589913245,-5.9412818025625204e-05,0.0017191364401793938,-0.0003536928734171835,-9.13217226867867e-05,4.8810448389047424e-05,8.0
-1.4371859296482412,1.0365575127643634,-0.06450467941196077,1.093096098671055,-0.013779572121928926,-0.0009111841924212494,0.001990196777015989,-0.0003183869766034674,-0.00012310372532937805,5.343783485634141e-05,8.0
-1.4170854271356785,1.0438526519385,-0.07410268868027378,1.1012206608664963,-0.013319159390973747,-0.0018785962478404254,0.0021897641516141052,-0.0002478241889102614,-0.0001517083317525249,5.363359063154347e-05,8.0
-1.3969849246231156,1.052314833163957,-0.0844775564352284,1.1086574640790083,-0.012337292304522626,-0.002941744646258365,0.0022910901534090237,-0.00013893175944119143,-0.00017401438553182956,4.827931003089829e-05,8.0
-1.3768844221105527,1.0620607808472144,-0.09557438965412891,1.1151406532657433,-0.010781538002455937,-0.004071511645535187,0.002271542813442405,8.214777996724897e-06,-0.00018695889569710322,3.665543255149976e-05,8.0
-1.3567839195979898,1.073197829131348,-0.10730675033652336,1.1204191620474693,-0.00862567093890834,-0.005228875412923784,0.0021153737382509532,0.00018969913553022188,-0.00018792573605546137,1.860821367947908e-05,8.0
-1.3366834170854272,1.0858180632401562,-0.11955112618212743,1.1242646058819872,-0.005875633704074448,-0.006365193234883476,0.0018162388241287604,0.0003975241605834022,-0.00017514062214450422,-5.330395458597184e-06,8.0
-1.3165829145728645,1.0999936974169917,-0.13214408663754154,1.1264773692245056,-0.002572984416925389,-0.007423866067826435,0.0013789966353414734,0.0006198740874631688,-0.000148035670598719,-3.390630017080477e-05,8.0
-1.2964824120603016,1.11577443873003,-0.1448835475345802,1.1268915227158482,0.0012047745236101884,-0.008343433896006601,0.0008204500310286523,0.0008419326338029182,-0.0001075029371362052,-6.52077511195671e-05,8.0
-1.2763819095477387,1.1331871619990217,-0.15753487182717604,1.125379291823514,0.005347299191914864,-0.009061852464165424,0.00016878847542985088,0.0010472166167570865,-5.5958598489692716e-05,-9.683147752384103e-05,8.0
-1.2562814070351758,1.1522376568535042,-0.1698416333918086,1.1218555840981552,0.00971780253443135,-0.009521498768478234,-0.0005383985247948925,0.0012192572218045485,2.8259347702907263e-06,-0.0001261348304125049,8.0
-1.236180904522613,1.1729136498272865,-0.18153995548806792,1.1162827750466595,0.014162162967682572,-0.009674280256209394,-0.0012574299782604865,0.0013433914356270568,6.412959939911004e-05,-0.00015053998698849925,8.0
-1.2160804020100502,1.195187925264449,-0.1923746082096782,1.1086756283299959,0.0185197614587945,-0.009486171258568384,-0.0019427879433253248,0.0014084036434750652,0.00012287631619665795,-0.00016784358953353414,8.0
-1.1959798994974875,1.219020302745761,-0.20211469593738512,1.0991058510946854,0.022634760442677978,-0.008940621256559072,-0.0025517397001631787,0.0014077728162314302,0.00017431730043212653,-0.0001764827569373043,8.0
-1.1758793969849246,1.244357535198189,-0.2105668462747311,1.0877054649540103,0.026366449219723524,-0.00804048505137445,-0.0030486416663456422,0.0013403491370211442,0.00021466932137249124,-0.00017571524803775104,8.0
-1.1557788944723617,1.2711308142968547,-0.21758428425266507,1.0746679831328998,0.029597443873014457,-0.006808352853400596,-0.0034082689242637626,0.0012103852561857172,0.0002415816272875229,-0.00016568668353203462,8.0
-1.135678391959799,1.2992513427518084,-0.2230709162221779,1.0602463761946326,0.0322389000195656,-0.005285363203533607,-0.003617690218298238,0.0010269519991228605,0.00025434231880174554,-0.0001473784583817862,8.0
-1.1155778894472361,1.3286051350046622,-0.22698038555057623,1.044747028962127,0.03423239588325844,-0.0035287185959792717,-0.003676480875014992,0.0008028582257314217,0.00025379699875378116,-0.00012245143904814312,8.0
-1.0954773869346734,1.359048630504364,-0.22931083270077074,1.0285193323154553,0.035548669105326905,-0.0016081819283259348,-0.0035953641024425377,0.0005532563051895142,0.00024201987695593227,-9.30178770567439e-05,8.0
-1.0753768844221105,1.3904067138992224,-0.2300966742681392,1.01194114528477,0.03618384362018475,0.0003981639553073741,-0.0033936285914413114,0.0002941397816924637,0.00022182935847812332,-6.138359531326746e-05,8.0
-1.0552763819095476,1.422474312426091,-0.22939903645998733,0.9954010067142965,0.03615409697978938,0.002408626775750298,-0.0030958370810631203,4.0929133125114245e-05,0.0001962629440256436,-2.980265618203786e-05,8.0
-1.035175879396985,1.455021976481011,-0.22729650767962298,0.9792785637997033,0.03548985941063227,0.004342821266469904,-0.0027283945376059427,-0.0001926981283375083,0.0001681172737135143,-2.781210212341315e-07,8.0
-1.015075376884422,1.487804932466891,-0.2238776173679956,0.9639251099412185,0.034230589853513564,0.00612649930628525,-0.0023164928292528355,-0.00039563573067919437,0.00013962568974525897,2.5571814543054025e-05,8.0
-0.9949748743718594,1.5205742662445954,-0.219235947520343,0.949646291350064,0.032420947589555195,0.007695950334123148,-0.0018818171765414928,-0.0005598042297099895,0.00011230154234486675,4.657882481512789e-05,8.0
-0.9748743718592965,1.5530883806731415,-0.2134681302308339,0.9366888817538719,0.03010880438686729,0.009001587700582942,-0.001441223091238711,-0.0006802633374808627,8.693504071960501e-05,6.203026566873725e-05,8.0
-0.9547738693467336,1.5851228243257447,-0.206674316229125,0.9252330205333901,0.027345089914798355,0.010010349696915442,-0.0010064074154559608,-0.0007550537355499632,6.370469935992857e-05,7.163319254353593e-05,8.0
-0.9346733668341709,1.616477029643743,-0.19896017230028015,0.9153905256662201,0.024185032299024904,0.010706642820993019,-0.0005844356075122626,-0.0007848601129469124,4.235445700454097e-05,7.545556519769639e-05,8.0
-0.914572864321608,1.6469772965245575,-0.19043920763515923,0.9072089791916568,0.02069005306400868,0.011091737798658012,-0.00017887326498199703,-0.0007725816802086069,2.2391358752305166e-05,7.386027264897032e-05,8.0
-0.8944723618090451,1.6764762696785385,-0.18123429186911832,0.9006804415120342,0.016929477122709657,0.01118175502015629,0.0002087846905484189,-0.0007228738606839693,3.270103638501059e-06,6.7441719615791e-05,8.0
-0.8743718592964824,1.7048499173982792,-0.1714775658888073,0.8957530716872134,0.012981335587683647,0.011004582251968752,0.0005776882448335351,-0.000641696863760507,-1.5456364543263498e-05,5.6968797570898825e-05,8.0
-0.8542713567839195,1.7319934269708352,-0.16130843990402374,0.8923437285243582,0.008931812933387682,0.010596199183389264,0.0009264546102103443,-0.0005358835215195243,-3.403072560718666e-05,4.333393510378162e-05,8.0
-0.8341708542713568,1.7578174188827926,-0.15086987406416755,0.8903498047670668,0.0048732212330754926,0.009996915148607387,0.0012523938056030349,-0.0004127256584896342,-5.24334179491231e-05,2.750621464057455e-05,8.0
-0.8140703517587939,1.7822455132872352,-0.14030352083064057,0.8896590041357989,0.0009006823361505174,0.009247962231869258,0.001551195668628447,-0.00027957721788792736,-7.037216622208106e-05,1.048669304175272e-05,8.0
-0.793969849246231,1.8052137134055697,-0.1297445078295306,0.8901563595320534,-0.002892091593073977,0.008388755095648202,0.0018170551135339842,-0.00014348114753992425,-8.73133068542264e-05,-6.735025543707091e-06,8.0
-0.7738693467336684,1.8266714825920187,-0.11931664821310883,0.8917283700013159,-0.006417426502272829,0.007454976552129819,0.0020431556596863677,-1.083820865257542e-05,-0.0001025446014324559,-2.3223010475183852e-05,8.0
-0.7537688442211055,1.84658393308583,-0.10912871657182306,0.8942645938056145,-0.009598215253520625,0.006477509286080943,0.0022223981975262267,0.00011285860430605151,-0.00011525623000284325,-3.813535909059996e-05,8.0
-0.7336683417085428,1.8649343011848727,-0.09927217812180321,0.897657315727126,-0.01237187070820198,0.005482124524509946,0.0023482483497810373,0.00022320478012053405,-0.00012462715002479208,-5.076132186410739e-05,8.0
-0.7135678391959799,1.8817258778178665,-0.08982047701964309,0.9018000289475592,-0.014693303712854185,0.004489776012836128,0.0024155688108648036,0.0003169781618781616,-0.00012990961989713473,-6.055268173295506e-05,8.0
-0.693467336683417,1.8969827566861448,-0.08082973392521701,0.9065854692515134,-0.016536628948326047,0.003517310613573374,0.0024213170502560377,0.0003921596453474046,-0.00013051036853501245,-6.714611525045497e-05,8.0
-0.6733668341708543,1.9107490680633399,-0.07234050234374637,0.9119038203141229,-0.0178953857346612,0.002578347131544973,0.00236505477595383,0.0004478844263383453,-0.00012606339295469452,-7.037469975052849e-05,8.0
-0.6532663316582914,1.9230866894269594,-0.06438010989115553,0.9176415467539306,-0.01878119241419349,0.0016840656210864431,0.0022492774294438004,0.00048431339158162384,-0.00011648318114643465,-7.026899613346258e-05,8.0
-0.6331658291457287,1.934071723202621,-0.056965119729556216,0.9236813002598006,-0.019221121080484457,0.0008438754792599937,0.0020794965131342926,0.0005024605934270783,-0.00010200083964503587,-6.704651304608307e-05,8.0
-0.6130653266331658,1.9437903105935812,-0.05010360992642132,0.9299034633385022,-0.01925453425009739,6.62483618049935e-05,0.0018638743415901134,0.0005040871410863473,-8.321025760061808e-05,-6.10842649575274e-05,8.0
-0.5929648241206029,1.9523344930960633,-0.043797069263459255,0.9361893853728906,-0.018929655326407894,-0.0006405104144832283,0.0016126336947126566,0.0004915624302726735,-6.107631847557082e-05,-5.2886008842468324e-05,8.0
-0.5728643216080402,1.9597987590232178,-0.038041771182037595,0.9424259452686475,-0.018299952510669265,-0.0012678584915829351,0.0013375641746595055,0.000467536927050879,-3.683460423368784e-05,-4.306233695545941e-05,8.0
-0.5527638190954773,1.9662776359409107,-0.03282954609313897,0.948510913330006,-0.017420679075953387,-0.0018066465304735658,0.0010513741018023015,0.0004346230751076878,-1.1855920087120875e-05,-3.231066015759991e-05,8.0
-0.5326633165829147,1.9718642212758533,-0.028147835135599902,0.9543579902579352,-0.016345080069603547,-0.0022469289295464906,0.0007667065047882986,0.000395414646480116,1.2345449930519196e-05,-2.1353488274521933e-05,8.0
-0.5125628140703518,1.9766488580290134,-0.023978543048706214,0.9598995069123917,-0.01511837430580262,-0.0025799932627278903,0.0004965329525481716,0.00035194531113569256,3.4294047424893305e-05,-1.0917608376229845e-05,8.0
-0.49246231155778886,1.9807174026899514,-0.02029505374166136,0.9650852765750951,-0.013771064996173208,-0.002799421905743904,0.00025366934153500816,0.0003056248459656212,5.2619028095143994e-05,-1.7103639352796923e-06,8.0
-0.4723618090452262,1.9841526871103898,-0.01706231441694911,0.9698874890728721,-0.012317741852691187,-0.002899150374116409,4.967680921566848e-05,0.0002574874917767643,6.592678639070024e-05,5.647083177130448e-06,8.0
-0.4522613065326633,1.987038757335694,-0.014243432557877958,0.9743254152204426,-0.01077324604056795,-0.0028624251990833315,-0.00010809471842888603,0.0002089985649021932,7.229018696051532e-05,1.0798647653621463e-05,8.0
-0.4321608040201004,1.989455826203139,-0.011792891007893979,0.9784529429158314,-0.009132404035749822,-0.002669584133801252,-0.00021417880666688673,0.00016251263652481663,6.897289329096117e-05,1.3556644204312565e-05,8.0
-0.4120603015075377,1.9914784675536954,-0.009644864988785199,0.9823235039798878,-0.007325127869452395,-0.002309487053852392,-0.0002598856416668681,0.00011360254365080414,5.836553527884382e-05,1.132555703617743e-05,8.0
-0.3919597989949748,1.9931863972367319,-0.007729124942281596,0.986103059705626,-0.005337217504521128,-0.0017117639198560377,-0.00024544520576025725,6.011712516421802e-05,3.4781799636202425e-05,5.937730843688443e-06,8.0
-0.3718592964824121,1.9946667359771577,-0.0059425349788617245,0.9899789726197933,-0.00321050632763432,-0.0009055122264357543,-0.00011039900460410212,1.2417232970442428e-05,8.72886763511154e-06,0.0,7.0
-0.3517587939698492,1.9960168261618627,-0.004212608401004286,0.9937932065687473,-0.0008835882317427334,-0.00023273829644194827,0.0,0.0,0.0,0.0,4.0
-0.3316582914572863,1.9972457065495133,-0.0026965889216002425,0.9965478644257907,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.31155778894472363,1.9982332026862717,-0.001633096242046679,0.998036065017388,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.29145728643216073,1.998924998773771,-0.0009622608598524136,0.9988688547725272,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.27135678391959805,1.9993701791701486,-0.000554513928792844,0.9993543097674813,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.25125628140703515,1.999641690851522,-0.00031285912772339655,0.999637279666954,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.23115577889447225,1.999801284717719,-0.00017279754893719342,0.9998000751470876,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.21105527638190957,1.9998924064517367,-9.337074174066556e-05,0.9998920782681394,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.19095477386934667,1.9999431114055808,-4.9318627515522175e-05,0.9999430232711604,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.170854271356784,1.9999706354073847,-2.5444210404293017e-05,0.9999706119940671,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.1507537688442211,1.9999852103988547,-1.281174821774001e-05,0.999985204249448,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.1306532663316582,1.9999927363444467,-6.291351342949386e-06,0.9999927347498313,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.11055276381909551,1.9999965234185044,-3.0107641456284602e-06,0.9999965230109917,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.09045226130653261,1.9999983791531428,-1.4029339254493335e-06,0.9999983790506818,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.07035175879396993,1.9999992636150445,-6.354373442137103e-07,0.9999992635897366,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.05025125628140703,1.999999672069509,-2.777300231298489e-07,0.9999996720633745,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.03015075376884413,1.999999851387798,-1.121878749330286e-07,0.9999998513863242,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.01005025125628145,1.9999999177227286,-2.9086632040250022e-08,0.9999999177223008,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.010050251256281229,1.9999999162776345,3.1935433717825996e-08,0.9999999162771558,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.03015075376884413,1.9999998458379955,1.1759755582249938e-07,0.9999998458362371,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.05025125628140703,1.9999996579161252,2.902085998477919e-07,0.9999996579087486,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.07035175879396993,1.9999992300114604,6.646200984675531e-07,0.9999992299808435,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.09045226130653283,1.9999983019057563,1.469871903516025e-06,0.9999983017808428,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.11055276381909529,1.9999963503046692,3.160748541382543e-06,0.9999963498032463,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.1306532663316582,1.999992357400186,6.619754835452996e-06,0.9999923554180195,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.1507537688442211,1.999984399537137,1.3514890042921978e-05,0.9999843918157106,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.170854271356784,1.9999689392601931,2.691675371473525e-05,0.9999689095920559,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.1909547738693469,1.9999396441327382,5.23356036104937e-05,0.9999395315033962,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2110552763819098,1.9998854832156412,9.942145327095076e-05,0.9998850601436114,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.23115577889447225,1.9997878058725242,0.00018467989709373443,0.9997862337953207,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.25125628140703515,1.99961623028004,0.00033568877518252554,0.9996104560726056,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.27135678391959805,1.999323799314114,0.0005975674286243661,0.9993027766227656,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.29145728643216096,1.998844817030178,0.0010421118444342836,0.9987692564625206,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.31155778894472386,1.998108174557534,0.0017749552591548416,0.9978430669005025,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3316582914572863,1.9970842115797516,0.002926966595255153,0.9961671032456634,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3517587939698492,1.9958681283243334,0.0045055397041141925,0.9930241885683773,0.0011895363169488226,-0.00032446485952899984,0.0,0.0,0.0,0.0,4.0
0.3718592964824121,1.9945679014647673,0.00618479091846198,0.9891116748696617,0.0032257076699441977,-0.0010317881361273317,0.0001303456659970509,1.3240595692678761e-05,-1.3619062212601352e-05,3.360275452690127e-06,8.0
0.391959798994975,1.9931250455584044,0.007909468969257174,0.9853979056346357,0.005443117395591878,-0.0017594626539810098,0.000230456724379995,5.6795808504724346e-05,-3.9970889100944776e-05,8.458010127426981e-06,8.0
0.4120603015075379,1.991436042706364,0.009774261805772592,0.9816966176959823,0.007353896588274062,-0.0023115980442769165,0.0002720911142240296,0.00011425723304347026,-6.072356025885702e-05,1.2055191788704996e-05,8.0
0.4321608040201004,1.9894331905103635,0.011899749697997421,0.9779084955833156,0.009102610006101594,-0.0026811136830372684,0.00021310811651734416,0.00016076043824030125,-7.068660013670381e-05,1.3261065544081873e-05,8.0
0.4522613065326633,1.9870405384904128,0.014341239884060523,0.9738678468746961,0.010750372161925127,-0.0028488094455163685,0.00010938431929462932,0.00020793203165323212,-7.189961517786501e-05,1.1062976765577289e-05,8.0
0.4723618090452262,1.9841678191289052,0.017136610376357938,0.9694491833525868,0.012265555819175801,-0.002885732652096627,-4.961702138920407e-05,0.00025451123293855887,-6.59464083477829e-05,5.7845173120034825e-06,8.0
0.4924623115577891,1.9807413270921976,0.02034850706628373,0.9646619037550295,0.013695010069465063,-0.0027915563637845304,-0.00025417790468999855,0.0003021177022123457,-5.269518244840396e-05,-1.5906522571687633e-06,8.0
0.512562814070352,1.9766830260144235,0.024019695495263386,0.9595041509523664,0.015036983704923977,-0.002572865791469245,-0.0004961202424815983,0.00034812419547125073,-3.449771836149641e-05,-1.079047715113601e-05,8.0
0.5326633165829144,1.9719078579630964,0.02817931238047183,0.9539897837718329,0.01626495865094609,-0.002238874642821579,-0.0007646213451365923,0.00039142923638895225,-1.2699791103275241e-05,-2.120640879221685e-05,8.0
0.5527638190954773,1.966327981879121,0.03285033579455473,0.9481611023499111,0.01734020507836688,-0.0017993538012267658,-0.0010477028858972492,0.00043078453429902503,1.1505811730440577e-05,-3.210170659243725e-05,8.0
0.5728643216080402,1.959854174764546,0.0380514834778924,0.9420876707732725,0.018217029486713502,-0.0012635327314723765,-0.0013331069954360668,0.0004637921715060089,3.651005206509469e-05,-4.279039661116709e-05,8.0
0.5929648241206031,1.9523951445949832,0.043796888390776306,0.9358599836446961,0.018844721450178202,-0.0006399398136428746,-0.0016080155880617525,0.0004877394856368593,6.071042603334406e-05,-5.2580159684573623e-05,8.0
0.613065326633166,1.9438572055417396,0.05009566838986504,0.9295830352780808,0.01916985306471685,6.342485524257847e-05,-0.001859381792916219,0.0005000827470541373,8.274492059570735e-05,-6.077633034859976e-05,8.0
0.6331658291457285,1.9341454673519063,0.056951603292502415,0.9233707702028414,0.01913952181392443,0.0008386393057544934,-0.00207505746814278,0.0004983355271116551,0.00010143677995940847,-6.675684064352291e-05,8.0
0.6532663316582914,1.9231667158597094,0.06436256159652078,0.9173409393205196,0.01870476632131781,0.0016773485342213088,-0.0022446368610943243,0.00048025719487303133,0.00011587620454092414,-7.000445099145691e-05,8.0
0.6733668341708543,1.9108336279214895,0.07231970855240269,0.9116117181506047,0.017824846917807457,0.0025704904228713173,-0.0023600804549154418,0.00044407491895671,0.00012547754584194803,-7.013666051982919e-05,8.0
0.6934673366834172,1.8970693568365544,0.0808060362367756,0.9062996570348811,0.01647169627321446,0.0035081165050850887,-0.0024160858123437722,0.00038869043438705494,0.0001299861816065738,-6.693723562676288e-05,8.0
0.7135678391959801,1.8818117444033993,0.08979410925932127,0.9015184043581606,0.014633475110819317,0.00447890907760277,-0.002410249049772042,0.00031387808512103367,0.0001294622297739309,-6.037832394035347e-05,8.0
0.7336683417085426,1.8650166936701256,0.09924341358215828,0.8973783345610685,0.012316856649412603,0.00546936285107947,-0.002343014469303428,0.00022046039624895868,0.000124249677960616,-5.062946000161054e-05,8.0
0.7537688442211055,1.8466603356529128,0.1090978682343388,0.8939872733533684,0.009548005552954654,0.006462815576792044,-0.0022173870199530287,0.00011043923710286659,0.0001149291586483322,-3.8054484574064074e-05,8.0
0.7738693467336684,1.8267397265421184,0.11928400910349288,0.891452060235976,0.006372140724343782,0.007438457268455296,-0.002038449641909636,-1.2953897450317367e-05,0.00010224874293758426,-2.3198910920619036e-05,8.0
0.7939698492462313,1.805272068577131,0.1297103067366626,0.8898805100231979,0.0028517879255866912,0.008370585189615982,-0.001812682988267266,-0.0001452852867267674,8.704093096021771e-05,-6.768108396481104e-06,8.0
0.8140703517587942,1.7822927643493165,0.1402679316420778,0.8893830736938754,-0.0009361257565304137,0.009228320127834075,-0.001547154915382061,-0.0002810331055877382,7.012966047785347e-05,1.0401776992692794e-05,8.0
0.8341708542713566,1.7578529189945489,0.15083306751365508,0.8900733281497972,-0.004904124863638049,0.00997594769204211,-0.001248689510220755,-0.00041378938216133504,5.223478212190954e-05,2.737849549002994e-05,8.0
0.8542713567839195,1.7320171115076273,0.1612706376133249,0.8920664623890259,-0.008958640288510697,0.010574028590597927,-0.0009231307036320754,-0.0005365308192916454,3.388828902872492e-05,4.3173185820933823e-05,8.0
0.8743718592964824,1.7048622679947973,0.1714390598093388,0.895475119646093,-0.013004611508033859,0.010981349117571086,-0.0005748325615685423,-0.0006419388599045987,1.537530959248787e-05,5.678339813903885e-05,8.0
0.8944723618090453,1.6764782342741773,0.18119541581158147,0.9004022900031795,-0.016949722142955956,0.01115767137797279,-0.0002065097328806694,-0.0007227568556005319,-3.2914406534481684e-06,6.723792651791407e-05,8.0
0.9145728643216082,1.6469701832928487,0.19040027323385325,0.906931430412363,-0.020707750720031816,0.011067120953655325,0.00018045905278345691,-0.0007721760609862584,-2.2357446670619914e-05,7.364255992807528e-05,8.0
0.9346733668341707,1.6164623960146134,0.19892139648081028,0.9151145597066236,-0.02420061957998309,0.010681914040941362,0.0005852523665382856,-0.0007842461996405098,-4.226798119352128e-05,7.522741465638267e-05,8.0
0.9547738693467336,1.5851023770006738,0.2066357670551994,0.9249596370756044,-0.027358950869384602,0.009985998653916712,0.001006418250128791,-0.0007543102649519912,-6.356371915199348e-05,7.139788299077577e-05,8.0
0.9748743718592965,1.5530638926437246,0.213429707217742,0.9364189625858073,-0.030121255445329637,0.008978114058783808,0.0014404384306696872,-0.000679461109236028,-8.673275611772496e-05,6.179147937330455e-05,8.0
0.9949748743718594,1.5205475075822512,0.21919739952032372,0.9493805033414903,-0.03243221817208615,0.007673797895122162,0.0018802915341147313,-0.0005590049269415498,-0.00011202837883005193,4.634106013080977e-05,8.0
1.0150753768844223,1.4877776068582476,0.22383859259405636,0.9636638497051124,-0.03424080986280594,0.006105999065382172,0.0023143167782596454,-0.00039489418211998084,-0.00013927266777513422,2.534065620685447e-05,8.0
1.0351758793969852,1.4549956560847357,0.2272566275842698,0.9790219359747455,-0.03549906296820239,0.00432415777700091,0.002725684487423668,-0.0001920654971511008,-0.0001676793618600679,-4.958387656813858e-07,8.0
