0,1,2,3,4,5
-0.6766917293233083,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.6666666666666667,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.6566416040100251,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.6466165413533835,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.6365914786967419,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.6265664160401003,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.6165413533834587,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.6065162907268171,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.5964912280701755,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.5864661654135339,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.5764411027568923,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.5664160401002507,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.5563909774436091,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.5463659147869675,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.5363408521303259,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.5263157894736843,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.5162907268170427,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.5062656641604011,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.4962406015037595,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.4862155388471179,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.4761904761904763,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.46616541353383467,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.45614035087719307,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.44611528822055146,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.43609022556390986,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.42606516290726826,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.41604010025062665,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.40601503759398505,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.39598997493734345,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.38596491228070184,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.37593984962406024,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.36591478696741864,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.35588972431077703,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.34586466165413543,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.3358395989974938,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.3258145363408522,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.3157894736842106,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.305764411027569,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.2957393483709274,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.2857142857142858,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.2756892230576442,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.2656641604010026,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.255639097744361,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.2456140350877194,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.2355889724310778,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.2255639097744362,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.21553884711779459,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.20551378446115298,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.19548872180451138,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.18546365914786977,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.17543859649122817,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.16541353383458657,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.15538847117794496,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.14536340852130336,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.13533834586466176,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.12531328320802015,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.11528822055137855,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.10526315789473695,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.09523809523809534,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.08521303258145374,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.07518796992481214,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.06516290726817053,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.05513784461152893,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.04511278195488733,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.03508771929824572,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.02506265664160412,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.015037593984962516,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.005012531328320913,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.005012531328320691,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.015037593984962072,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.025062656641603898,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.03508771929824572,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.045112781954887105,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.055137844611528486,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.06516290726817031,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.07518796992481214,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.08521303258145352,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.0952380952380949,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.10526315789473673,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.11528822055137855,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.12531328320801993,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.1353383458646613,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.14536340852130314,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.15538847117794496,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.16541353383458635,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.17543859649122773,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.18546365914786955,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.19548872180451138,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.20551378446115276,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.21553884711779414,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.22556390977443597,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.2355889724310778,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.24561403508771917,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.25563909774436055,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.2656641604010024,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.2756892230576442,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.2857142857142856,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.29573934837092697,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.3057644110275688,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.3157894736842106,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.325814536340852,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.3358395989974934,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.3458646616541352,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.35588972431077703,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.3659147869674184,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.3759398496240598,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.3859649122807016,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.39598997493734345,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.40601503759398483,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
0.4160401002506262,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
