0,1,2,3,4,5
0.31155778894472386,1.3265674799723632,0.4043876530227341,-0.030284295304744212,-0.02702433462768116,-0.012228217330468702
0.3316582914572863,1.246911531258075,0.29322989273212047,-0.01847093894210232,-0.01746558717703253,-0.008714982560057236
0.3517587939698492,1.161062593630031,0.1815739842653903,-0.009606879196796543,-0.009583391760448652,-0.00499684922024457
0.3718592964824121,1.0902200415008771,0.09675944407892327,-0.004355562402655383,-0.004564860826612149,-0.002598430475204984
0.391959798994975,1.0440312984809483,0.04551339836607334,-0.0017717392238280696,-0.001947835926607923,-0.001147385313565245
0.4120603015075379,1.0191152840059863,0.01933724069627093,-0.0006653123327735605,-0.0007638216954138562,-0.0004821636525035055
0.4321608040201004,1.0074885371177194,0.007497532633356882,-0.00023020854555179352,-0.0002755781665031605,-0.00018139765854333314
0.4522613065326633,1.0026566919965925,0.0026490330323585805,-7.277426145744419e-05,-9.066881867312798e-05,-6.320123019081054e-05
0.4723618090452262,1.0008487662066905,0.0008453404089062104,-2.063167673887673e-05,-2.6752185376322796e-05,-1.9635976115509e-05
0.4924623115577891,1.0002412801643592,0.00024031590977919187,-5.148931440677109e-06,-6.945951449379695e-06,-5.416307060220218e-06
0.512562814070352,1.0000599985405332,5.978664824308811e-05,-1.1041724185874991e-06,-1.549744144885674e-06,-1.2871368832151711e-06
0.5326633165829144,1.0000127619179362,1.2724356199279203e-05,-1.9757034347818722e-07,-2.88349033010314e-07,-2.574723444639536e-07
0.5527638190954773,1.0000022535170363,2.248256753767494e-06,-2.827902908515899e-08,-4.2886900465424805e-08,-4.149074384817159e-08
0.5728643216080402,1.0000003166595486,3.161104013623417e-07,-3.0376310802672925e-09,-4.777869982734826e-09,-5.086557430117654e-09
0.5929648241206031,1.000000033154709,3.3116656753948216e-08,-2.178564900853379e-10,-3.543273609426149e-10,-4.2241726507602833e-10
0.613065326633166,1.0000000022968576,2.295542475329805e-09,-7.890757980345642e-12,-1.3151263306267887e-11,-1.8411768640737017e-11
0.6331658291457285,1.000000000078905,7.890514994262618e-11,0.0,0.0,0.0
0.6532663316582914,1.0,0.0,0.0,0.0,0.0
0.6733668341708543,1.0,0.0,0.0,0.0,0.0
0.6934673366834172,1.0,0.0,0.0,0.0,0.0
0.7135678391959801,1.0,0.0,0.0,0.0,0.0
0.7336683417085426,1.0,0.0,0.0,0.0,0.0
0.7537688442211055,1.0,0.0,0.0,0.0,0.0
0.7738693467336684,1.0,0.0,0.0,0.0,0.0
0.7939698492462313,1.0,0.0,0.0,0.0,0.0
0.8140703517587942,1.0,0.0,0.0,0.0,0.0
0.8341708542713566,1.0,0.0,0.0,0.0,0.0
0.8542713567839195,1.0,0.0,0.0,0.0,0.0
0.8743718592964824,1.0,0.0,0.0,0.0,0.0
0.8944723618090453,1.0,0.0,0.0,0.0,0.0
0.9145728643216082,1.0,0.0,0.0,0.0,0.0
0.9346733668341707,1.0,0.0,0.0,0.0,0.0
0.9547738693467336,1.0,0.0,0.0,0.0,0.0
0.9748743718592965,1.0,0.0,0.0,0.0,0.0
0.9949748743718594,1.0,0.0,0.0,0.0,0.0
1.0150753768844223,1.0,0.0,0.0,0.0,0.0
1.0351758793969852,1.0,0.0,0.0,0.0,0.0
1.0552763819095476,1.0,0.0,0.0,0.0,0.0
1.0753768844221105,1.0,0.0,0.0,0.0,0.0
1.0954773869346734,1.0,0.0,0.0,0.0,0.0
1.1155778894472363,1.0,0.0,0.0,0.0,0.0
1.1356783919597992,1.0,0.0,0.0,0.0,0.0
1.1557788944723617,1.0,0.0,0.0,0.0,0.0
1.1758793969849246,1.0,0.0,0.0,0.0,0.0
1.1959798994974875,1.0,0.0,0.0,0.0,0.0
1.2160804020100504,1.0,0.0,0.0,0.0,0.0
1.2361809045226133,1.0,0.0,0.0,0.0,0.0
1.2562814070351758,1.0,0.0,0.0,0.0,0.0
1.2763819095477387,1.0,0.0,0.0,0.0,0.0
1.2964824120603016,1.0,0.0,0.0,0.0,0.0
1.3165829145728645,1.0,0.0,0.0,0.0,0.0
1.3366834170854274,1.0,0.0,0.0,0.0,0.0
1.3567839195979898,1.0,0.0,0.0,0.0,0.0
1.3768844221105527,1.0,0.0,0.0,0.0,0.0
1.3969849246231156,1.0,0.0,0.0,0.0,0.0
1.4170854271356785,1.0,0.0,0.0,0.0,0.0
1.4371859296482414,1.0,0.0,0.0,0.0,0.0
1.457286432160804,1.0,0.0,0.0,0.0,0.0
1.4773869346733668,1.0,0.0,0.0,0.0,0.0
1.4974874371859297,1.0,0.0,0.0,0.0,0.0
1.5175879396984926,1.0,0.0,0.0,0.0,0.0
1.5376884422110555,1.0,0.0,0.0,0.0,0.0
1.557788944723618,1.0,0.0,0.0,0.0,0.0
1.5778894472361809,1.0,0.0,0.0,0.0,0.0
1.5979899497487438,1.0,0.0,0.0,0.0,0.0
1.6180904522613067,1.0,0.0,0.0,0.0,0.0
1.6381909547738696,1.0,0.0,0.0,0.0,0.0
1.658291457286432,1.0,0.0,0.0,0.0,0.0
1.678391959798995,1.0,0.0,0.0,0.0,0.0
1.6984924623115578,1.0,0.0,0.0,0.0,0.0
1.7185929648241207,1.0,0.0,0.0,0.0,0.0
1.7386934673366836,1.0,0.0,0.0,0.0,0.0
1.758793969849246,1.0,0.0,0.0,0.0,0.0
1.778894472361809,1.0,0.0,0.0,0.0,0.0
1.7989949748743719,1.0,0.0,0.0,0.0,0.0
1.8190954773869348,1.0,0.0,0.0,0.0,0.0
1.8391959798994977,1.0,0.0,0.0,0.0,0.0
1.8592964824120601,1.0,0.0,0.0,0.0,0.0
1.879396984924623,1.0,0.0,0.0,0.0,0.0
1.899497487437186,1.0,0.0,0.0,0.0,0.0
1.9195979899497488,1.0,0.0,0.0,0.0,0.0
1.9396984924623117,1.0,0.0,0.0,0.0,0.0
1.9597989949748746,1.0,0.0,0.0,0.0,0.0
1.979899497487437,1.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0
