0,1,2
-0.4347826086956521,2.0,0.0
-0.4247491638795986,2.0,0.0
-0.4147157190635451,2.0,0.0
-0.4046822742474916,2.0,0.0
-0.3946488294314381,2.0,0.0
-0.3846153846153846,2.0,0.0
-0.3745819397993311,2.0,0.0
-0.36454849498327757,2.0,0.0
-0.35451505016722407,2.0,0.0
-0.34448160535117056,2.0,0.0
-0.33444816053511706,2.0,0.0
-0.32441471571906355,2.0,0.0
-0.31438127090301005,2.0,0.0
-0.30434782608695654,2.0,0.0
-0.29431438127090304,2.0,0.0
-0.28428093645484953,2.0,0.0
-0.274247491638796,2.0,0.0
-0.2642140468227425,2.0,0.0
-0.254180602006689,2.0,0.0
-0.2441471571906355,2.0,0.0
-0.23411371237458178,2.0,0.0
-0.22408026755852828,2.0,0.0
-0.21404682274247477,2.0,0.0
-0.20401337792642127,2.0,0.0
-0.19397993311036776,2.0,0.0
-0.18394648829431426,2.0,0.0
-0.17391304347826075,2.0,0.0
-0.16387959866220725,2.0,0.0
-0.15384615384615374,2.0,0.0
-0.14381270903010024,2.0,0.0
-0.13377926421404673,2.0,0.0
-0.12374581939799323,2.0,0.0
-0.11371237458193972,2.0,0.0
-0.10367892976588622,2.0,0.0
-0.09364548494983271,1.9999951790483204,6.749251386998446e-06
-0.08361204013377921,1.9999181791023564,0.00011371283041590807
-0.0735785953177257,1.999337190084983,0.0009095361936000372
-0.0635451505016722,1.9965779035586952,0.004593471973477862
-0.05351170568561869,1.9872893189089462,0.016434437160248918
-0.04347826086956519,1.9635681046988374,0.04432524996318201
-0.03344481605351168,1.915399406480147,0.09372036201135302
-0.02341137123745818,1.834743606963316,0.15958940532094823
-0.013377926421404673,1.7201203947672299,0.22295628316790878
-0.0033444816053511683,1.5789579706039272,0.25836938908678797
0.006688963210702337,1.4266267154909051,0.24919499494640027
0.016722408026756064,1.2825655407122543,0.1993798127193799
0.026755852842809347,1.1643949981464634,0.1313213444618653
0.036789297658863074,1.0818530304397338,0.07052264099537191
0.04682274247491636,1.0338828277321208,0.03051622200375978
0.056856187290970084,1.0112774836476022,0.010441258705820003
0.06688963210702337,1.0028905644426371,0.002729817824098954
0.0769230769230771,1.0005345619661794,0.0005128247253808557
0.08695652173913038,1.0000634049838957,6.159088714004635e-05
0.0969899665551841,1.0000036182214493,3.5483313075598872e-06
0.10702341137123739,1.0,0.0
0.11705685618729111,1.0,0.0
0.1270903010033444,1.0,0.0
0.13712374581939812,1.0,0.0
0.1471571906354514,1.0,0.0
0.15719063545150513,1.0,0.0
0.16722408026755842,1.0,0.0
0.17725752508361214,1.0,0.0
0.18729096989966543,1.0,0.0
0.19732441471571915,1.0,0.0
0.20735785953177244,1.0,0.0
0.21739130434782616,1.0,0.0
0.22742474916387945,1.0,0.0
0.23745819397993317,1.0,0.0
0.2474916387959869,1.0,0.0
0.2575250836120402,1.0,0.0
0.2675585284280939,1.0,0.0
0.2775919732441472,1.0,0.0
0.2876254180602009,1.0,0.0
0.2976588628762542,1.0,0.0
0.30769230769230793,1.0,0.0
0.3177257525083612,1.0,0.0
0.32775919732441494,1.0,0.0
0.3377926421404682,1.0,0.0
0.34782608695652195,1.0,0.0
0.35785953177257523,1.0,0.0
0.36789297658862896,1.0,0.0
0.37792642140468224,1.0,0.0
0.38795986622073597,1.0,0.0
0.39799331103678925,1.0,0.0
0.408026755852843,1.0,0.0
0.41806020066889626,1.0,0.0
0.42809364548495,1.0,0.0
0.4381270903010033,1.0,0.0
0.448160535117057,1.0,0.0
0.4581939799331103,1.0,0.0
0.468227424749164,1.0,0.0
0.4782608695652173,1.0,0.0
0.488294314381271,1.0,0.0
0.4983277591973243,1.0,0.0
0.508361204013378,1.0,0.0
0.5183946488294313,1.0,0.0
0.528428093645485,1.0,0.0
0.5384615384615383,1.0,0.0
0.548494983277592,1.0,0.0
0.5585284280936453,1.0,0.0
0.5685618729096991,1.0,0.0
0.5785953177257528,1.0,0.0
0.5886287625418061,1.0,0.0
0.5986622073578598,1.0,0.0
0.6086956521739131,1.0,0.0
0.6187290969899668,1.0,0.0
0.6287625418060201,1.0,0.0
0.6387959866220738,1.0,0.0
0.6488294314381271,1.0,0.0
0.6588628762541808,1.0,0.0
0.6688963210702341,1.0,0.0
0.6789297658862878,1.0,0.0
0.6889632107023411,1.0,0.0
0.6989966555183948,1.0,0.0
0.7090301003344481,1.0,0.0
0.7190635451505019,1.0,0.0
0.7290969899665551,1.0,0.0
0.7391304347826089,1.0,0.0
0.7491638795986622,1.0,0.0
0.7591973244147159,1.0,0.0
0.7692307692307692,1.0,0.0
0.7792642140468229,1.0,0.0
0.7892976588628762,1.0,0.0
0.7993311036789299,1.0,0.0
0.8093645484949832,1.0,0.0
0.8193979933110369,1.0,0.0
0.8294314381270902,1.0,0.0
0.8394648829431439,1.0,0.0
0.8494983277591972,1.0,0.0
0.8595317725752509,1.0,0.0
0.8695652173913042,1.0,0.0
0.8795986622073579,1.0,0.0
0.8896321070234112,1.0,0.0
0.899665551839465,1.0,0.0
0.9096989966555187,1.0,0.0
0.919732441471572,1.0,0.0
0.9297658862876257,1.0,0.0
0.939799331103679,1.0,0.0
0.9498327759197327,1.0,0.0
0.959866220735786,1.0,0.0
0.9698996655518397,1.0,0.0
0.979933110367893,1.0,0.0
0.9899665551839467,1.0,0.0
1.0,1.0,0.0
