0,1,2,3,4,5
0.31155778894472386,1.3273950785320385,0.40557436605569513,-0.0304144648525535,-0.02713180370025237,-0.012269303206610523
0.3316582914572863,1.247850794238359,0.2944987601583151,-0.01857353492023299,-0.017558813488180225,-0.00875905578776575
0.3517587939698492,1.1618695263177694,0.18257897825407024,-0.009669745544219345,-0.00964460585963966,-0.005027163887248711
0.3718592964824121,1.0907570374558848,0.09737439013521772,-0.0043865186948349524,-0.004596712931529441,-0.0026163663238087578
0.391959798994975,1.044320916028197,0.045823769912599614,-0.0017846922991143813,-0.001961874274291889,-0.0011554240988611525
0.4120603015075379,1.019248638061925,0.019474435106714153,-0.0006702585996098342,-0.0007694262324585879,-0.00048566784929770997
0.4321608040201004,1.0075430493763577,0.007552482804204622,-0.00023195898311383805,-0.0002776480568062262,-0.00018273548606011894
0.4522613065326633,1.002676828457092,0.00266915886574741,-7.33472017295525e-05,-9.137409704545091e-05,-6.368560198183128e-05
0.4723618090452262,1.0008554881722371,0.0008520395403656836,-2.0801273354055814e-05,-2.6969655566188715e-05,-1.9792832374155614e-05
0.4924623115577891,1.0002432855465901,0.00024231340437197297,-5.193381864512944e-06,-7.005324420714549e-06,-5.4618566414624104e-06
0.512562814070352,1.0000605236358553,6.03098404870964e-05,-1.1142118258002533e-06,-1.563719711609491e-06,-1.2985596339568937e-06
0.5326633165829144,1.0000128797493826,1.2841827677706797e-05,-1.9946486613165251e-07,-2.9109649532212244e-07,-2.5989110572812346e-07
0.5527638190954773,1.0000022754820228,2.270168425743562e-06,-2.8565038987373512e-08,-4.3318734738131013e-08,-4.1903323548410974e-08
0.5728643216080402,1.0000003199168581,3.193618429144536e-07,-3.0700213460413143e-09,-4.828682863659476e-09,-5.1401346688230366e-09
0.5929648241206031,1.0000000335143004,3.347582017987289e-08,-2.2030334541152141e-10,-3.5830329098875263e-10,-4.271254048477154e-10
0.613065326633166,1.0000000023230895,2.3217588506065745e-09,-7.98409039816345e-12,-1.3306817336004429e-11,-1.8629544282452604e-11
0.6331658291457285,1.0000000000798526,7.985265981263518e-11,0.0,0.0,0.0
0.6532663316582914,1.0,0.0,0.0,0.0,0.0
0.6733668341708543,1.0,0.0,0.0,0.0,0.0
0.6934673366834172,1.0,0.0,0.0,0.0,0.0
0.7135678391959801,1.0,0.0,0.0,0.0,0.0
0.7336683417085426,1.0,0.0,0.0,0.0,0.0
0.7537688442211055,1.0,0.0,0.0,0.0,0.0
0.7738693467336684,1.0,0.0,0.0,0.0,0.0
0.7939698492462313,1.0,0.0,0.0,0.0,0.0
0.8140703517587942,1.0,0.0,0.0,0.0,0.0
0.8341708542713566,1.0,0.0,0.0,0.0,0.0
0.8542713567839195,1.0,0.0,0.0,0.0,0.0
0.8743718592964824,1.0,0.0,0.0,0.0,0.0
0.8944723618090453,1.0,0.0,0.0,0.0,0.0
0.9145728643216082,1.0,0.0,0.0,0.0,0.0
0.9346733668341707,1.0,0.0,0.0,0.0,0.0
0.9547738693467336,1.0,0.0,0.0,0.0,0.0
0.9748743718592965,1.0,0.0,0.0,0.0,0.0
0.9949748743718594,1.0,0.0,0.0,0.0,0.0
1.0150753768844223,1.0,0.0,0.0,0.0,0.0
1.0351758793969852,1.0,0.0,0.0,0.0,0.0
1.0552763819095476,1.0,0.0,0.0,0.0,0.0
1.0753768844221105,1.0,0.0,0.0,0.0,0.0
1.0954773869346734,1.0,0.0,0.0,0.0,0.0
1.1155778894472363,1.0,0.0,0.0,0.0,0.0
1.1356783919597992,1.0,0.0,0.0,0.0,0.0
1.1557788944723617,1.0,0.0,0.0,0.0,0.0
1.1758793969849246,1.0,0.0,0.0,0.0,0.0
1.1959798994974875,1.0,0.0,0.0,0.0,0.0
1.2160804020100504,1.0,0.0,0.0,0.0,0.0
1.2361809045226133,1.0,0.0,0.0,0.0,0.0
1.2562814070351758,1.0,0.0,0.0,0.0,0.0
1.2763819095477387,1.0,0.0,0.0,0.0,0.0
1.2964824120603016,1.0,0.0,0.0,0.0,0.0
1.3165829145728645,1.0,0.0,0.0,0.0,0.0
1.3366834170854274,1.0,0.0,0.0,0.0,0.0
1.3567839195979898,1.0,0.0,0.0,0.0,0.0
1.3768844221105527,1.0,0.0,0.0,0.0,0.0
1.3969849246231156,1.0,0.0,0.0,0.0,0.0
1.4170854271356785,1.0,0.0,0.0,0.0,0.0
1.4371859296482414,1.0,0.0,0.0,0.0,0.0
1.457286432160804,1.0,0.0,0.0,0.0,0.0
1.4773869346733668,1.0,0.0,0.0,0.0,0.0
1.4974874371859297,1.0,0.0,0.0,0.0,0.0
1.5175879396984926,1.0,0.0,0.0,0.0,0.0
1.5376884422110555,1.0,0.0,0.0,0.0,0.0
1.557788944723618,1.0,0.0,0.0,0.0,0.0
1.5778894472361809,1.0,0.0,0.0,0.0,0.0
1.5979899497487438,1.0,0.0,0.0,0.0,0.0
1.6180904522613067,1.0,0.0,0.0,0.0,0.0
1.6381909547738696,1.0,0.0,0.0,0.0,0.0
1.658291457286432,1.0,0.0,0.0,0.0,0.0
1.678391959798995,1.0,0.0,0.0,0.0,0.0
1.6984924623115578,1.0,0.0,0.0,0.0,0.0
1.7185929648241207,1.0,0.0,0.0,0.0,0.0
1.7386934673366836,1.0,0.0,0.0,0.0,0.0
1.758793969849246,1.0,0.0,0.0,0.0,0.0
1.778894472361809,1.0,0.0,0.0,0.0,0.0
1.7989949748743719,1.0,0.0,0.0,0.0,0.0
1.8190954773869348,1.0,0.0,0.0,0.0,0.0
1.8391959798994977,1.0,0.0,0.0,0.0,0.0
1.8592964824120601,1.0,0.0,0.0,0.0,0.0
1.879396984924623,1.0,0.0,0.0,0.0,0.0
1.899497487437186,1.0,0.0,0.0,0.0,0.0
1.9195979899497488,1.0,0.0,0.0,0.0,0.0
1.9396984924623117,1.0,0.0,0.0,0.0,0.0
1.9597989949748746,1.0,0.0,0.0,0.0,0.0
1.979899497487437,1.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0
