0,1,2,3,4,5,6,7
-1.3583959899749374,2.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3483709273182958,2.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3383458646616542,2.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3283208020050126,2.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.318295739348371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3082706766917294,2.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2982456140350878,2.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2882205513784462,2.0,3.134296664029363e-74,0.0,0.0,0.0,0.0,0.0
-1.2781954887218046,2.0,1.3006066979436572e-71,0.0,0.0,0.0,0.0,0.0
-1.268170426065163,2.0,2.471974049027016e-69,0.0,0.0,0.0,0.0,0.0
-1.2581453634085213,2.0,3.031032561207188e-67,0.0,0.0,0.0,0.0,0.0
-1.2481203007518797,2.0,2.762635739799934e-65,0.0,0.0,0.0,0.0,0.0
-1.2380952380952381,2.0,2.0308126489305407e-63,0.0,0.0,0.0,0.0,0.0
-1.2280701754385965,2.0,1.2515367717647885e-61,0.0,0.0,0.0,0.0,0.0
-1.218045112781955,2.0,6.599308920231211e-60,0.0,0.0,0.0,0.0,0.0
-1.2080200501253133,2.0,3.0210092856349577e-58,0.0,0.0,0.0,0.0,0.0
-1.1979949874686717,2.0,1.214400356722267e-56,0.0,0.0,0.0,0.0,0.0
-1.1879699248120301,2.0,4.3307032755328035e-55,0.0,0.0,0.0,0.0,0.0
-1.1779448621553885,2.0,1.384611753769603e-53,0.0,0.0,0.0,0.0,0.0
-1.167919799498747,2.0,4.012174895689517e-52,0.0,0.0,0.0,0.0,0.0
-1.1578947368421053,2.0,1.0641100499472507e-50,0.0,0.0,0.0,0.0,0.0
-1.1478696741854637,2.0,2.604437211287142e-49,0.0,0.0,0.0,0.0,0.0
-1.137844611528822,2.0,5.925307460547257e-48,0.0,0.0,0.0,0.0,0.0
-1.1278195488721805,2.0,1.2620667887340575e-46,0.0,0.0,0.0,0.0,0.0
-1.117794486215539,2.0,2.534113634486486e-45,0.0,0.0,0.0,0.0,0.0
-1.1077694235588973,2.0,4.823196228038398e-44,0.0,0.0,0.0,0.0,0.0
-1.0977443609022557,2.0,8.727959079017212e-43,0.0,0.0,0.0,0.0,0.0
-1.087719298245614,2.0,1.502236082017834e-41,0.0,0.0,0.0,0.0,0.0
-1.0776942355889725,2.0,2.4564940082791647e-40,0.0,0.0,0.0,0.0,0.0
-1.0676691729323309,2.0,3.811583178049898e-39,0.0,0.0,0.0,0.0,0.0
-1.0576441102756893,2.0,5.610640606319979e-38,0.0,0.0,0.0,0.0,0.0
-1.0476190476190477,2.0,7.845345318443914e-37,0.0,0.0,0.0,0.0,0.0
-1.037593984962406,2.0,1.0450913845598089e-35,0.0,0.0,0.0,0.0,0.0
-1.0275689223057645,2.0,1.331789617597712e-34,0.0,0.0,0.0,0.0,0.0
-1.0175438596491229,2.0,1.631558596719824e-33,-4.897304853137973e-35,-8.1083970611599e-35,-1.1114644450782698e-34,-1.4310056121835564e-34,-1.6930275510442351e-34
-1.0075187969924813,2.0,1.931704118078478e-32,-1.7406322984167871e-34,-2.88159146425025e-34,-3.948502206201622e-34,-5.0837456713894165e-34,-6.011140965827631e-34
-0.9974937343358397,2.0,2.2216891908997625e-31,-1.852336712453984e-33,-3.0666534877368344e-33,-4.202711838265174e-33,-5.410976504409452e-33,-6.399594177559059e-33
-0.987468671679198,2.0,2.4933609980083577e-30,-2.021193781344523e-32,-3.34651848227435e-32,-4.5876296441810685e-32,-5.906446373051237e-32,-6.988894669334588e-32
-0.9774436090225564,2.0,2.739098523163192e-29,-2.1454101829540134e-31,-3.5526988005010273e-31,-4.872513092941192e-31,-6.273063314786023e-31,-7.428058670595877e-31
-0.9674185463659148,2.0,2.95031422807302e-28,-2.217678681003742e-30,-3.6730670773796676e-30,-5.040610828193407e-30,-6.489270567066189e-30,-7.691275195827346e-30
-0.9573934837092732,2.0,3.119951969382589e-27,-2.2349110030479103e-29,-3.7024375278969826e-29,-5.084501863473983e-29,-6.545533767262449e-29,-7.766518329992116e-29
-0.9473684210526316,2.0,3.247451012342051e-26,-2.1969262495098546e-28,-3.64043125207611e-28,-5.003329913981235e-28,-6.440768685556782e-28,-7.6517050020791215e-28
-0.93734335839599,2.0,3.3408471346774385e-25,-2.1086460631148694e-27,-3.495138088466602e-27,-4.807938119125487e-27,-6.188946513199934e-27,-7.362782791919524e-27
-0.9273182957393484,2.0,3.4146099982089105e-24,-1.9799978508055596e-26,-3.2829525150192984e-26,-4.520622722287523e-26,-5.818781415420288e-26,-6.933305798819101e-26
-0.9172932330827068,2.0,3.405476886016113e-23,-1.8231621809450476e-25,-3.0240003655848687e-25,-4.168794117313188e-25,-5.365574983955873e-25,-6.4046171516508555e-25
-0.9072681704260652,2.0,3.1953190871644006e-22,-1.6244340367274195e-24,-2.695270312635928e-24,-3.719492319462212e-24,-4.787009647057148e-24,-5.723241368318736e-24
-0.8972431077694236,2.0,2.7803293227111342e-21,-1.3614340670677357e-23,-2.259408379710742e-23,-3.120196818412864e-23,-4.0155656692140754e-23,-4.8061363188428565e-23
-0.887218045112782,2.0,2.3054156875128152e-20,-1.0558147323044522e-22,-1.7524736160626034e-22,-2.421273111312688e-22,-3.1160030372323963e-22,-3.7321823197655843e-22
-0.8771929824561404,2.0,1.9271852838248146e-19,-7.654271808323004e-22,-1.270718535627184e-21,-1.7567167673737146e-21,-2.260682604186291e-21,-2.7102343262200685e-21
-0.8671679197994988,2.0,1.708326452351494e-18,-5.326010690732141e-21,-8.84477209312098e-21,-1.2240122014737536e-20,-1.575046562671023e-20,-1.891264392303188e-20
-0.8571428571428572,2.0,1.290310209003663e-17,-3.6088982938029144e-20,-5.995866290534151e-20,-8.309405633535919e-20,-1.069141464327194e-19,-1.286619016326967e-19
-0.8471177944862156,2.0,8.886749484481609e-17,-2.1225978777036468e-19,-3.5272277102921175e-19,-4.891394618900739e-19,-6.293323216294246e-19,-7.581005864764924e-19
-0.837092731829574,1.9999999999999998,5.21468759372015e-16,-1.0629049213141165e-18,-1.766430422269736e-18,-2.450260867182696e-18,-3.1524749371451017e-18,-3.79907521944122e-18
-0.8270676691729324,1.9999999999999991,2.0141074512030282e-15,-4.363189289214219e-18,-7.250347486960158e-18,-1.0053658019064184e-17,-1.2935197021269399e-17,-1.5580028937088942e-17
-0.8170426065162908,1.999999999999997,6.951293758291024e-15,-1.591728845467248e-17,-2.6445792908508717e-17,-3.665298070364564e-17,-4.7159710733147926e-17,-5.675972652898225e-17
-0.8070175438596492,1.9999999999999898,2.2940742215969347e-14,-5.460259407790165e-17,-9.070598784803343e-17,-1.2565640240670343e-16,-1.616807527374997e-16,-1.9445299022812382e-16
-0.7969924812030076,1.9999999999999671,7.303776191390941e-14,-1.8025745365060935e-16,-2.9940337834369914e-16,-4.145907203158019e-16,-5.334622637846719e-16,-6.411729245126873e-16
-0.786967418546366,1.999999999999898,2.255980102115241e-13,-5.768387113089806e-16,-9.579908047737694e-16,-1.326011393539104e-15,-1.7062437375585828e-15,-2.049468143179205e-15
-0.7769423558897244,1.9999999999996936,6.786613663609064e-13,-1.7948665224569256e-15,-2.980462448480959e-15,-4.1237877401250695e-15,-5.306392631774794e-15,-6.369916312618168e-15
-0.7669172932330828,1.999999999999102,1.9881856163969514e-12,-5.435622733662019e-15,-9.0249514409846e-15,-1.2481966780953102e-14,-1.606183770800326e-14,-1.926911850179416e-14
-0.7568922305764412,1.9999999999974376,5.672310590876194e-12,-1.6028797231109753e-14,-2.6609655403475868e-14,-3.6787396104458855e-14,-4.7339143652627113e-14,-5.6756196073836086e-14
-0.7468671679197996,1.9999999999928775,1.5766675655694217e-11,-4.6044137927067826e-14,-7.642822665881238e-14,-1.0561618142032722e-13,-1.3591299437349545e-13,-1.6284435920432527e-13
-0.736842105263158,1.9999999999807048,4.271185940117844e-11,-1.288950687194551e-13,-2.1392180871968956e-13,-2.954903812108713e-13,-3.802621285518814e-13,-4.553082069885153e-13
-0.7268170426065164,1.99999999994904,1.1280339030780987e-10,-3.5175490121000125e-13,-5.837088896511796e-13,-8.059174221143309e-13,-1.0371450812310371e-12,-1.2409771672642946e-12
-0.7167919799498748,1.9999999998687463,2.9053383369770804e-10,-9.361229592030763e-13,-1.553189287335391e-12,-2.14347577953603e-12,-2.7585243145281357e-12,-3.298326589394132e-12
-0.7067669172932332,1.9999999996702182,7.299685020683452e-10,-2.4302816300046553e-12,-4.031635547790165e-12,-5.561207456921122e-12,-7.157092304394241e-12,-8.551379689250044e-12
-0.6967418546365916,1.9999999991914568,1.7896688262268256e-09,-6.156718339425291e-12,-1.0211859521030484e-11,-1.4079253991439513e-11,-1.811992762015596e-11,-2.1633580679351258e-11
-0.68671679197995,1.9999999980650673,4.282791450886479e-09,-1.522457646937196e-11,-2.5248131086948328e-11,-3.479237076731254e-11,-4.4778560134308904e-11,-5.341995804225037e-11
-0.6766917293233083,1.9999999954789887,1.0006634178168526e-08,-3.675998038813909e-11,-6.095161383979251e-11,-8.394843225146736e-11,-1.080458171061228e-10,-1.2879272973472947e-10
-0.6666666666666667,1.9999999896835463,2.283357352986901e-08,-8.668963172324551e-11,-1.4371441276356973e-10,-1.9783016901302007e-10,-2.546226999860624e-10,-3.0326225146536233e-10
-0.6566416040100251,1.999999977003311,5.0897851122518166e-08,-1.9973111014347786e-10,-3.3105432301496763e-10,-4.5545772586443615e-10,-5.862216349407476e-10,-6.976026556270205e-10
-0.6466165413533835,1.9999999499098406,1.1086050982609241e-07,-4.49710622612711e-10,-7.452535622025054e-10,-1.024709643432918e-09,-1.3189358880557174e-09,-1.5681279458499627e-09
-0.6365914786967419,1.9999998933646128,2.360020374442467e-07,-9.8980410336844e-10,-1.639964090382577e-09,-2.253564050159742e-09,-2.900692936139138e-09,-3.4455360434674346e-09
-0.6265664160401003,1.9999997780682857,4.911603602492295e-07,-2.130157179842942e-09,-3.5286414248646534e-09,-4.8458752354860085e-09,-6.237534146617062e-09,-7.4020170411196755e-09
-0.6165413533834587,1.9999995483401038,9.995501209931453e-07,-4.483694417222002e-09,-7.42572874806827e-09,-1.0191137938484672e-08,-1.3118134464713251e-08,-1.5551608225216502e-08
-0.6065162907268171,1.999999100956089,1.9895854022238257e-06,-9.232859276647251e-09,-1.52877183444794e-08,-2.0966905275282923e-08,-2.698933713973937e-08,-3.196278036376687e-08
-0.5964912280701755,1.999998249231419,3.874347348763652e-06,-1.860478351198599e-08,-3.079855934526771e-08,-4.221031937427603e-08,-5.4335636993338785e-08,-6.427886258834155e-08
-0.5864661654135339,1.9999966637799944,7.382646358070335e-06,-3.669544790989724e-08,-6.073135648552921e-08,-8.317362129652861e-08,-1.0706799659796856e-07,-1.2651879797751258e-07
-0.5764411027568923,1.9999937776143777,1.376896409406712e-05,-7.086123734771376e-08,-1.1724651087263222e-07,-1.604515870200169e-07,-2.0655022222854393e-07,-2.4378819922719607e-07
-0.5664160401002507,1.9999886385842052,2.5139873155027676e-05,-1.3400563208705024e-07,-2.2166633937458643e-07,-3.0311090384452257e-07,-3.902027858607631e-07,-4.599889393155005e-07
-0.5563909774436091,1.9999796868491921,4.494624807978559e-05,-2.482350970074629e-07,-4.1050660202024144e-07,-5.608736886576482e-07,-7.220387740125187e-07,-8.500892726442244e-07
-0.5463659147869675,1.999964429762878,7.870232892262412e-05,-4.5054335911699433e-07,-7.448489625189618e-07,-1.0168120884828636e-06,-1.3090076712187393e-06,-1.539106504326063e-06
-0.5363408521303259,1.9999389823012028,0.00013500205119529419,-8.014019796692304e-07,-1.3244961554331014e-06,-1.8064842773373946e-06,-2.3256319546388427e-06,-2.730635780375801e-06
-0.5263157894736843,1.9998974396436622,0.00022690639053696241,-1.3973710400991144e-06,-2.30873594830303e-06,-3.1459447485242083e-06,-4.050068090044441e-06,-4.748467825532477e-06
-0.5162907268170427,1.9998310518355398,0.0003737680790467146,-2.389065173275772e-06,-3.945897958627284e-06,-5.371519664777755e-06,-6.915312038438487e-06,-8.095459421937908e-06
-0.5062656641604011,1.9997271810229746,0.0006035366563000156,-4.005967202405535e-06,-6.6141361232453894e-06,-8.99453681273926e-06,-1.1579652148105716e-05,-1.3534177006936595e-05
-0.4962406015037595,1.9995680417529025,0.0009555426193737466,-6.5896064638185e-06,-1.0875896769108089e-05,-1.4774185971592238e-05,-1.902045109032217e-05,-2.2193693210353407e-05
-0.4862155388471179,1.9993292555515665,0.0014836916912700864,-1.063643118605481e-05,-1.754820523529417e-05,-2.3811180103097373e-05,-3.0654681648777084e-05,-3.5706010962020096e-05
-0.4761904761904763,1.9989782919340795,0.002259910213685693,-1.68512239292201e-05,-2.7790091109073123e-05,-3.766371530109484e-05,-4.848812149057742e-05,-5.637366397284653e-05
-0.46616541353383467,1.9984729160006962,0.003377577583818464,-2.6211076419789866e-05,-4.3207076240127894e-05,-5.848526283085607e-05,-7.52925667948454e-05,-8.736692298374814e-05
-0.45614035087719307,1.9977598115036563,0.004954575754114472,-4.0038742261197695e-05,-6.597065168405517e-05,-8.918095425461835e-05,-0.00011480683190227574,-0.00013294472372796175
-0.44611528822055146,1.9967735883479119,0.007135499971314328,-6.008268361890201e-05,-9.894817269082886e-05,-0.00013357589384787553,-0.00017195285784494442,-0.00019868818511573132
-0.43609022556390986,1.9954364036712948,0.010092533888344211,-8.85994737514666e-05,-0.00014583586032917992,-0.00019658501280500132,-0.0002530534218723016,-0.0002917299811724372
-0.42606516290726826,1.9936584150748533,0.014024519336969113,-0.0001284326552731267,-0.0002112850208263472,-0.0002843706322746458,-0.00036603345233191925,-0.00042095774816414274
-0.41604010025062665,1.991339235845362,0.01915386152762572,-0.00018308099114170085,-0.0003010096887968148,-0.0004044714275636703,-0.0005205837152167834,-0.0005971662242143847
-0.40601503759398505,1.9883704743284636,0.025721104271992517,-0.00025674859257776605,-0.00042186318350686614,-0.0005658856843961167,-0.0007282645605055706,-0.0008331319922969202
-0.39598997493734345,1.9846393208717519,0.03397726771353178,-0.00035436990139446265,-0.0005818719277949229,-0.000779093130081721,-0.001002529178892235,-0.0011435872975106111
-0.38596491228070184,1.9800330125678873,0.04417432512959895,-0.00048160402589453316,-0.0007902174511451613,-0.0010560033710620993,-0.0013586506446553266,-0.0015450756470228365
-0.37593984962406024,1.9744438810461218,0.05655445587327563,-0.0006447953580305754,-0.0010571615768484547,-0.0014098247694138003,-0.001813544526156574,-0.002055681266401761
-0.36591478696741864,1.9677745955304409,0.07133889827557238,-0.0008509004108806839,-0.0013939148372128193,-0.0018548546808868694,-0.0023854880522161323,-0.002694635768094711
-0.35588972431077703,1.9599431711805486,0.08871730168857334,-0.0011073839436695273,-0.0018124533940468885,-0.002406199275051224,-0.003093746333865137,-0.00348181689763843
-0.34586466165413543,1.9508873303234127,0.1088384258419227,-0.0014220901840175932,-0.0023252943274998587,-0.003079437508811257,-0.003958124455674044,-0.004437164170195956
-0.3358395989974938,1.9405678782149296,0.1318028697766658,-0.0018030968926352885,-0.0029452423938286037,-0.003890248267797146,-0.004998470113057916,-0.005580043116665836
-0.3258145363408522,1.928970870822571,0.1576582659518176,-0.002258560897293504,-0.0036851228309362255,-0.004854021671836695,-0.006234154147207053,-0.006928592883448937
-0.3157894736842106,1.9161084879734902,0.18639709477521418,-0.0027965635181893115,-0.004557514456371899,-0.005985475003018985,-0.007683555726528273,-0.008499091004502121
-0.305764411027569,1.9020186576740794,0.21795700870986098,-0.0034249631789529207,-0.005574495429107003,-0.0072982910505182946,-0.009363575540929389,-0.010305364920529766
-0.2957393483709274,1.886763586821379,0.25222334144216874,-0.004151260740618296,-0.006747411126248216,-0.008804792568855309,-0.011289195109869584,-0.012358273357552891
-0.2857142857142858,1.8704274275096455,0.2890333385880442,-0.004982481050834179,-0.008086670190730899,-0.010515661815890412,-0.013473094202197123,-0.014665273261383211
-0.2756892230576442,1.8531133426787236,0.32818158718723417,-0.005925072178270694,-0.009601571458992769,-0.012439709503494148,-0.015925332388477393,-0.01723008077229405
-0.2656641604010026,1.8349402332510503,0.3694261328996859,-0.006984822031663143,-0.011300161566516921,-0.014583693498161356,-0.018653095618641487,-0.020052428577189828
-0.255639097744361,1.8160393593452842,0.4124948387591249,-0.008166790670945537,-0.013189120771855025,-0.016952184554724404,-0.021660504859226985,-0.02312791738678365
-0.2456140350877194,1.7965510409287955,0.45709163680693615,-0.009475255634946824,-0.015273672993950816,-0.019547474334852412,-0.024948481366122863,-0.026447956394917392
-0.2355889724310778,1.7766215684136515,0.5029024344568528,-0.010913666993603828,-0.017557515158755647,-0.02236951986418874,-0.02851466201821295,-0.029999786258537386
-0.2255639097744362,1.7564003994475472,0.5496005455019691,-0.012484608497107223,-0.020042760561891856,-0.02541591822633454,-0.03235335806414871,-0.03376657809413045
-0.21553884711779459,1.7360376702750588,0.5968516106236949,-0.0141897610409183,-0.022729890912070918,-0.028681905449084853,-0.03645555135036862,-0.037727602849982216
-0.20551378446115298,1.7156820118857599,0.6443180479973135,-0.01602986460678561,-0.025617711877141007,-0.032160373992769095,-0.040808923319275305,-0.04185846681063907
-0.19548872180451138,1.695478634082697,0.6916631285201168,-0.018004674819464467,-0.02870330720685178,-0.035841903836483134,-0.04539791355165317,-0.046131410586492255
-0.18546365914786977,1.6755676245824862,0.7385548019961251,-0.020112910266423492,-0.03198198681356836,-0.03971480278145841,-0.05020380619871899,-0.05051567045843762
-0.17543859649122817,1.6560824044795246,0.7846694111630932,-0.02235218680962354,-0.035447224590678277,-0.04376515223987919,-0.05520484419270516,-0.05497790215751225
-0.16541353383458657,1.6371482846747547,0.8296954210652393,-0.02471893538308517,-0.039090582355728036,-0.04797685552196749,-0.06037637258017809,-0.059482667870509764
-0.15538847117794496,1.6188810788416164,0.8733372634354101,-0.027208300386506585,-0.04290161731319708,-0.05233168661347866,-0.06569101366167408,-0.06399298729851544
-0.14536340852130336,1.6013857457449259,0.9153193511968126,-0.029814016968572367,-0.04686777208327461,-0.05680933883112375,-0.07111887782048121,-0.06847095277753444
-0.13533834586466176,1.5847550556374748,0.955390259382185,-0.03252826747113684,-0.05097424888601634,-0.061387474730823524,-0.0766278149266882,-0.07287840661111838
-0.12531328320802015,1.5690683001074965,0.9933269994927713,-0.03534152026010941,-0.055203873084216454,-0.06604178132602728,-0.08218371188663216,-0.07717767567943462
-0.11528822055137855,1.5543900897498681,1.0289392403193265,-0.03824235815956439,-0.05953695598622338,-0.07074603799795755,-0.08775084205467992,-0.08133235393551094
-0.10526315789473695,1.5407693064925965,1.0620732575171743,-0.0412173085752206,-0.06395117233143076,-0.0754722081577989,-0.09329227151749031,-0.08530811754840209
-0.09523809523809534,1.5282382940607848,1.0926153367622797,-0.04425069268724675,-0.06842147360709774,-0.08019056917765224,-0.09877032532133032,-0.08907355038432892
-0.08521303258145374,1.516812377610221,1.1204943220755168,-0.04732451602179828,-0.07292006327619258,-0.08486989749792308,-0.10414711318536778,-0.0926009497192346
-0.07518796992481214,1.506489799250804,1.1456830019606008,-0.050418426201296884,-0.0774164628398315,-0.08947772614321406,-0.10938510893198718,-0.09586707441733634
-0.06516290726817053,1.4972521384548338,1.1681980681169326,-0.053509764524008414,-0.08187769705049379,-0.09398068920012563,-0.1144477708904524,-0.09885379152902449
-0.05513784461152893,1.4890652555013275,1.188098465664319,-0.05657373517325276,-0.0862686214372239,-0.09834496155060896,-0.11930018246327441,-0.10154857384190569
-0.04511278195488733,1.4818807546712642,1.205482073613744,-0.05958370871255271,-0.09055240516057304,-0.10253679238773174,-0.12390968394639755,-0.10394480183144617
-0.03508771929824572,1.4756379165822795,1.220480795698187,-0.06251166525535354,-0.09469116761467887,-0.10652311867889862,-0.1282464600126452,-0.10604182980151973
-0.02506265664160412,1.470266002119954,1.233254284800307,-0.06532876839267214,-0.09864674975560986,-0.1102722315129903,-0.13228404357474519,-0.10784478813584551
-0.015037593984962516,1.4656867906834958,1.2439826470414643,-0.06800604554264111,-0.10238158338676685,-0.11375445644219587,-0.13599969735980424,-0.10936411084542436
-0.005012531328320913,1.461817188903384,1.2528585544831086,-0.0705151362822604,-0.1058596065384295,-0.1169428008318002,-0.13937464013402392,-0.11061479828493102
0.005012531328320691,1.4585717365514563,1.2600792254094237,-0.07282905985489373,-0.10904716338492322,-0.11981351867688057,-0.14239409489440985,-0.11161544648347786
0.015037593984962072,1.4558648451492968,1.2658387049010023,-0.07492294827392525,-0.11191382472546889,-0.12234654716872663,-0.14504715032806198,-0.11238709409187987
0.025062656641603898,1.4536126298993304,1.270320802463957,-0.07677469312769909,-0.11443307047698344,-0.12452577913056348,-0.14732644253354862,-0.11295195281793878
0.03508771929824572,1.4517342326794827,1.2736929325508342,-0.07836546203196529,-0.11658278803656467,-0.12633914982428526,-0.14922767918935678,-0.11333209550742651
0.045112781954887105,1.4501525772294037,1.2761009771514504,-0.07968005332860793,-0.11834555775323423,-0.1277785333616553,-0.1507490409965124,-0.11354817696481347
0.055137844611528486,1.448794541452626,1.2776651669210126,-0.08070707306475795,-0.11970871643488401,-0.128839460631092,-0.15189050385570182,-0.11361825663471244
0.06516290726817031,1.4475905710997916,1.2784768750908675,-0.08143893426503891,-0.12066420908402817,-0.12952068516800394,-0.15265312922474022,-0.11355678083840048
0.07518796992481214,1.4464737908725458,1.2785961478479548,-0.0818716930281606,-0.12120825564281314,-0.12982363430054128,-0.15303836964140585,-0.1133737674731446
0.08521303258145352,1.4453786921190075,1.2780497611289015,-0.08200474758442862,-0.12134087195473683,-0.12975178954313324,-0.15304743236211016,-0.11307422022109795
0.0952380952380949,1.444239491577058,1.2768295967043617,-0.08184043437676357,-0.12106529181436593,-0.129310042685286,-0.15268073772326538,-0.11265778445622399
0.10526315789473673,1.442988265267483,1.27489116614148,-0.08138355936513751,-0.12038734004798841,-0.12850407298811112,-0.15193750153559732,-0.11211864476778338
0.11528822055137855,1.441552968656638,1.272152173949866,-0.08064090350522521,-0.1193148057715619,-0.12733978731927326,-0.15081546376784824,-0.11144565529315502
0.12531328320801993,1.4398554618081536,1.268491094912391,-0.0796207394330221,-0.11785686132333614,-0.12582285996127562,-0.14931077983490237,-0.11062268918591803
0.1353383458646613,1.4378096693024187,1.263745840110247,-0.07833239263270206,-0.11602356693521003,-0.1239584031337209,-0.1474180864420728,-0.10962919228692211
0.14536340852130314,1.435320021311878,1.257712697581586,-0.07678587556592317,-0.11382549492415114,-0.121750793652411,-0.14513075120347216,-0.10844092771660627
0.15538847117794496,1.4322803452568202,1.2501458539524306,-0.07499161802911589,-0.11127350072985182,-0.11920367597206903,-0.14244131381019481,-0.10703090163048185
0.16541353383458635,1.4285734061126203,1.2407579296407285,-0.07296031178153922,-0.10837866184118637,-0.11632015714489143,-0.13934212567780188,-0.10537046449086535
0.17543859649122773,1.4240713245752878,1.2292220872715225,-0.07070288237911998,-0.10515239951107057,-0.11310320462791272,-0.13582619371874363,-0.10343058541927172
