0,1,2,3,4,5
-1.5488721804511278,2.0,0.0,0.0,0.0,0.0
-1.5388471177944862,2.0,0.0,0.0,0.0,0.0
-1.5288220551378446,2.0,0.0,0.0,0.0,0.0
-1.518796992481203,2.0,0.0,0.0,0.0,0.0
-1.5087719298245614,2.0,0.0,0.0,0.0,0.0
-1.4987468671679198,2.0,0.0,0.0,0.0,0.0
-1.4887218045112782,2.0,0.0,0.0,0.0,0.0
-1.4786967418546366,2.0,0.0,0.0,0.0,0.0
-1.468671679197995,2.0,0.0,0.0,0.0,0.0
-1.4586466165413534,2.0,0.0,0.0,0.0,0.0
-1.4486215538847118,2.0,0.0,0.0,0.0,0.0
-1.4385964912280702,2.0,0.0,0.0,0.0,0.0
-1.4285714285714286,2.0,0.0,0.0,0.0,0.0
-1.418546365914787,2.0,0.0,0.0,0.0,0.0
-1.4085213032581454,2.0,0.0,0.0,0.0,0.0
-1.3984962406015038,2.0,0.0,0.0,0.0,0.0
-1.3884711779448622,2.0,0.0,0.0,0.0,0.0
-1.3784461152882206,2.0,0.0,0.0,0.0,0.0
-1.368421052631579,2.0,0.0,0.0,0.0,0.0
-1.3583959899749374,2.0,0.0,0.0,0.0,0.0
-1.3483709273182958,2.0,0.0,0.0,0.0,0.0
-1.3383458646616542,2.0,0.0,0.0,0.0,0.0
-1.3283208020050126,2.0,0.0,0.0,0.0,0.0
-1.318295739348371,2.0,0.0,0.0,0.0,0.0
-1.3082706766917294,2.0,0.0,0.0,0.0,0.0
-1.2982456140350878,2.0,0.0,0.0,0.0,0.0
-1.2882205513784462,2.0,0.0,0.0,0.0,0.0
-1.2781954887218046,2.0,0.0,0.0,0.0,0.0
-1.268170426065163,2.0,0.0,0.0,0.0,0.0
-1.2581453634085213,2.0,0.0,0.0,0.0,0.0
-1.2481203007518797,2.0,0.0,0.0,0.0,0.0
-1.2380952380952381,2.0,0.0,0.0,0.0,0.0
-1.2280701754385965,2.0,0.0,0.0,0.0,0.0
-1.218045112781955,2.0,0.0,0.0,0.0,0.0
-1.2080200501253133,2.0,0.0,0.0,0.0,0.0
-1.1979949874686717,2.0,0.0,0.0,0.0,0.0
-1.1879699248120301,2.0,0.0,0.0,0.0,0.0
-1.1779448621553885,2.0,0.0,0.0,0.0,0.0
-1.167919799498747,2.0,0.0,0.0,0.0,0.0
-1.1578947368421053,2.0,0.0,0.0,0.0,0.0
-1.1478696741854637,2.0,0.0,0.0,0.0,0.0
-1.137844611528822,2.0,0.0,0.0,0.0,0.0
-1.1278195488721805,2.0,0.0,0.0,0.0,0.0
-1.117794486215539,2.0,0.0,0.0,0.0,0.0
-1.1077694235588973,2.0,0.0,0.0,0.0,0.0
-1.0977443609022557,2.0,0.0,0.0,0.0,0.0
-1.087719298245614,2.0,0.0,0.0,0.0,0.0
-1.0776942355889725,2.0,0.0,0.0,0.0,0.0
-1.0676691729323309,2.0,0.0,0.0,0.0,0.0
-1.0576441102756893,2.0,0.0,0.0,0.0,0.0
-1.0476190476190477,2.0,0.0,0.0,0.0,0.0
-1.037593984962406,2.0,0.0,0.0,0.0,0.0
-1.0275689223057645,2.0,0.0,0.0,0.0,0.0
-1.0175438596491229,2.0,0.0,0.0,0.0,0.0
-1.0075187969924813,2.0,0.0,0.0,0.0,0.0
-0.9974937343358397,2.0,0.0,0.0,0.0,0.0
-0.987468671679198,2.0,0.0,0.0,0.0,0.0
-0.9774436090225564,2.0,0.0,0.0,0.0,0.0
-0.9674185463659148,2.0,0.0,0.0,0.0,0.0
-0.9573934837092732,2.0,0.0,0.0,0.0,0.0
-0.9473684210526316,2.0,0.0,0.0,0.0,0.0
-0.93734335839599,2.0,0.0,0.0,0.0,0.0
-0.9273182957393484,2.0,0.0,0.0,0.0,0.0
-0.9172932330827068,2.0,0.0,0.0,0.0,0.0
-0.9072681704260652,2.0,0.0,0.0,0.0,0.0
-0.8972431077694236,2.0,0.0,0.0,0.0,0.0
-0.887218045112782,2.0,0.0,0.0,0.0,0.0
-0.8771929824561404,2.0,0.0,0.0,0.0,0.0
-0.8671679197994988,2.0,0.0,0.0,0.0,0.0
-0.8571428571428572,2.0,0.0,0.0,0.0,0.0
-0.8471177944862156,2.0,0.0,0.0,0.0,0.0
-0.837092731829574,2.0,0.0,0.0,0.0,0.0
-0.8270676691729324,2.0,0.0,0.0,0.0,0.0
-0.8170426065162908,2.0,0.0,0.0,0.0,0.0
-0.8070175438596492,2.0,0.0,0.0,0.0,0.0
-0.7969924812030076,2.0,0.0,0.0,0.0,0.0
-0.786967418546366,2.0,0.0,0.0,0.0,0.0
-0.7769423558897244,2.0,0.0,0.0,0.0,0.0
-0.7669172932330828,2.0,0.0,0.0,0.0,0.0
-0.7568922305764412,2.0,0.0,0.0,0.0,0.0
-0.7468671679197996,2.0,0.0,0.0,0.0,0.0
-0.736842105263158,2.0,0.0,0.0,0.0,0.0
-0.7268170426065164,2.0,0.0,0.0,0.0,0.0
-0.7167919799498748,2.0,0.0,0.0,0.0,0.0
-0.7067669172932332,2.0,0.0,0.0,0.0,0.0
-0.6967418546365916,2.0,0.0,0.0,0.0,0.0
-0.68671679197995,2.0,0.0,0.0,0.0,0.0
-0.6766917293233083,2.0,0.0,0.0,0.0,0.0
-0.6666666666666667,2.0,0.0,0.0,0.0,0.0
-0.6566416040100251,2.0,0.0,0.0,0.0,0.0
-0.6466165413533835,2.0,0.0,0.0,0.0,0.0
-0.6365914786967419,2.0,0.0,0.0,0.0,0.0
-0.6265664160401003,2.0,4.333930090407164e-25,0.0,0.0,0.0
-0.6165413533834587,2.0,5.7021785550950955e-22,-1.5530282221714154e-25,-2.5883803702856926e-25,-3.623732518399969e-25
-0.6065162907268171,2.0,5.773435975999708e-19,-1.3962761138949599e-22,-2.3269811790592017e-22,-3.2565499602507467e-22
-0.5964912280701755,1.9999999999999998,1.8625315905784825e-16,-7.135418662684514e-20,-1.1891482323582566e-19,-1.664067245587125e-19
-0.5864661654135339,1.9999999999999967,4.796584325062468e-15,-5.98633865374962e-18,-9.97501787147885e-18,-1.3946462061888997e-17
-0.5764411027568923,1.999999999999948,7.37145611940512e-14,-1.2557698794361742e-16,-2.0920278378191634e-16,-2.9211303528256877e-16
-0.5664160401002507,1.9999999999993614,9.02975608977754e-13,-1.885150496611931e-15,-3.1400941303093184e-15,-4.380926196811235e-15
-0.5563909774436091,1.9999999999934466,9.264171745557286e-12,-2.293217904122937e-14,-3.819315549128318e-14,-5.324453476695338e-14
-0.5463659147869675,1.999999999942507,8.126837277254418e-11,-2.3384889480730527e-13,-3.8941917118660317e-13,-5.424546277771228e-13
-0.5363408521303259,1.9999999995622215,6.187718388531056e-10,-2.039851082658577e-12,-3.3964071390384182e-12,-4.72725141886036e-12
-0.5263157894736843,1.9999999970728888,4.136980007658703e-09,-1.5452419588395654e-11,-2.572492771463726e-11,-3.5774222900332877e-11
-0.5162907268170427,1.999999982655616,2.4511482801150885e-08,-1.0285323134903731e-10,-1.7120195210377196e-10,-2.378668224080008e-10
-0.5062656641604011,1.9999999082496978,1.296530727123495e-07,-6.071500793223295e-10,-1.0104531201161217e-09,-1.4025872546576038e-09
-0.4962406015037595,1.9999995641253518,6.158844787439932e-07,-3.2024136869041393e-09,-5.328715848684815e-09,-7.389264412995696e-09
-0.4862155388471179,1.9999981314611883,2.6399717932014136e-06,-1.518453711584773e-08,-2.5261939471368927e-08,-3.499313918427174e-08
-0.4761904761904763,1.9999927439619898,1.0250671601170454e-05,-6.504667445628087e-08,-1.0819429901953074e-07,-1.4970153676284379e-07
-0.46616541353383467,1.9999743979855973,3.616397633668891e-05,-2.5276067913285714e-07,-4.203354556918726e-07,-5.80879516055336e-07
-0.45614035087719307,1.999917730307656,0.00011619276598450123,-8.938886965480865e-07,-1.4861714415879344e-06,-2.051079902555198e-06
-0.44611528822055146,1.9997588201295053,0.0003405589180104884,-2.8846182484753168e-06,-4.794713675103808e-06,-6.607642637485315e-06
-0.43609022556390986,1.999354207598701,0.000911598051131621,-8.511701737989047e-06,-1.4143828847896753e-05,-1.9460597107711023e-05
-0.42606516290726826,1.9984193260015939,0.00223001283762159,-2.3001389842887524e-05,-3.8208919333208746e-05,-5.247825188546838e-05
-0.41604010025062665,1.996461104322487,0.004987654622995184,-5.699689692880236e-05,-9.464564313804358e-05,-0.00012973024775858797
-0.40601503759398505,1.9927466944499315,0.010204997464394384,-0.00012966953907441847,-0.00021522737992491674,-0.00029433340076458523
-0.39598997493734345,1.9863693743865989,0.019123857808485897,-0.00027126994648932646,-0.00045002131560745856,-0.0006137912239128468
-0.38596491228070184,1.9764482983311935,0.03290437413444922,-0.0005231246019689539,-0.0008672777370426994,-0.00117923169221898
-0.37593984962406024,1.9624137662188639,0.0522061265923231,-0.0009334428772977766,-0.001546318749151169,-0.0020948962956836765
-0.36591478696741864,1.944234768136859,0.07687551746098037,-0.001549415073641751,-0.0025642529643193986,-0.0034592344845858704
-0.35588972431077703,1.922442965752239,0.10595342094101229,-0.0024087127324923996,-0.0039817363077700625,-0.005345050987733393
-0.34586466165413543,1.897934182380201,0.13800917379615982,-0.003534164648521666,-0.005834094689627897,-0.007787547130863568
-0.3358395989974938,1.8716782895072797,0.17158235034236524,-0.004933228797334371,-0.0081305102919367,-0.010783903816469941
-0.3258145363408522,1.8444998136554887,0.20548984367977274,-0.006601008140745967,-0.010859160283289667,-0.014301264278500647
-0.3157894736842106,1.816998278249789,0.2389155083120892,-0.008524411181223409,-0.01399427583488455,-0.018287318795854886
-0.305764411027569,1.7895736238133844,0.2713519897959732,-0.010685764675838927,-0.017502274755865053,-0.022679424848618467
-0.2957393483709274,1.7624894005864578,0.30249880721817973,-0.013065338186299043,-0.021346055115641836,-0.02741097131592465
-0.2857142857142858,1.7359298790940205,0.33217715494152533,-0.01564291146452417,-0.025487666454902632,-0.032415317783437224
-0.2756892230576442,1.7100383287308218,0.36027534722098326,-0.018398692207035678,-0.029889874007519628,-0.037628070122511896
-0.2656641604010026,1.6849394182678905,0.3867180440568341,-0.02131384745985206,-0.03451705805076799,-0.042988343627136
-0.255639097744361,1.660751596251737,0.4114498048479777,-0.024370821066111038,-0.039335738146733586,-0.04843944076193861
-0.2456140350877194,1.6375935806525963,0.4344266188971801,-0.027553531395029092,-0.04431488163390572,-0.05392918251467866
-0.2355889724310778,1.615587087706267,0.4556120243375036,-0.03084748757897541,-0.0494260638353023,-0.05941000569294464
-0.2255639097744362,1.594856673879808,0.47497616989505276,-0.03423982347263704,-0.05464348580232642,-0.0648388609049733
-0.21553884711779459,1.5755269266955991,0.492497040011612,-0.03771922073421912,-0.05994381439198569,-0.07017690253694343
-0.20551378446115298,1.557717006727252,0.5081634369541048,-0.0412756745879142,-0.06530578654454322,-0.07538894645265813
-0.19548872180451138,1.5415326198588633,0.521979394364874,-0.044900052414502914,-0.07070952057021966,-0.08044268558730204
-0.18546365914786977,1.5270558609979346,0.5339695721539045,-0.04858341503179174,-0.07613551322554765,-0.08530770357737061
-0.17543859649122817,1.5143339791192452,0.5441849064352197,-0.052316121999695764,-0.08156338182732789,-0.08995441217307716
-0.16541353383458657,1.5033688396953417,0.5527074391678708,-0.05608682610829889,-0.08697053169179277,-0.09435314320004358
-0.15538847117794496,1.494109440805556,0.559652970631127,-0.059881560964692875,-0.09233106043408146,-0.0984737095741273
-0.14536340852130336,1.486449911261743,0.5651701635331046,-0.06368319846942441,-0.09761529088228597,-0.10228575183076824
-0.13533834586466176,1.4802346740019265,0.5694351723023584,-0.06747154508523806,-0.10279027917658652,-0.10576005323440056
-0.12531328320802015,1.4752708719208463,0.5726418278075616,-0.07122421760216271,-0.10782143075109164,-0.10887073516562118
-0.11528822055137855,1.4713461515038304,0.5749886634976303,-0.07491820429524514,-0.1126750123031462,-0.1115979166089261
-0.10526315789473695,1.4682482671746393,0.5766651483319583,-0.07853175922417387,-0.11732100434486728,-0.11393018584964931
-0.09523809523809534,1.4657824633278271,0.5778398695312781,-0.08204611658629248,-0.12173556500003141,-0.11586622619587619
-0.08521303258145374,1.4637834734634982,0.5786528378546084,-0.08544653519994191,-0.1259024728182895,-0.1174151915659443
-0.07518796992481214,1.4621208222829905,0.5792128001023513,-0.08872238383157617,-0.12981324556675197,-0.11859583250843465
-0.06516290726817053,1.4606980747052043,0.5795990238776502,-0.09186625987678199,-0.1334660354270138,-0.1194347417613842
-0.05513784461152893,1.459447977702889,0.5798660497977881,-0.09487237547029091,-0.1368637038801736,-0.11996427048386742
-0.04511278195488733,1.4583257843301383,0.5800496469548354,-0.09773457207710465,-0.14001158939358663,-0.12022062463720122
-0.03508771929824572,1.4573026215499247,0.5801725406042479,-0.10044433626088067,-0.14291541560819385,-0.12024245448242471
-0.02506265664160412,1.456359992151711,0.5802490847686688,-0.10298913286720741,-0.14557963094317364,-0.1200700091406822
-0.015037593984962516,1.455485772896738,0.5802886234729319,-0.10535129771990438,-0.14800630769199632,-0.11974473126580794
-0.005012531328320913,1.4546715874408154,0.5802976617029267,-0.10750766452112154,-0.15019460763210316,-0.11930905484574891
0.005012531328320691,1.453911216347932,0.5802811326868466,-0.10943003609243573,-0.1521407499275795,-0.11880614288166833
0.015037593984962072,1.4531996824389082,0.580243062923694,-0.1110865315765615,-0.15383838198278602,-0.11827934273598667
0.025062656641603898,1.4525327231076393,0.5801868772427767,-0.11244373717291466,-0.1552792384071564,-0.11777122290811791
0.03508771929824572,1.45190646066358,0.5801155099408153,-0.11346946323641799,-0.15645396769912454,-0.11732216505057191
0.045112781954887105,1.4513171686382162,0.5800314238202926,-0.1141357874275072,-0.1573530082178884,-0.1169685991900574
0.055137844611528486,1.4507610927333856,0.5799365948334789,-0.11442197447233274,-0.15796740528618727,-0.11674106796058877
0.06516290726817031,1.4502343196577991,0.5798324931851114,-0.11431683860754775,-0.15828948003859036,-0.11666236775816739
0.07518796992481214,1.4497327007480414,0.5797200761234176,-0.11382017200816634,-0.15831328596342215,-0.11674602671667447
0.08521303258145352,1.449251836498304,0.5795997980886383,-0.11294299744587984,-0.15803481756234242,-0.1169953366229008
0.0952380952380949,1.4487871193088702,0.5794716373625788,-0.1117065905507373,-0.15745196361058592,-0.11740306605564194
0.10526315789473673,1.4483338206864829,0.579335133698335,-0.11014041590969911,-0.1565642222723016,-0.11795186427649403
0.11528822055137855,1.447887200404524,0.5791894284504324,-0.1082792880214466,-0.15537221465652515,-0.11861524558495615
0.12531328320801993,1.4474426115268313,0.5790332975341097,-0.10616016801982801,-0.1538770456147724,-0.11935894768397902
0.1353383458646613,1.4469955772680732,0.5788651679004316,-0.1038190233040093,-0.15207956458264976,-0.12014240380314525
0.14536340852130314,1.4465418219989499,0.5786831094807648,-0.10128811408676558,-0.14997957504229026,-0.120920064092343
0.15538847117794496,1.4460772467616765,0.5784847958018051,-0.09859395046269619,-0.14757503022633714,-0.12164234187782468
0.16541353383458635,1.4455978467551391,0.5782674267471334,-0.09575601782977237,-0.14486123778912535,-0.1222560297458447
0.17543859649122773,1.4450995722968012,0.5780276054618969,-0.09278622972952431,-0.14183008048023474,-0.12270410938613613
0.18546365914786955,1.4445781344854713,0.5777611574131243,-0.08968896025377872,-0.13846924565254345,-0.12292494893583011
0.19548872180451138,1.444028750890791,0.577462871092124,-0.08646144589663722,-0.13476144425397582,-0.12285092873369768
0.20551378446115276,1.4434458098319471,0.5771261173263276,-0.08309432903211325,-0.13068358806656902,-0.12240655430102723
0.21553884711779414,1.4428223787223133,0.5767422251985005,-0.07957213061476211,-0.12620587703027983,-0.12150610170266288
0.22556390977443597,1.442149286387944,0.5762991853899454,-0.0758734658475616,-0.1212907115961157,-0.12005078743536717
0.2355889724310778,1.4414127809625807,0.5757780906359118,-0.07197081337189966,-0.11589124463521748,-0.11792532379470241
0.24561403508771917,1.440587213463972,0.575141643300037,-0.06782953477314282,-0.10994910460359919,-0.11499338252880817
0.25563909774436055,1.4396109667583754,0.5742959043057791,-0.06340544833823605,-0.10339008008120543,-0.1110906219299818
0.2656641604010024,1.4383098370389062,0.5729681540007384,-0.058639321984455636,-0.09611490989546122,-0.10601199911637448
0.2756892230576442,1.4361722514779909,0.5703489132920487,-0.05344526562886419,-0.08797999991215619,-0.09948740632863926
0.2857142857142856,1.4317782762376687,0.5641885974329693,-0.04769153625062895,-0.07876586732303506,-0.09114397533027402
0.29573934837092697,1.4217035004879144,0.5491063501768945,-0.041191878242000116,-0.06816569014458326,-0.08049899415707418
0.3057644110275688,1.3995035103204434,0.5152571903374566,-0.03378575791165758,-0.05592954220428651,-0.06716292664467446
0.3157894736842106,1.3572881929113216,0.4516523178461996,-0.02561522167544269,-0.04234180026815475,-0.05148416719925593
0.325814536340852,1.2921831588336128,0.35711173695225146,-0.017449229423520906,-0.028755483129967147,-0.03525895471916921
0.3358395989974934,1.2130184148786873,0.24877091324090406,-0.010502982118592684,-0.017242308692023905,-0.02125833947178338
0.3458646616541352,1.1372637084992152,0.15258375483164294,-0.0056248650292972015,-0.009202512076779435,-0.011394630904794601
0.35588972431077703,1.0790041581465608,0.08413539944599421,-0.002759424650160271,-0.004504876042995062,-0.005602246268355525
0.3659147869674184,1.0415472555903582,0.042922166448218814,-0.0012820188874358182,-0.0020914126184418077,-0.00261327369307419
0.3759398496240598,1.0204368791500433,0.020731826716463994,-0.0005756656653693739,-0.0009393391546564096,-0.0011796183555683299
0.3859649122807016,1.0095616706647488,0.009606029518054997,-0.0002512988180165944,-0.00041036962627230436,-0.0005179693849389821
0.39598997493734345,1.0042928125431347,0.004292405532272577,-0.00010646428251890408,-0.00017403030289658513,-0.00022078929037173717
0.40601503759398483,1.001855045172422,0.0018509471780395962,-4.3594304679979633e-05,-7.133953020013895e-05,-9.097457366686287e-05
0.4160401002506262,1.0007712230046193,0.0007688726230347373,-1.717652433665791e-05,-2.814040319974196e-05,-3.607161635023729e-05
0.42606516290726804,1.0003077668057718,0.00030675346668808216,-6.483930884193515e-06,-1.0634788375009757e-05,-1.3702828742323558e-05
0.43609022556390986,1.0001175098188646,0.00011712524953559556,-2.3350938672302157e-06,-3.834278469159387e-06,-4.965937362078576e-06
0.44611528822055124,1.0000427680682327,4.263377788436015e-05,-7.989173843992613e-07,-1.3132854428327718e-06,-1.7095932475272353e-06
0.4561403508771926,1.0000147779416748,1.4734165253586512e-05,-2.5855731035678885e-07,-4.254795364229924e-07,-5.566722247214752e-07
0.46616541353383445,1.0000048273679372,4.814002142648261e-06,-7.879673636512263e-08,-1.2980156590101962e-07,-1.7066811007760498e-07
0.4761904761904763,1.000001484059021,1.480242772733806e-06,-2.2504189506657874e-08,-3.710816412703259e-08,-4.902899746752216e-08
0.48621553884711766,1.0000004273058871,4.2629087797419757e-07,-5.991667385033677e-09,-9.889458049661893e-09,-1.3128754638621472e-08
0.49624060150375904,1.0000001146287494,1.143785973300402e-07,-1.4785804399258786e-09,-2.442715372006333e-09,-3.257962560482992e-09
0.5062656641604009,1.0000000284836388,2.8426872615865165e-08,-3.3598669483456176e-10,-5.555687831622964e-10,-7.443674068886982e-10
0.5162907268170427,1.000000006513442,6.501668561096046e-09,-6.977998403333937e-11,-1.1548343280832399e-10,-1.5541748460879303e-10
0.5263157894736841,1.0000000013604795,1.358267042486152e-09,-1.3130306525371436e-11,-2.1748161597014396e-11,-2.939603388201651e-11
0.5363408521303255,1.000000000257304,2.569312857242268e-10,-2.215248715107201e-12,-3.672108479755646e-12,-4.9845323352292e-12
0.5463659147869673,1.000000000043606,4.355055397175683e-11,-3.3085285916969107e-13,-5.488584619470526e-13,-7.481186186452926e-13
0.5563909774436091,1.000000000006538,6.531052374210976e-12,-4.3048119289294815e-14,-7.146608483952905e-14,-9.780741826902387e-14
0.5664160401002505,1.0000000000008535,8.527735004491702e-13,-4.778278663575646e-15,-7.938296908558168e-15,-1.090759855960144e-14
0.5764411027568919,1.0000000000000948,9.494358829522057e-14,-4.388869022030129e-16,-7.296604834838385e-16,-1.00667252127653e-15
0.5864661654135337,1.0000000000000087,8.732088635943088e-15,-3.1611513599069877e-17,-5.260042017935738e-17,-7.293267155995988e-17
0.5964912280701755,1.0000000000000007,5.921358047617235e-16,-1.0729728105980335e-18,-1.7871080434632355e-18,-2.4920616714358173e-18
0.6065162907268169,1.0,7.074583915506515e-18,-7.096644974467006e-21,-1.1826402906430719e-20,-1.654571884048296e-20
0.6165413533834583,1.0,2.140778435124605e-20,-4.08977364058657e-24,-6.816289400977618e-24,-9.542805161368664e-24
0.6265664160401001,1.0,6.499317332816273e-24,0.0,0.0,0.0
0.6365914786967419,1.0,0.0,0.0,0.0,0.0
0.6466165413533833,1.0,0.0,0.0,0.0,0.0
0.6566416040100247,1.0,0.0,0.0,0.0,0.0
0.6666666666666665,1.0,0.0,0.0,0.0,0.0
0.6766917293233083,1.0,0.0,0.0,0.0,0.0
0.6867167919799497,1.0,0.0,0.0,0.0,0.0
0.6967418546365911,1.0,0.0,0.0,0.0,0.0
0.7067669172932329,1.0,0.0,0.0,0.0,0.0
0.7167919799498748,1.0,0.0,0.0,0.0,0.0
0.7268170426065161,1.0,0.0,0.0,0.0,0.0
0.7368421052631575,1.0,0.0,0.0,0.0,0.0
0.7468671679197993,1.0,0.0,0.0,0.0,0.0
0.7568922305764412,1.0,0.0,0.0,0.0,0.0
0.7669172932330826,1.0,0.0,0.0,0.0,0.0
0.7769423558897239,1.0,0.0,0.0,0.0,0.0
0.7869674185463658,1.0,0.0,0.0,0.0,0.0
0.7969924812030076,1.0,0.0,0.0,0.0,0.0
0.807017543859649,1.0,0.0,0.0,0.0,0.0
0.8170426065162903,1.0,0.0,0.0,0.0,0.0
0.8270676691729322,1.0,0.0,0.0,0.0,0.0
0.837092731829574,1.0,0.0,0.0,0.0,0.0
0.8471177944862154,1.0,0.0,0.0,0.0,0.0
0.8571428571428568,1.0,0.0,0.0,0.0,0.0
0.8671679197994986,1.0,0.0,0.0,0.0,0.0
0.8771929824561404,1.0,0.0,0.0,0.0,0.0
0.8872180451127818,1.0,0.0,0.0,0.0,0.0
0.8972431077694232,1.0,0.0,0.0,0.0,0.0
0.907268170426065,1.0,0.0,0.0,0.0,0.0
0.9172932330827068,1.0,0.0,0.0,0.0,0.0
0.9273182957393482,1.0,0.0,0.0,0.0,0.0
0.9373433583959896,1.0,0.0,0.0,0.0,0.0
0.9473684210526314,1.0,0.0,0.0,0.0,0.0
0.9573934837092732,1.0,0.0,0.0,0.0,0.0
0.9674185463659146,1.0,0.0,0.0,0.0,0.0
0.977443609022556,1.0,0.0,0.0,0.0,0.0
0.9874686716791978,1.0,0.0,0.0,0.0,0.0
0.9974937343358397,1.0,0.0,0.0,0.0,0.0
1.007518796992481,1.0,0.0,0.0,0.0,0.0
1.0175438596491224,1.0,0.0,0.0,0.0,0.0
1.0275689223057642,1.0,0.0,0.0,0.0,0.0
1.037593984962406,1.0,0.0,0.0,0.0,0.0
1.0476190476190474,1.0,0.0,0.0,0.0,0.0
1.0576441102756888,1.0,0.0,0.0,0.0,0.0
1.0676691729323307,1.0,0.0,0.0,0.0,0.0
1.0776942355889725,1.0,0.0,0.0,0.0,0.0
1.0877192982456139,1.0,0.0,0.0,0.0,0.0
1.0977443609022552,1.0,0.0,0.0,0.0,0.0
1.107769423558897,1.0,0.0,0.0,0.0,0.0
1.117794486215539,1.0,0.0,0.0,0.0,0.0
1.1278195488721803,1.0,0.0,0.0,0.0,0.0
1.1378446115288217,1.0,0.0,0.0,0.0,0.0
1.1478696741854635,1.0,0.0,0.0,0.0,0.0
1.1578947368421053,1.0,0.0,0.0,0.0,0.0
1.1679197994987467,1.0,0.0,0.0,0.0,0.0
1.177944862155388,1.0,0.0,0.0,0.0,0.0
1.18796992481203,1.0,0.0,0.0,0.0,0.0
1.1979949874686717,1.0,0.0,0.0,0.0,0.0
1.208020050125313,1.0,0.0,0.0,0.0,0.0
1.2180451127819545,1.0,0.0,0.0,0.0,0.0
1.2280701754385963,1.0,0.0,0.0,0.0,0.0
1.2380952380952381,1.0,0.0,0.0,0.0,0.0
1.2481203007518795,1.0,0.0,0.0,0.0,0.0
1.258145363408521,1.0,0.0,0.0,0.0,0.0
1.2681704260651627,1.0,0.0,0.0,0.0,0.0
1.2781954887218046,1.0,0.0,0.0,0.0,0.0
1.288220551378446,1.0,0.0,0.0,0.0,0.0
1.2982456140350873,1.0,0.0,0.0,0.0,0.0
1.3082706766917291,1.0,0.0,0.0,0.0,0.0
1.318295739348371,1.0,0.0,0.0,0.0,0.0
1.3283208020050123,1.0,0.0,0.0,0.0,0.0
1.3383458646616537,1.0,0.0,0.0,0.0,0.0
1.3483709273182956,1.0,0.0,0.0,0.0,0.0
1.3583959899749374,1.0,0.0,0.0,0.0,0.0
1.3684210526315788,1.0,0.0,0.0,0.0,0.0
1.3784461152882201,1.0,0.0,0.0,0.0,0.0
1.388471177944862,1.0,0.0,0.0,0.0,0.0
1.3984962406015038,1.0,0.0,0.0,0.0,0.0
1.4085213032581452,1.0,0.0,0.0,0.0,0.0
1.4185463659147866,1.0,0.0,0.0,0.0,0.0
1.4285714285714284,1.0,0.0,0.0,0.0,0.0
1.4385964912280702,1.0,0.0,0.0,0.0,0.0
