0,1,2,3,4
0.3157894736842106,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.325814536340852,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.3358395989974934,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.3458646616541352,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.35588972431077703,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.3659147869674184,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.3759398496240598,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.3859649122807016,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.39598997493734345,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.40601503759398483,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.4160401002506262,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.42606516290726804,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.43609022556390986,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.44611528822055124,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.4561403508771926,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.46616541353383445,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.4761904761904763,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.48621553884711766,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.49624060150375904,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.5062656641604009,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.5162907268170427,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.5263157894736841,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.5363408521303255,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.5463659147869673,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.5563909774436091,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.5664160401002505,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.5764411027568919,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.5864661654135337,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.5964912280701755,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.6065162907268169,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.6165413533834583,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.6265664160401001,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.6365914786967419,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.6466165413533833,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.6566416040100247,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.6666666666666665,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.6766917293233083,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.6867167919799497,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.6967418546365911,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.7067669172932329,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.7167919799498748,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.7268170426065161,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.7368421052631575,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.7468671679197993,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.7568922305764412,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.7669172932330826,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.7769423558897239,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.7869674185463658,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.7969924812030076,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.807017543859649,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.8170426065162903,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.8270676691729322,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.837092731829574,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.8471177944862154,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.8571428571428568,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.8671679197994986,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.8771929824561404,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.8872180451127818,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.8972431077694232,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.907268170426065,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.9172932330827068,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.9273182957393482,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.9373433583959896,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.9473684210526314,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.9573934837092732,1.0,0.9694266427957056,-0.09000224640433852,-0.13912190645993297
0.9674185463659146,1.000000071106876,0.9694265743064859,-0.09000225311952097,-0.13912191387145859
0.977443609022556,1.0000012584050315,0.9694253043469265,-0.09000239420899785,-0.13912202555964637
0.9874686716791978,1.0000121064352876,0.9694152963719437,-0.09000442296347581,-0.13912300194031973
0.9974937343358397,1.0000645426466628,0.9693539823198861,-0.09002810226967353,-0.13912752455575383
1.007518796992481,1.0003122364264894,0.969157824219931,-0.0902756969226335,-0.13915218962877932
1.0175438596491224,1.0006014866672825,0.9681943891336265,-0.0931531424357355,0.0
1.0275689223057642,1.000498605043881,0.9677576231405849,-0.09499350929285622,0.0
1.037593984962406,1.0003042115812577,0.9675107033163647,-0.09599817633715876,0.0
1.0476190476190474,1.000129777749424,0.9673390449215095,-0.09642772081679403,0.0
1.0576441102756888,1.0000280271805364,0.9672409649185861,-0.0965531381220655,0.0
1.0676691729323307,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.0776942355889725,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.0877192982456139,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.0977443609022552,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.107769423558897,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.117794486215539,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.1278195488721803,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.1378446115288217,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.1478696741854635,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.1578947368421053,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.1679197994987467,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.177944862155388,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.18796992481203,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.1979949874686717,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.208020050125313,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.2180451127819545,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.2280701754385963,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.2380952380952381,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.2481203007518795,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.258145363408521,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.2681704260651627,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.2781954887218046,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.288220551378446,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.2982456140350873,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.3082706766917291,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.318295739348371,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.3283208020050123,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.3383458646616537,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.3483709273182956,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.3583959899749374,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.3684210526315788,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.3784461152882201,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.388471177944862,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.3984962406015038,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.4085213032581452,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.4185463659147866,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.4285714285714284,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.4385964912280702,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.4486215538847116,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.458646616541353,1.0,0.9672135611609816,-0.0965716412367854,0.0
1.4686716791979948,1.0,0.9672135611609816,-0.0965716412367854,0.0
