0,1,2,3,4
-1.2781954887218046,2.0,0.0,0.0,0.0
-1.268170426065163,2.0,0.0,0.0,0.0
-1.2581453634085213,2.0,0.0,0.0,0.0
-1.2481203007518797,2.0,0.0,0.0,0.0
-1.2380952380952381,2.0,0.0,0.0,0.0
-1.2280701754385965,2.0,0.0,0.0,0.0
-1.218045112781955,2.0,0.0,0.0,0.0
-1.2080200501253133,2.0,0.0,0.0,0.0
-1.1979949874686717,2.0,0.0,0.0,0.0
-1.1879699248120301,2.0,0.0,0.0,0.0
-1.1779448621553885,2.0,0.0,0.0,0.0
-1.167919799498747,2.0,0.0,0.0,0.0
-1.1578947368421053,2.0,0.0,0.0,0.0
-1.1478696741854637,2.0,0.0,0.0,0.0
-1.137844611528822,2.0,0.0,0.0,0.0
-1.1278195488721805,2.0,0.0,0.0,0.0
-1.117794486215539,2.0,0.0,0.0,0.0
-1.1077694235588973,2.0,0.0,0.0,0.0
-1.0977443609022557,2.0,0.0,0.0,0.0
-1.087719298245614,2.0,0.0,0.0,0.0
-1.0776942355889725,2.0,0.0,0.0,0.0
-1.0676691729323309,2.0,0.0,0.0,0.0
-1.0576441102756893,2.0,0.0,0.0,0.0
-1.0476190476190477,2.0,0.0,0.0,0.0
-1.037593984962406,2.0,0.0,0.0,0.0
-1.0275689223057645,2.0,0.0,0.0,0.0
-1.0175438596491229,2.0,0.0,0.0,0.0
-1.0075187969924813,2.0,0.0,0.0,0.0
-0.9974937343358397,2.0,0.0,0.0,0.0
-0.987468671679198,2.0,0.0,0.0,0.0
-0.9774436090225564,2.0,0.0,0.0,0.0
-0.9674185463659148,2.0,0.0,0.0,0.0
-0.9573934837092732,2.0,0.0,0.0,0.0
-0.9473684210526316,2.0,0.0,0.0,0.0
-0.93734335839599,2.0,0.0,0.0,0.0
-0.9273182957393484,2.0,0.0,0.0,0.0
-0.9172932330827068,2.0,0.0,0.0,0.0
-0.9072681704260652,2.0,0.0,0.0,0.0
-0.8972431077694236,2.0,0.0,0.0,0.0
-0.887218045112782,2.0,0.0,0.0,0.0
-0.8771929824561404,2.0,0.0,0.0,0.0
-0.8671679197994988,2.0,0.0,0.0,0.0
-0.8571428571428572,2.0,0.0,0.0,0.0
-0.8471177944862156,2.0,0.0,0.0,0.0
-0.837092731829574,2.0,0.0,0.0,0.0
-0.8270676691729324,2.0,0.0,0.0,0.0
-0.8170426065162908,2.0,0.0,0.0,0.0
-0.8070175438596492,2.0,0.0,0.0,0.0
-0.7969924812030076,2.0,0.0,0.0,0.0
-0.786967418546366,2.0,0.0,0.0,0.0
-0.7769423558897244,2.0,0.0,0.0,0.0
-0.7669172932330828,2.0,0.0,0.0,0.0
-0.7568922305764412,2.0,0.0,0.0,0.0
-0.7468671679197996,2.0,1.294736052951202e-32,0.0,0.0
-0.736842105263158,2.0,1.7984720405512534e-29,-8.412125303114571e-33,-1.4020208838524286e-32
-0.7268170426065164,2.0,1.7709004257661986e-26,-9.679045213283478e-30,-1.6128223195315007e-29
-0.7167919799498748,2.0,1.450727172005871e-23,-7.376316299491445e-27,-1.2290521520302316e-26
-0.7067669172932332,2.0,4.700831573128824e-21,-4.2221406149009616e-24,-7.034949337699022e-24
-0.6967418546365916,2.0,1.202928195527925e-18,-9.334504461339138e-22,-1.5549827054218544e-21
-0.68671679197995,1.9999999999999998,1.555298165763093e-16,-1.229185553475488e-19,-2.0475056169998136e-19
-0.6766917293233083,1.9999999999999967,2.391103950567426e-15,-4.454238299649429e-18,-7.416034811545861e-18
-0.6666666666666667,1.9999999999999631,2.61296782369593e-14,-6.19387490760359e-17,-1.030678995945188e-16
-0.6566416040100251,1.9999999999996545,2.442013243641807e-13,-6.656871366211398e-16,-1.1073563716025636e-15
-0.6466165413533835,1.9999999999971547,2.010981720642658e-12,-6.1959021679418816e-15,-1.0303795202575449e-14
-0.6365914786967419,1.9999999999791307,1.4748317574218453e-11,-5.085094445425328e-14,-8.454085942438768e-14
-0.6265664160401003,1.9999999998626132,9.708512170409185e-11,-3.717981360879111e-13,-6.179392312584948e-13
-0.6165413533834587,1.9999999991829858,5.773092869770656e-10,-2.441258316309265e-12,-4.056186207044879e-12
-0.6065162907268171,1.9999999955878578,3.117439694949415e-09,-1.4488484018497848e-11,-2.4065036402034345e-11
-0.5964912280701755,1.9999999782675209,1.5354153325464554e-08,-7.813721511426487e-11,-1.297400184867645e-10
-0.5864661654135339,1.9999999020060613,6.922803173427584e-08,-3.84649159954913e-10,-6.384477380971808e-10
-0.5764411027568923,1.9999995942640167,2.866093180558182e-07,-1.7349315424975345e-09,-2.878580854803447e-09
-0.5664160401002507,1.9999984535503958,1.0923053542915363e-06,-7.192706876107813e-09,-1.1929264104052234e-08
-0.5563909774436091,1.9999945629327358,3.8400033577215855e-06,-2.7482557239591954e-08,-4.5560841036838984e-08
-0.5463659147869675,1.999982338284255,1.2472544592702926e-05,-9.699470179670364e-08,-1.6072449810557631e-07
-0.5363408521303259,1.999946927383128,3.747523044686389e-05,-3.167870650917517e-07,-5.246682554403729e-07
-0.5263157894736843,1.999852345212023,0.00010424843830917961,-9.588871599344024e-07,-1.587263317941271e-06
-0.5162907268170427,1.999619469366521,0.0002686322350479989,-2.6932005803950984e-06,-4.4554481121732e-06
-0.5062656641604011,1.9990913309037193,0.0006413925803383113,-7.025629935192473e-06,-1.1615058839141958e-05
-0.4962406015037595,1.997989336933135,0.0014191268030263077,-1.703592764653266e-05,-2.814370838510899e-05
-0.4862155388471179,1.995876607338633,0.0029102756032592116,-3.842895471285666e-05,-6.343242011654886e-05
-0.4761904761904763,1.9921590744586917,0.005534877989502204,-8.072486733200347e-05,-0.00013312042143995157
-0.46616541353383467,1.9861576228706006,0.009774934950836525,-0.0001581507020800919,-0.00026051219138191483
-0.45614035087719307,1.9772587784272162,0.01607004409968385,-0.0002896319934173566,-0.0004764790416662986
-0.44611528822055146,1.9650987293599358,0.02468913749262585,-0.00049745973547981,-0.0008171496009708218
-0.43609022556390986,1.949691782152299,0.035639232635043046,-0.0008047880192262764,-0.0013196656389316266
-0.42606516290726826,1.9314282215303438,0.04866341399470809,-0.00123277971971949,-0.0020173823376409697
-0.41604010025062665,1.9109423786421058,0.06332925930015318,-0.0017984393895583096,-0.0029362534622836963
-0.40601503759398505,1.8889289058900036,0.0791555468617704,-0.0025137473842297615,-0.0040934207361344
-0.39598997493734345,1.8659986248849205,0.09571397266071165,-0.0033859970707275145,-0.005497829844823721
-0.38596491228070184,1.8426161178427498,0.11267502290371387,-0.004418782580237088,-0.007151936120929913
-0.37593984962406024,1.8191047383250891,0.12980639858342777,-0.005613082987982742,-0.009053565187472263
-0.36591478696741864,1.7956821810096104,0.14694912630533757,-0.006968137423551548,-0.011197415046200908
-0.35588972431077703,1.7724982370240405,0.16399138799150084,-0.008482040498325849,-0.013576082472596781
-0.34586466165413543,1.7496631573840074,0.1808485604786009,-0.010152104982342453,-0.016180694504869045
-0.3358395989974938,1.727265915471094,0.19745021842479993,-0.011975064349973566,-0.019001268670434973
-0.3258145363408522,1.7053852568058225,0.21373218191975815,-0.013947174451117199,-0.022026902629019105
-0.3157894736842106,1.6840963223092889,0.2296316855237457,-0.01606425347110961,-0.0252458597721257
-0.305764411027569,1.6634746291788758,0.2450844279946457,-0.018321683745922628,-0.028645591002150757
-0.2957393483709274,1.6435983578902464,0.2600228509667133,-0.020714389012504858,-0.032212716324653855
-0.2857142857142858,1.6245493733490568,0.2743753692820925,-0.023236794597800568,-0.0359329802162232
-0.2756892230576442,1.606413108627215,0.28806649604479423,-0.02588277420530136,-0.039791189244524565
-0.2656641604010026,1.589277273538709,0.3010179306969658,-0.02864558434487043,-0.043771137511744246
-0.255639097744361,1.5732292773619418,0.31315073367594454,-0.031517785755673274,-0.04785552459822866
-0.2456140350877194,1.5583522697924304,0.3243886958174663,-0.03449115069818795,-0.05202587200009684
-0.2355889724310778,1.5447198183983488,0.334662910861418,-0.03755655659195871,-0.05626244825617044
-0.2255639097744362,1.5323894654871095,0.34391736276603035,-0.04070387132447144,-0.06054422070305548
-0.21553884711779459,1.5213957316817834,0.3521150532125533,-0.043921844552805275,-0.06484886286930201
-0.20551378446115298,1.511743502916696,0.3592438654349703,-0.04719803202254219,-0.06915285866673898
-0.19548872180451138,1.5034030402594025,0.36532108657882945,-0.05051879328757129,-0.07343175251896075
-0.18546365914786977,1.4963079331098332,0.37039542967719846,-0.05386941096653231,-0.07766059053465266
-0.17543859649122817,1.490357032520371,0.3745456358072217,-0.05723437367264984,-0.08181457418916749
-0.16541353383458657,1.485420707576066,0.37787533726345435,-0.060597838962052106,-0.08586990265789345
-0.15538847117794496,1.4813507930060472,0.3805047094349457,-0.06394424850676868,-0.08980472159290871
-0.14536340852130336,1.4779926436721262,0.3825602657580722,-0.06725901729131349,-0.0936000446397887
-0.13533834586466176,1.4751971463455336,0.3841646388304932,-0.07052918163500735,-0.09724049319173007
-0.12531328320802015,1.472830604421944,0.38542813400202924,-0.07374388500216561,-0.10071472468106078
-0.11528822055137855,1.4707810860785275,0.38644326275443086,-0.07689461099849944,-0.10401548571083807
-0.10526315789473695,1.468960829358837,0.38728260756380756,-0.07997512807694494,-0.10713931011491475
-0.09523809523809534,1.4673052397649013,0.3879995704621095,-0.0829811681240224,-0.11008595302899286
-0.08521303258145374,1.4657695984527075,0.38863106553431137,-0.08590990074323862,-0.11285768805767404
-0.07518796992481214,1.4643247299972988,0.38920110567531785,-0.0887592777425787,-0.11545859088415832
-0.06516290726817053,1.462952657054641,0.3897244201791418,-0.09152731266477337,-0.11789390018628138
-0.05513784461152893,1.4616428834319442,0.39020956298550746,-0.09421134100236642,-0.12016950329632828
-0.04511278195488733,1.4603895683174262,0.3906612881216126,-0.09680729134437316,-0.1222915550354228
-0.03508771929824572,1.4591895803271768,0.39108219760102164,-0.09930899432227558,-0.12426621168492405
-0.02506265664160412,1.458041272798703,0.3914737894043972,-0.10170756610230507,-0.126099449141105
-0.015037593984962516,1.4569437764151894,0.3918370701911849,-0.10399092162653557,-0.12779693172344472
-0.005012531328320913,1.455896621232633,0.3921728831940598,-0.10614349158661412,-0.12936390157203684
0.005012531328320691,1.4548995420984234,0.3924820663098192,-0.10814622695248666,-0.13080506470875983
0.015037593984962072,1.453952366869122,0.3927655179673435,-0.10997696783030708,-0.1321244568983955
0.025062656641603898,1.4530549255313125,0.39302421792710973,-0.11161122492534313,-0.1333252800439173
0.03508771929824572,1.4522069479771234,0.3932592288846042,-0.1130233723623485,-0.13440970828443918
0.045112781954887105,1.4514079399791242,0.3934716913541809,-0.11418818626052056,-0.13537867247242366
0.055137844611528486,1.450657042591666,0.393662816544061,-0.11508259572623529,-0.13623164185753206
0.06516290726817031,1.4499528907221528,0.393833877767152,-0.11568745648913631,-0.1369664311691096
0.07518796992481214,1.4492934920032543,0.39398619895970566,-0.11598912680628422,-0.137579067509571
0.08521303258145352,1.4486761470769483,0.39412113827510786,-0.11598063097590436,-0.138063751803113
0.0952380952380949,1.448097427153357,0.39424006503174686,-0.11566224088716337,-0.13841294182203534
0.10526315789473673,1.4475532154028692,0.3943443292276731,-0.11504138443692664,-0.13861756756056007
0.11528822055137855,1.44703880757367,0.3944352241038023,-0.11413188700817455,-0.13866736695998264
0.12531328320801993,1.4465490569204424,0.39451394350867175,-0.11295264911171506,-0.13855130523541778
0.1353383458646613,1.4460785415242046,0.3945815367495483,-0.11152594016683942,-0.13825802035380352
0.14536340852130314,1.4456217297808278,0.3946388639470112,-0.10987553056939642,-0.137776226329661
0.15538847117794496,1.4451731222332589,0.39468655454923796,-0.10802488554273655,-0.13709500848238143
0.16541353383458635,1.444727353769014,0.3947249707076873,-0.10599560827152066,-0.13620396065038337
0.17543859649122773,1.4442792475730433,0.3947541759126768,-0.10380625784423475,-0.13509313995885375
0.18546365914786955,1.4438238192112318,0.39477390792723044,-0.10147159506633488,-0.13375284396533235
0.19548872180451138,1.4433562344713449,0.39478355387818026,-0.09900224147951535,-0.1321732411528861
0.20551378446115276,1.4428717275214287,0.39478212448773464,-0.09640468530852092,-0.13034390345264174
0.21553884711779414,1.4423654866433937,0.39476822385936383,-0.09368153820420586,-0.12825329605776847
0.22556390977443597,1.4418325137354508,0.394740010882288,-0.09083193850102973,-0.1258882755141102
0.2355889724310778,1.4412674614940018,0.3946951480269182,-0.08785200593509972,-0.12323363460121756
0.24561403508771917,1.4406644489109548,0.394630732696966,-0.08473527287470557,-0.12027171576878706
0.25563909774436055,1.4400168504027706,0.3945432040591477,-0.08147304139320688,-0.11698209777520419
0.2656641604010024,1.4393170405103626,0.3944282090375716,-0.07805463835946097,-0.11334134544139347
0.2756892230576442,1.4385560300406435,0.3942803740992932,-0.07446755791465048,-0.10932280051581572
0.2857142857142856,1.4377227610893688,0.3940927893557498,-0.07069748826723031,-0.10489637861518407
0.29573934837092697,1.4368022382432732,0.39385551746455705,-0.06672821052490666,-0.10002830997868553
0.3057644110275688,1.4357697369614044,0.3935508164473915,-0.06254131397317664,-0.09468068791680807
0.3157894736842106,1.4345724107083415,0.39313779928248743,-0.0581155571907942,-0.08881050228081225
0.325814536340852,1.4330729496998367,0.3925052520065952,-0.05342546426365924,-0.08236745109831425
0.3358395989974934,1.4308885551024952,0.39133646509349207,-0.0484384389797434,-0.07528937549899384
0.3458646616541352,1.4269808714894112,0.3887638074674242,-0.04311018765553115,-0.06749524934545663
0.35588972431077703,1.418815880440216,0.3826539920711817,-0.0373834695337577,-0.058885039807671055
0.3659147869674184,1.4013231083663127,0.36868248172150286,-0.03121264579305624,-0.049385564362552266
0.3759398496240598,1.367295369724468,0.3404803754056812,-0.02465554277692654,-0.03911042711171933
0.3859649122807016,1.3117777127807615,0.2929810544828748,-0.01802569262261677,-0.02861168427982695
0.39598997493734345,1.2389121304330204,0.22833541706910107,-0.011947664880290587,-0.01895045496180449
0.40601503759398483,1.1629530931011198,0.15827315583077392,-0.007112638151934414,-0.011269525266308136
0.4160401002506262,1.0993391229285043,0.09761960689985148,-0.0038424999155895804,-0.006085406490142739
0.42606516290726804,1.0551605707561313,0.05456822562840854,-0.001932310661497626,-0.003061717999097404
0.43609022556390986,1.0285715346869113,0.028357376463273822,-0.0009272715758415626,-0.0014710448157541738
0.44611528822055124,1.0140804778096055,0.013996383632249552,-0.00043076788749521206,-0.0006844868350750244
0.4561403508771926,1.006684362876036,0.00664944365173808,-0.0001947176366852873,-0.0003099635089415314
0.46616541353383445,1.0030751980931543,0.0030604193340050758,-8.56680501933881e-05,-0.00013663040886670923
0.4761904761904763,1.0013735940568016,0.0013673799583856564,-3.662344296611884e-05,-5.85238210838514e-05
0.48621553884711766,1.0005953767680824,0.0005928188912749083,-1.5177021339222797e-05,-2.4300597251758833e-05
0.49624060150375904,1.0002499845064645,0.00024896242524615885,-6.080587698085033e-06,-9.755230627926848e-06
0.5062656641604009,1.0001014365688072,0.00010104220062315113,-2.348735658873682e-06,-3.775604890319927e-06
0.5162907268170427,1.0000396714989712,3.9525128048334175e-05,-8.72216569777863e-07,-1.4048538992462768e-06
0.5263157894736841,1.0000149121814972,1.4860095131040371e-05,-3.105012597208706e-07,-5.010888800624764e-07
0.5363408521303255,1.0000053717580712,5.354041922191151e-06,-1.0564908370121112e-07,-1.7082397746144398e-07
0.5463659147869673,1.0000018488464608,1.8431046896916085e-06,-3.425312566092532e-08,-5.548810261512558e-08
0.5563909774436091,1.0000006061019355,6.043344351496725e-07,-1.0548075994995513e-08,-1.71187784416994e-08
0.5664160401002505,1.0000001886438896,1.8812885478858768e-07,-3.0747447875465584e-09,-4.999086932631945e-09
0.5764411027568919,1.0000000555526953,5.541114928248337e-08,-8.453292469356678e-10,-1.376801247965455e-09
0.5864661654135337,1.0000000154220936,1.5385548607691457e-08,-2.1832699351458267e-10,-3.562033046630196e-10
0.5964912280701755,1.0000000040200954,4.011269762763388e-09,-5.274340532810463e-11,-8.619563863158404e-11
0.6065162907268169,1.0000000009797076,9.777235939304943e-10,-1.1860695723977484e-11,-1.941492121634058e-11
0.6165413533834583,1.0000000002221396,2.2172655945279852e-10,-2.4692691831326596e-12,-4.048409196368756e-12
0.6265664160401001,1.000000000046608,4.652901115158197e-11,-4.729776709496092e-13,-7.766579819952157e-13
0.6365914786967419,1.0000000000089928,8.979194328086809e-12,-8.275607211332354e-14,-1.360960890415278e-13
0.6466165413533833,1.000000000001584,1.5821201098221173e-12,-1.3114730531631788e-14,-2.1599622860509856e-14
0.6566416040100247,1.0000000000002525,2.5230181290633655e-13,-1.8627666907013714e-15,-3.072398858266621e-15
0.6666666666666665,1.000000000000036,3.6016141364575925e-14,-2.328551923751233e-16,-3.8465278107303246e-16
0.6766917293233083,1.0000000000000044,4.542950364495824e-15,-2.453790041368413e-17,-4.063045683716478e-17
0.6867167919799497,1.0000000000000004,4.855650583968204e-16,-1.9550349523777e-18,-3.24890996012591e-18
0.6967418546365911,1.0,2.1529276971452716e-17,-2.6751952640915318e-20,-4.447910431528801e-20
0.7067669172932329,1.0,9.156260347457861e-20,-1.779075237935649e-22,-2.9578641780500007e-22
0.7167919799498748,1.0,3.653462268986606e-22,-8.605121211749426e-25,-1.4325494349459063e-24
0.7268170426065161,1.0,1.2813537952283695e-24,-1.4009334702824187e-27,-2.3329232821356692e-27
0.7368421052631575,1.0,1.5257344526190427e-27,-1.337528804403172e-30,-2.2292146740052864e-30
0.7468671679197993,1.0,1.1660004501237408e-30,0.0,0.0
0.7568922305764412,1.0,0.0,0.0,0.0
0.7669172932330826,1.0,0.0,0.0,0.0
0.7769423558897239,1.0,0.0,0.0,0.0
0.7869674185463658,1.0,0.0,0.0,0.0
0.7969924812030076,1.0,0.0,0.0,0.0
0.807017543859649,1.0,0.0,0.0,0.0
0.8170426065162903,1.0,0.0,0.0,0.0
0.8270676691729322,1.0,0.0,0.0,0.0
0.837092731829574,1.0,0.0,0.0,0.0
0.8471177944862154,1.0,0.0,0.0,0.0
0.8571428571428568,1.0,0.0,0.0,0.0
0.8671679197994986,1.0,0.0,0.0,0.0
0.8771929824561404,1.0,0.0,0.0,0.0
0.8872180451127818,1.0,0.0,0.0,0.0
0.8972431077694232,1.0,0.0,0.0,0.0
0.907268170426065,1.0,0.0,0.0,0.0
0.9172932330827068,1.0,0.0,0.0,0.0
0.9273182957393482,1.0,0.0,0.0,0.0
0.9373433583959896,1.0,0.0,0.0,0.0
0.9473684210526314,1.0,0.0,0.0,0.0
0.9573934837092732,1.0,0.0,0.0,0.0
0.9674185463659146,1.0,0.0,0.0,0.0
0.977443609022556,1.0,0.0,0.0,0.0
0.9874686716791978,1.0,0.0,0.0,0.0
0.9974937343358397,1.0,0.0,0.0,0.0
1.007518796992481,1.0,0.0,0.0,0.0
1.0175438596491224,1.0,0.0,0.0,0.0
1.0275689223057642,1.0,0.0,0.0,0.0
1.037593984962406,1.0,0.0,0.0,0.0
1.0476190476190474,1.0,0.0,0.0,0.0
1.0576441102756888,1.0,0.0,0.0,0.0
1.0676691729323307,1.0,0.0,0.0,0.0
1.0776942355889725,1.0,0.0,0.0,0.0
1.0877192982456139,1.0,0.0,0.0,0.0
1.0977443609022552,1.0,0.0,0.0,0.0
1.107769423558897,1.0,0.0,0.0,0.0
1.117794486215539,1.0,0.0,0.0,0.0
1.1278195488721803,1.0,0.0,0.0,0.0
1.1378446115288217,1.0,0.0,0.0,0.0
1.1478696741854635,1.0,0.0,0.0,0.0
1.1578947368421053,1.0,0.0,0.0,0.0
1.1679197994987467,1.0,0.0,0.0,0.0
1.177944862155388,1.0,0.0,0.0,0.0
1.18796992481203,1.0,0.0,0.0,0.0
1.1979949874686717,1.0,0.0,0.0,0.0
1.208020050125313,1.0,0.0,0.0,0.0
1.2180451127819545,1.0,0.0,0.0,0.0
1.2280701754385963,1.0,0.0,0.0,0.0
1.2380952380952381,1.0,0.0,0.0,0.0
1.2481203007518795,1.0,0.0,0.0,0.0
1.258145363408521,1.0,0.0,0.0,0.0
1.2681704260651627,1.0,0.0,0.0,0.0
1.2781954887218046,1.0,0.0,0.0,0.0
1.288220551378446,1.0,0.0,0.0,0.0
1.2982456140350873,1.0,0.0,0.0,0.0
1.3082706766917291,1.0,0.0,0.0,0.0
1.318295739348371,1.0,0.0,0.0,0.0
1.3283208020050123,1.0,0.0,0.0,0.0
1.3383458646616537,1.0,0.0,0.0,0.0
1.3483709273182956,1.0,0.0,0.0,0.0
1.3583959899749374,1.0,0.0,0.0,0.0
1.3684210526315788,1.0,0.0,0.0,0.0
1.3784461152882201,1.0,0.0,0.0,0.0
1.388471177944862,1.0,0.0,0.0,0.0
1.3984962406015038,1.0,0.0,0.0,0.0
1.4085213032581452,1.0,0.0,0.0,0.0
1.4185463659147866,1.0,0.0,0.0,0.0
1.4285714285714284,1.0,0.0,0.0,0.0
1.4385964912280702,1.0,0.0,0.0,0.0
1.4486215538847116,1.0,0.0,0.0,0.0
1.458646616541353,1.0,0.0,0.0,0.0
1.4686716791979948,1.0,0.0,0.0,0.0
1.4786967418546366,1.0,0.0,0.0,0.0
1.488721804511278,1.0,0.0,0.0,0.0
1.4987468671679194,1.0,0.0,0.0,0.0
1.5087719298245612,1.0,0.0,0.0,0.0
1.518796992481203,1.0,0.0,0.0,0.0
1.5288220551378444,1.0,0.0,0.0,0.0
1.5388471177944858,1.0,0.0,0.0,0.0
1.5488721804511276,1.0,0.0,0.0,0.0
1.5588972431077694,1.0,0.0,0.0,0.0
1.5689223057644108,1.0,0.0,0.0,0.0
1.5789473684210522,1.0,0.0,0.0,0.0
1.588972431077694,1.0,0.0,0.0,0.0
1.5989974937343359,1.0,0.0,0.0,0.0
1.6090225563909772,1.0,0.0,0.0,0.0
1.6190476190476186,1.0,0.0,0.0,0.0
1.6290726817042605,1.0,0.0,0.0,0.0
1.6390977443609023,1.0,0.0,0.0,0.0
1.6491228070175437,1.0,0.0,0.0,0.0
1.659147869674185,1.0,0.0,0.0,0.0
1.6691729323308269,1.0,0.0,0.0,0.0
1.6791979949874687,1.0,0.0,0.0,0.0
1.68922305764411,1.0,0.0,0.0,0.0
1.6992481203007515,1.0,0.0,0.0,0.0
1.7092731829573933,1.0,0.0,0.0,0.0
1.719298245614035,1.0,0.0,0.0,0.0
1.7293233082706765,1.0,0.0,0.0,0.0
1.7393483709273179,1.0,0.0,0.0,0.0
1.7493734335839597,1.0,0.0,0.0,0.0
1.7593984962406015,1.0,0.0,0.0,0.0
1.769423558897243,1.0,0.0,0.0,0.0
1.7794486215538843,1.0,0.0,0.0,0.0
1.789473684210526,1.0,0.0,0.0,0.0
1.799498746867168,1.0,0.0,0.0,0.0
1.8095238095238093,1.0,0.0,0.0,0.0
1.8195488721804507,1.0,0.0,0.0,0.0
1.8295739348370925,1.0,0.0,0.0,0.0
1.8395989974937343,1.0,0.0,0.0,0.0
1.8496240601503757,1.0,0.0,0.0,0.0
1.859649122807017,1.0,0.0,0.0,0.0
1.869674185463659,1.0,0.0,0.0,0.0
1.8796992481203008,1.0,0.0,0.0,0.0
1.8897243107769421,1.0,0.0,0.0,0.0
1.8997493734335835,1.0,0.0,0.0,0.0
1.9097744360902253,1.0,0.0,0.0,0.0
1.9197994987468672,1.0,0.0,0.0,0.0
1.9298245614035086,1.0,0.0,0.0,0.0
1.93984962406015,1.0,0.0,0.0,0.0
1.9498746867167918,1.0,0.0,0.0,0.0
1.9598997493734336,1.0,0.0,0.0,0.0
1.969924812030075,1.0,0.0,0.0,0.0
1.9799498746867163,1.0,0.0,0.0,0.0
1.9899749373433582,1.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,0.0
