0,1,2
-0.48494983277591963,1.9999999953686913,6.549659515948191e-09
-0.4749163879598661,1.9999999651086402,4.9343833236149806e-08
-0.4648829431438126,1.999999773752909,3.19961665130111e-07
-0.4548494983277591,1.9999987237733574,1.8048558102928441e-06
-0.4448160535117056,1.9999936870279993,8.92786190892008e-06
-0.4347826086956521,1.9999724529227976,3.8956922611468964e-05
-0.4247491638795986,1.9998935201340726,0.0001505776620159999
-0.4147157190635451,1.9996344399179165,0.0005168934286887946
-0.4046822742474916,1.9988838785176508,0.0015776540473282999
-0.3946488294314381,1.9969687887390555,0.004281212935287373
-0.3846153846153846,1.9926800153560584,0.010320541503507055
-0.3745819397993311,1.984283453673764,0.02208534495469744
-0.36454849498327757,1.9699534347724337,0.04198755475278714
-0.35451505016722407,1.9486246587935272,0.07120382147536422
-0.34448160535117056,1.9207596517790995,0.10864275551144226
-0.33444816053511706,1.8883284263964273,0.1511660082035128
-0.32441471571906355,1.8538898204050296,0.19506686384680264
-0.31438127090301005,1.8195067718422882,0.23758901396287285
-0.30434782608695654,1.7862726275071261,0.2774323211017771
-0.29431438127090304,1.7545066541399001,0.3143475483673751
-0.28428093645484953,1.7241710155488728,0.3485256105015024
-0.274247491638796,1.6951624942110515,0.38021837135435177
-0.2642140468227425,1.6674254662776127,0.4096099561200987
-0.254180602006689,1.640967208409861,0.4368096350983936
-0.2441471571906355,1.6158452660358404,0.46187414586080117
-0.23411371237458178,1.5921543410492882,0.48482707793413116
-0.22408026755852828,1.5700166822178294,0.5056717136193742
-0.21404682274247477,1.5495734613542287,0.5244004553129515
-0.20401337792642127,1.5309744062491946,0.5410035933057815
-0.19397993311036776,1.5143639122515686,0.5554789412076973
-0.18394648829431426,1.499862991460497,0.5678428895022941
-0.17391304347826075,1.487547945670716,0.5781424785220521
-0.16387959866220725,1.4774286512476624,0.586466985714051
-0.15384615384615374,1.4694313734861792,0.5929563902471935
-0.14381270903010024,1.4633920506179907,0.597803412984982
-0.13377926421404673,1.4590647794648555,0.6012463468602692
-0.12374581939799323,1.456146291723039,0.6035520623789891
-0.11371237458193972,1.4543116624769714,0.6049919660245684
-0.10367892976588622,1.4532520267102864,0.6058167480763098
-0.09364548494983271,1.4527043606217291,0.6062365872615616
-0.08361204013377921,1.4524669935321668,0.6064113246331144
-0.0735785953177257,1.4524003350616057,0.6064511505136919
-0.0635451505016722,1.4524171029178223,0.6064248332168182
-0.05351170568561869,1.4524681054667627,0.6063710916532074
-0.04347826086956519,1.4525285569916742,0.6063094151832991
-0.03344481605351168,1.4525875469635916,0.6062483642502848
-0.02341137123745818,1.4526411668123123,0.606190985082242
-0.013377926421404673,1.4526886079732908,0.6061378833572421
-0.0033444816053511683,1.4527302169762466,0.6060887547974224
0.006688963210702337,1.452766648088895,0.6060430496975133
0.016722408026756064,1.4527985500275735,0.6060002166476735
0.026755852842809347,1.452826478208675,0.6059597700413798
0.036789297658863074,1.4528508876164492,0.6059212961277388
0.04682274247491636,1.4528721478768853,0.6058844430642005
0.056856187290970084,1.4528905608859604,0.6058489091809101
0.06688963210702337,1.4529063756363467,0.605814432203217
0.0769230769230771,1.4529197988406275,0.6057807794272447
0.08695652173913038,1.4529310010969396,0.6057477389797337
0.0969899665551841,1.4529401197923912,0.6057151125700301
0.10702341137123739,1.4529472615026504,0.605682709872049
0.11705685618729111,1.4529525064373645,0.6056503444299735
0.1270903010033444,1.4529559146323114,0.6056178312551976
0.13712374581939812,1.4529575303341964,0.6055849863960985
0.1471571906354514,1.4529573812860113,0.6055516274517229
0.15719063545150513,1.4529554742863044,0.6055175716489815
0.16722408026755842,1.4529517925243256,0.6054826278423654
0.17725752508361214,1.4529462974732528,0.6054465830278624
0.18729096989966543,1.4529389294887323,0.6054091888998158
0.19732441471571915,1.4529295984566604,0.6053701540892135
0.20735785953177244,1.4529181771298187,0.6053291573839717
0.21739130434782616,1.4529045544257762,0.6052859414688434
0.22742474916387945,1.4528887390458651,0.6052404480611153
0.23745819397993317,1.4528703687748543,0.6051919838304348
0.2474916387959869,1.4528459665564086,0.6051347837873285
0.2575250836120402,1.4528070042510186,0.6050549275277561
0.2675585284280939,1.452769050812991,0.6049776932753756
0.2775919732441472,1.4528887198768416,0.6051570222071812
0.2876254180602009,1.4534617727640393,0.6060728421096359
0.2976588628762542,1.4534103366757165,0.6059760457960954
0.30769230769230793,1.4451170877760349,0.5925542528076843
0.3177257525083612,1.41046422545689,0.5374652070953994
0.32775919732441494,1.333886073285508,0.4207885710158269
0.3377926421404682,1.2276714331038183,0.27034683947803806
0.34782608695652195,1.128485394951855,0.14288953180899944
0.35785953177257523,1.0618129814921313,0.06529444174308432
0.36789297658862896,1.026639243621075,0.027303092743159695
0.37792642140468224,1.0107077330792436,0.010816733265330638
0.38795986622073597,1.0040981158267415,0.004114275629207708
0.39799331103678925,1.0015023743263523,0.0015045706766572008
0.408026755852843,1.0005266127946097,0.0005268858595002114
0.41806020066889626,1.0001755421022098,0.00017557284042632134
0.42809364548495,1.0000552598277088,5.526291753691015e-05
0.4381270903010033,1.0000162997134063,1.6299986459002253e-05
0.448160535117057,1.000004467079765,4.467100622652086e-06
0.4581939799331103,1.0000011270841072,1.1270854594763718e-06
0.468227424749164,1.000000259152713,2.591527860201629e-07
0.4782608695652173,1.0000000536745635,5.367456674851704e-08
0.488294314381271,1.0000000098769712,9.876971338034758e-09
0.4983277591973243,1.0000000015878237,1.587823589593784e-09
0.508361204013378,1.0000000002182474,2.182475046629863e-10
0.5183946488294313,1.000000000024917,2.491695656667459e-11
0.528428093645485,1.0000000000022669,2.2668293206385448e-12
0.5384615384615383,1.000000000000154,1.5400677792515556e-13
0.548494983277592,1.0000000000000069,7.0202460262954464e-15
0.5585284280936453,1.0000000000000002,1.436816085137229e-16
0.5685618729096991,1.0,0.0
0.5785953177257528,1.0,0.0
0.5886287625418061,1.0,0.0
0.5986622073578598,1.0,0.0
0.6086956521739131,1.0,0.0
0.6187290969899668,1.0,0.0
0.6287625418060201,1.0,0.0
0.6387959866220738,1.0,0.0
0.6488294314381271,1.0,0.0
0.6588628762541808,1.0,0.0
0.6688963210702341,1.0,0.0
0.6789297658862878,1.0,0.0
0.6889632107023411,1.0,0.0
0.6989966555183948,1.0,0.0
0.7090301003344481,1.0,0.0
0.7190635451505019,1.0,0.0
0.7290969899665551,1.0,0.0
0.7391304347826089,1.0,0.0
0.7491638795986622,1.0,0.0
0.7591973244147159,1.0,0.0
0.7692307692307692,1.0,0.0
0.7792642140468229,1.0,0.0
0.7892976588628762,1.0,0.0
0.7993311036789299,1.0,0.0
0.8093645484949832,1.0,0.0
0.8193979933110369,1.0,0.0
0.8294314381270902,1.0,0.0
0.8394648829431439,1.0,0.0
0.8494983277591972,1.0,0.0
0.8595317725752509,1.0,0.0
0.8695652173913042,1.0,0.0
0.8795986622073579,1.0,0.0
0.8896321070234112,1.0,0.0
0.899665551839465,1.0,0.0
0.9096989966555187,1.0,0.0
0.919732441471572,1.0,0.0
0.9297658862876257,1.0,0.0
0.939799331103679,1.0,0.0
0.9498327759197327,1.0,0.0
0.959866220735786,1.0,0.0
0.9698996655518397,1.0,0.0
0.979933110367893,1.0,0.0
0.9899665551839467,1.0,0.0
1.0,1.0,0.0
