0,1,2,3,4,5
-1.5488721804511278,2.0,0.0,0.0,0.0,0.0
-1.5388471177944862,2.0,0.0,0.0,0.0,0.0
-1.5288220551378446,2.0,0.0,0.0,0.0,0.0
-1.518796992481203,2.0,0.0,0.0,0.0,0.0
-1.5087719298245614,2.0,0.0,0.0,0.0,0.0
-1.4987468671679198,2.0,0.0,0.0,0.0,0.0
-1.4887218045112782,2.0,0.0,0.0,0.0,0.0
-1.4786967418546366,2.0,0.0,0.0,0.0,0.0
-1.468671679197995,2.0,0.0,0.0,0.0,0.0
-1.4586466165413534,2.0,0.0,0.0,0.0,0.0
-1.4486215538847118,2.0,0.0,0.0,0.0,0.0
-1.4385964912280702,2.0,0.0,0.0,0.0,0.0
-1.4285714285714286,2.0,0.0,0.0,0.0,0.0
-1.418546365914787,2.0,0.0,0.0,0.0,0.0
-1.4085213032581454,2.0,0.0,0.0,0.0,0.0
-1.3984962406015038,2.0,0.0,0.0,0.0,0.0
-1.3884711779448622,2.0,0.0,0.0,0.0,0.0
-1.3784461152882206,2.0,0.0,0.0,0.0,0.0
-1.368421052631579,2.0,0.0,0.0,0.0,0.0
-1.3583959899749374,2.0,0.0,0.0,0.0,0.0
-1.3483709273182958,2.0,0.0,0.0,0.0,0.0
-1.3383458646616542,2.0,0.0,0.0,0.0,0.0
-1.3283208020050126,2.0,0.0,0.0,0.0,0.0
-1.318295739348371,2.0,0.0,0.0,0.0,0.0
-1.3082706766917294,2.0,0.0,0.0,0.0,0.0
-1.2982456140350878,2.0,0.0,0.0,0.0,0.0
-1.2882205513784462,2.0,0.0,0.0,0.0,0.0
-1.2781954887218046,2.0,0.0,0.0,0.0,0.0
-1.268170426065163,2.0,0.0,0.0,0.0,0.0
-1.2581453634085213,2.0,0.0,0.0,0.0,0.0
-1.2481203007518797,2.0,0.0,0.0,0.0,0.0
-1.2380952380952381,2.0,0.0,0.0,0.0,0.0
-1.2280701754385965,2.0,0.0,0.0,0.0,0.0
-1.218045112781955,2.0,0.0,0.0,0.0,0.0
-1.2080200501253133,2.0,0.0,0.0,0.0,0.0
-1.1979949874686717,2.0,0.0,0.0,0.0,0.0
-1.1879699248120301,2.0,0.0,0.0,0.0,0.0
-1.1779448621553885,2.0,0.0,0.0,0.0,0.0
-1.167919799498747,2.0,0.0,0.0,0.0,0.0
-1.1578947368421053,2.0,0.0,0.0,0.0,0.0
-1.1478696741854637,2.0,0.0,0.0,0.0,0.0
-1.137844611528822,2.0,0.0,0.0,0.0,0.0
-1.1278195488721805,2.0,0.0,0.0,0.0,0.0
-1.117794486215539,2.0,0.0,0.0,0.0,0.0
-1.1077694235588973,2.0,0.0,0.0,0.0,0.0
-1.0977443609022557,2.0,0.0,0.0,0.0,0.0
-1.087719298245614,2.0,0.0,0.0,0.0,0.0
-1.0776942355889725,2.0,0.0,0.0,0.0,0.0
-1.0676691729323309,2.0,0.0,0.0,0.0,0.0
-1.0576441102756893,2.0,0.0,0.0,0.0,0.0
-1.0476190476190477,2.0,0.0,0.0,0.0,0.0
-1.037593984962406,2.0,0.0,0.0,0.0,0.0
-1.0275689223057645,2.0,0.0,0.0,0.0,0.0
-1.0175438596491229,2.0,0.0,0.0,0.0,0.0
-1.0075187969924813,2.0,0.0,0.0,0.0,0.0
-0.9974937343358397,2.0,0.0,0.0,0.0,0.0
-0.987468671679198,2.0,0.0,0.0,0.0,0.0
-0.9774436090225564,2.0,0.0,0.0,0.0,0.0
-0.9674185463659148,2.0,0.0,0.0,0.0,0.0
-0.9573934837092732,2.0,0.0,0.0,0.0,0.0
-0.9473684210526316,2.0,0.0,0.0,0.0,0.0
-0.93734335839599,2.0,0.0,0.0,0.0,0.0
-0.9273182957393484,2.0,0.0,0.0,0.0,0.0
-0.9172932330827068,2.0,0.0,0.0,0.0,0.0
-0.9072681704260652,2.0,0.0,0.0,0.0,0.0
-0.8972431077694236,2.0,0.0,0.0,0.0,0.0
-0.887218045112782,2.0,0.0,0.0,0.0,0.0
-0.8771929824561404,2.0,0.0,0.0,0.0,0.0
-0.8671679197994988,2.0,0.0,0.0,0.0,0.0
-0.8571428571428572,2.0,0.0,0.0,0.0,0.0
-0.8471177944862156,2.0,0.0,0.0,0.0,0.0
-0.837092731829574,2.0,0.0,0.0,0.0,0.0
-0.8270676691729324,2.0,0.0,0.0,0.0,0.0
-0.8170426065162908,2.0,0.0,0.0,0.0,0.0
-0.8070175438596492,2.0,0.0,0.0,0.0,0.0
-0.7969924812030076,2.0,0.0,0.0,0.0,0.0
-0.786967418546366,2.0,0.0,0.0,0.0,0.0
-0.7769423558897244,2.0,0.0,0.0,0.0,0.0
-0.7669172932330828,2.0,0.0,0.0,0.0,0.0
-0.7568922305764412,2.0,0.0,0.0,0.0,0.0
-0.7468671679197996,2.0,1.2916118176004776e-32,0.0,0.0,0.0
-0.736842105263158,2.0,1.7302559670044019e-29,-8.358966659703038e-33,-1.3931611099505064e-32,-1.9504255539307092e-32
-0.7268170426065164,2.0,1.7615936097305917e-26,-9.252192239586576e-30,-1.541886920122491e-29,-2.157422681779198e-29
-0.7167919799498748,2.0,1.4458477494504658e-23,-7.295274972858605e-27,-1.2157467913729842e-26,-1.7009349086815846e-26
-0.7067669172932332,2.0,4.67323131564007e-21,-4.184854298597228e-24,-6.973956159902206e-24,-9.756820007819866e-24
-0.6967418546365916,2.0,1.186517029766847e-18,-9.212077977244281e-22,-1.535030265035286e-21,-2.146391948022946e-21
-0.68671679197995,1.9999999999999998,1.517218837600999e-16,-1.1975431006436585e-19,-1.9954395662472726e-19,-2.7897164480428904e-19
-0.6766917293233083,1.9999999999999967,2.2788165774488113e-15,-4.193731597811352e-18,-6.986460859827621e-18,-9.755192072344509e-18
-0.6666666666666667,1.999999999999965,2.4709626807479383e-14,-5.79909420381031e-17,-9.658749892396718e-17,-1.346887371598018e-16
-0.6566416040100251,1.9999999999996734,2.3089453619790673e-13,-6.244271604415204e-16,-1.0398771151766007e-15,-1.4488912253326788e-15
-0.6466165413533835,1.9999999999973088,1.9020054019032477e-12,-5.809731379229056e-15,-9.673944505205887e-15,-1.3469376433739617e-14
-0.6365914786967419,1.9999999999802553,1.3953617707323623e-11,-4.764548040343224e-14,-7.932614595571678e-14,-1.1036970023850893e-13
-0.6265664160401003,1.9999999998699647,9.189072001994e-11,-3.481330274015107e-13,-5.795422897305898e-13,-8.057461911919098e-13
-0.6165413533834587,1.9999999992263415,5.466775347312734e-10,-2.2844851127395642e-12,-3.802516445473119e-12,-5.282636845764519e-12
-0.6065162907268171,1.9999999958197583,2.953613347014433e-09,-1.3550130785007867e-11,-2.2551029150113964e-11,-3.130383222307422e-11
-0.5964912280701755,1.9999999793972485,1.4556139777589367e-08,-7.30351311164928e-11,-1.2153229165992072e-10,-1.6856107589447668e-10
-0.5864661654135339,1.9999999070360983,6.567533773782748e-08,-3.5933466689551915e-10,-5.978503012825781e-10,-8.284632305952199e-10
-0.5764411027568923,1.9999996147906047,2.721133153823568e-07,-1.6198840874765617e-09,-2.6946769417889874e-09,-3.730617355123752e-09
-0.5664160401002507,1.9999985304950185,1.0379742623218574e-06,-6.712243320494408e-09,-1.1163882851169742e-08,-1.5440356777257168e-08
-0.5563909774436091,1.9999948283240976,3.6526385319681134e-06,-2.563375268696834e-08,-4.262645778219562e-08,-5.889255186984862e-08
-0.5463659147869675,1.9999831815117388,1.1877337624685598e-05,-9.042491815215482e-08,-1.5033788551105792e-07,-2.074698424526536e-07
-0.5363408521303259,1.9999493969801232,3.57323785409225e-05,-2.951869276696281e-07,-4.906630712721805e-07,-6.762946326209017e-07
-0.5263157894736843,1.9998590128408842,9.954402940007354e-05,-8.930795659588806e-07,-1.484135680335551e-06,-2.042893398602615e-06
-0.5162907268170427,1.9996360570349627,0.0002569316498746558,-2.5071838684522557e-06,-4.165395317729763e-06,-5.72522304852657e-06
-0.5062656641604011,1.9991293190307193,0.0006146036826027832,-6.537280440539195e-06,-1.085776822608101e-05,-1.4899580101049536e-05
-0.4962406015037595,1.9980693127396274,0.0013627417956916447,-1.5844100941530524e-05,-2.6306782756316123e-05,-3.603438815712279e-05
-0.4862155388471179,1.9960311455731163,0.0028013362647623273,-3.5722282036964836e-05,-5.928903632920422e-05,-8.104757312337773e-05
-0.4761904761904763,1.9924327833215616,0.005341914391614014,-7.499707314495028e-05,-0.0001244188989784419,-0.00016968582893782554
-0.46616541353383467,1.9866017042311843,0.009461725100277181,-0.00014683330368586757,-0.00024346517057903573,-0.0003311614643375637
-0.45614035087719307,1.977919363918699,0.015603733799682122,-0.00026869057451675094,-0.00044523407337758816,-0.0006037466423640362
-0.44611528822055146,1.9660022969634057,0.02405049669083015,-0.00046102314024630504,-0.0007633524937488482,-0.0010314382817157531
-0.43609022556390986,1.9508343911270407,0.034830443402639445,-0.0007448696159565043,-0.0012322008966748558,-0.0016581023130914062
-0.42606516290726826,1.9327744533038123,0.04770925887645376,-0.001139109103935063,-0.0018823010794341178,-0.0025209742802614443
-0.41604010025062665,1.9124343918350546,0.06227122851597498,-0.0016583819480661033,-0.002736832213344377,-0.003645875152816945
-0.40601503759398505,1.8905002846259755,0.07804236405801471,-0.0023122769685296834,-0.0038102815067495755,-0.005045524930076088
-0.39598997493734345,1.8675863596829037,0.09459314914001588,-0.003105701832837368,-0.0051090856120739195,-0.006720698358240554
-0.38596491228070184,1.8441671341635046,0.11158807264969456,-0.004039901594818213,-0.006633361749302223,-0.008662906386749263
-0.37593984962406024,1.8205772674527134,0.12878765858589422,-0.005113575716433006,-0.008378803973192855,-0.010857274021009701
-0.36591478696741864,1.7970441578658787,0.14602672857727506,-0.006323782796243542,-0.010338221953949614,-0.013284871919239724
-0.35588972431077703,1.773724755759798,0.16318896463791968,-0.0076665570954323045,-0.012502594488418456,-0.015924327936782025
-0.34586466165413543,1.7507340939048042,0.18018688001134897,-0.009137282736210426,-0.014861714743397704,-0.018752837518634956
-0.3358395989974938,1.728164069069915,0.19694848300663131,-0.010730900271390668,-0.01740455277472936,-0.021746759276995507
-0.3258145363408522,1.7060949946463502,0.21340898238379044,-0.012442007868133657,-0.02011943998941829,-0.024881950044821553
-0.3157894736842106,1.6846026076868912,0.22950568964791307,-0.014264898896512893,-0.022994145899705807,-0.028133943042851495
-0.305764411027569,1.6637623257198224,0.2451748723954701,-0.016193561445708396,-0.02601589029021611,-0.03147803306902684
-0.2957393483709274,1.6436517435727447,0.26034987792229225,-0.0182216547687731,-0.029171316461008602,-0.03488930753093038
-0.2857142857142858,1.6243518404829345,0.27496021892652683,-0.020342471310997725,-0.03244644094407376,-0.038342647906798366
-0.2756892230576442,1.6059470623103054,0.2889315368184197,-0.02254888913437074,-0.035826589276199826,-0.04181271888456997
-0.2656641604010026,1.5885242711891925,0.3021864874678268,-0.024833317173806324,-0.039296324346108,-0.0452739594895753
-0.255639097744361,1.572170474167388,0.3146466553210229,-0.02718763445761994,-0.04283937281416777,-0.04870059068853966
-0.2456140350877194,1.5569692444067968,0.32623559680809777,-0.029603124347734325,-0.04643855616326328,-0.052066656630847495
-0.2355889724310778,1.5429958416008238,0.336883031960733,-0.03207040658578981,-0.05007573656299121,-0.05534612133514657
-0.2255639097744362,1.5303112318946839,0.346530033009774,-0.03457937423811628,-0.05373179440164532,-0.05851304821854342
-0.21553884711779459,1.518955494064846,0.35513480494039995,-0.03711914994578959,-0.057386663789417335,-0.0615418942124532
-0.20551378446115298,1.5089414333537245,0.36267835345334554,-0.03967808544111361,-0.06101946250035174,-0.06440794954672344
-0.19548872180451138,1.5002495129079332,0.3691690734931878,-0.04224383720317378,-0.06460875900606007,-0.06708794360313529
-0.18546365914786977,1.4928253204492004,0.3746451866532562,-0.04480355411291571,-0.06813301444934615,-0.06956081206138447
-0.17543859649122817,1.4865805827060912,0.3791741266804687,-0.04734420371452098,-0.0715712147974008,-0.07180858026581856
-0.16541353383458657,1.4813981665774145,0.3828484692855259,-0.04985303824967784,-0.0749036661215701,-0.07381726920870378
-0.15538847117794496,1.477140654269053,0.38577874551966035,-0.052318162694273876,-0.07811287179872627,-0.07557768925826423
-0.14536340852130336,1.4736611977967473,0.3880842475923529,-0.05472912598329063,-0.08118436268481548,-0.0770859726231376
-0.13533834586466176,1.4708147687844644,0.38988344910374456,-0.05707743035627968,-0.08410733226803507,-0.07834372317085765
-0.12531328320802015,1.4684678651076672,0.39128570859177625,-0.059356856341006334,-0.08687495291735343,-0.07935773090460352
-0.11528822055137855,1.4665052437472768,0.392385486758993,-0.06156353473081571,-0.0894843131172673,-0.08013928886395115
-0.10526315789473695,1.4648331086724355,0.3932595696629695,-0.06369575005245068,-0.09193599718120729,-0.08070323213050962
-0.09523809523809534,1.4633790579950476,0.39396704245458636,-0.06575351217487677,-0.09423339892649753,-0.08106686520655466
-0.08521303258145374,1.4620896969114237,0.3945512466838289,-0.06773796612789705,-0.09638189713662933,-0.08124894439548658
-0.07518796992481214,1.4609270298130534,0.3950427798756808,-0.0696507180786854,-0.09838801811105233,-0.08126884361544143
-0.06516290726817053,1.4598646110725324,0.39546271004759015,-0.07149314304503518,-0.10025867978955529,-0.08114597446203932
-0.05513784461152893,1.4588841143015545,0.3958254478039116,-0.07326571944832977,-0.10200057061985743,-0.08089947412197998
-0.04511278195488733,1.457972633757295,0.39614100995091145,-0.07496741890770713,-0.10361968002931177,-0.08054813063805416
-0.03508771929824572,1.4571207622460973,0.39641663467980987,-0.07659517349534277,-0.1051209740411601,-0.08011048774882114
-0.02506265664160412,1.4563213322137323,0.396657840347515,-0.07814344737788947,-0.10650819954502724,-0.07960505847278855
-0.015037593984962516,1.4555686470681959,0.39686906952375467,-0.07960395080244978,-0.10778379961309408,-0.07905057305277914
-0.005012531328320913,1.454858034023203,0.39705405616518774,-0.08096554477790713,-0.10894892454296386,-0.07846618916799734
0.005012531328320691,1.454185584260936,0.39721602496051295,-0.08221438758493398,-0.110003524870053,-0.07787159912579318
0.015037593984962072,1.4535479876189032,0.3973577978889132,-0.08333436431303116,-0.1109465116660658,-0.07728698061308377
0.025062656641603898,1.4529424052564155,0.3974818541014535,-0.08430781599447797,-0.11177596644157516,-0.07673275562258738
0.03508771929824572,1.4523663509918763,0.39759036859733016,-0.08511654741493226,-0.11248937960585992,-0.076229146594849
0.045112781954887105,1.4518175706690688,0.3976852422093772,-0.0857430479434173,-0.11308389462165312,-0.07579554800833253
0.055137844611528486,1.4512939208397626,0.39776812811291257,-0.08617181627075207,-0.11355653596394005,-0.07544976192371905
0.06516290726817031,1.450793254904289,0.3978404563718284,-0.08639064750662243,-0.11390440286738095,-0.0752071721917488
0.07518796992481214,1.4503133276765543,0.3979034563902045,-0.08639172829972111,-0.11412481670628007,-0.07507994874062286
0.08521303258145352,1.44985172875353,0.39795817657749694,-0.08617239772521482,-0.11421541623126368,-0.07507637632260424
0.0952380952380949,1.44940585167013,0.3980055005280003,-0.08573546872592724,-0.11417420041629103,-0.0752003895240256
0.10526315789473673,1.4489729005034757,0.39804615928494763,-0.08508906141595698,-0.11399952254074196,-0.0754513690806883
0.11528822055137855,1.4485499296079645,0.3980807396459228,-0.08424596551486944,-0.11369004122642586,-0.07582421798385373
0.12531328320801993,1.448133906913872,0.39810968884736314,-0.08322261226295811,-0.11324463483656941,-0.07630969603091078
0.1353383458646613,1.4477217878903568,0.39813331623778414,-0.0820377847181454,-0.11266228542886635,-0.07689495554125632
0.14536340852130314,1.447310586488385,0.3981517926360151,-0.08071122107794666,-0.11194193771266801,-0.07756419510855819
0.15538847117794496,1.4468974310642808,0.3981651479381721,-0.07926226545307224,-0.11108233737176218,-0.07829933634293086
0.16541353383458635,1.4464795967470345,0.39817326719545465,-0.07770869664488189,-0.11008185177067675,-0.07908063135813274
0.17543859649122773,1.4460545099110218,0.3981758848788079,-0.07606582465655634,-0.10893827460529552,-0.07988712407294714
0.18546365914786955,1.4456197242862032,0.39817257644000453,-0.07434589602307125,-0.10764861471817096,-0.08069691179706683
0.19548872180451138,1.4451728709534646,0.39816274563555476,-0.07255780183296617,-0.10620886830157149,-0.08148717963225363
0.20551378446115276,1.4447115855785981,0.3981456054357734,-0.07070704396622046,-0.10461377312346518,-0.08223400380111177
0.21553884711779414,1.4442334156551302,0.39812014966753373,-0.06879588999521152,-0.1028565430339351,-0.0829119372957986
0.22556390977443597,1.4437357084446694,0.3980851117072223,-0.06682363647083062,-0.10092858039413788,-0.08349340024831939
0.2355889724310778,1.4432154769755998,0.3980389052858221,-0.06478690216742293,-0.09881916265293346,-0.08394789804414027
0.24561403508771917,1.442669236790954,0.39797954024555293,-0.06267988361187775,-0.0965150965650134,-0.08424108371808936
0.25563909774436055,1.442092798556449,0.3979045013090178,-0.06049452039414238,-0.09400032912554808,-0.08433366956840346
0.2656641604010024,1.4414809841491072,0.3978105647140237,-0.058220532973118855,-0.09125549782801486,-0.08418017804723281
0.2756892230576442,1.44082717977079,0.3976934837604981,-0.055845307092356716,-0.08825739340268829,-0.08372750451235735
0.2857142857142856,1.4401224545708429,0.39754732105727153,-0.05335360269100427,-0.08497829268374049,-0.08291324207879165
0.29573934837092697,1.4393533452859655,0.39736268143808207,-0.05072705559996089,-0.08138508871015446,-0.08166368245784984
0.3057644110275688,1.4384953750972922,0.39712139969849125,-0.04794340530049797,-0.07743807708836388,-0.07989133242951245
0.3157894736842106,1.4374931894702072,0.39678005740622724,-0.04497529681195586,-0.07308910553591252,-0.07749162540479293
0.325814536340852,1.4362007731411064,0.39622009651710555,-0.04178833630037864,-0.06827849895878962,-0.07433821480543915
0.3358395989974934,1.4342119421037274,0.3951059044622184,-0.03833788479385581,-0.06292985498954938,-0.07027603983940953
0.3458646616541352,1.430430739955321,0.39252370222463207,-0.03456455537685214,-0.05694279158736637,-0.06511316962646185
0.35588972431077703,1.42219851883489,0.38624010322744323,-0.03039270583004774,-0.050191759437017765,-0.05862410815955609
0.3659147869674184,1.4042422595460353,0.37176567018162754,-0.02575088699192786,-0.04256505082558529,-0.050612836673405555
0.3759398496240598,1.369189136757209,0.34258666667449866,-0.02065098875787891,-0.034106252921660425,-0.04111786589191035
0.3859649122807016,1.3122219602090908,0.29372017159766833,-0.01532676504636936,-0.025248856673841025,-0.03073251126798161
0.39598997493734345,1.2380222311184894,0.22774722877443582,-0.010303540386304716,-0.016912508593129226,-0.020713322876640673
0.40601503759398483,1.1613856202889432,0.1569157851277035,-0.0062092829857614855,-0.01015512772364811,-0.01249091167217744
0.4160401002506262,1.097808673293351,0.09619483699284073,-0.003386231728800266,-0.005523440609203304,-0.006819960255608037
0.42606516290726804,1.0540322305517542,0.05348389853885053,-0.0017137873475579345,-0.0027918309384543202,-0.003461033569996073
0.43609022556390986,1.0278694386090304,0.027672729959913076,-0.000825614493681556,-0.0013446939423694447,-0.001674053862107505
0.44611528822055124,1.013687663683889,0.013610653289427758,-0.0003844139712066477,-0.0006263811166792019,-0.0007831464775830648
0.4561403508771926,1.0064793466490662,0.0064473920132732225,-0.00017400939290602833,-0.0002837559630090425,-0.0003563036882309723
0.46616541353383445,1.0029734076948424,0.0029598838072734694,-7.663588524095865e-05,-0.00012508437059603736,-0.0001577498561310486
0.4761904761904763,1.001325069820274,0.001319382766306212,-3.2791485570774464e-05,-5.3574838819835415e-05,-6.786452556385922e-05
0.48621553884711766,1.0005730889340074,0.0005707478229127619,-1.3600929933471328e-05,-2.2243854194427678e-05,-2.8302934851373272e-05
0.49624060150375904,1.000240116214173,0.00023918071281430492,-5.454025737633603e-06,-8.929012618863225e-06,-1.1412487370291909e-05
0.5062656641604009,1.0000972292102492,9.686824250048974e-05,-2.1086676169412125e-06,-3.4557048057283376e-06,-4.436853546141318e-06
0.5162907268170427,1.0000379474565506,3.781348096890638e-05,-7.838097689559718e-07,-1.2858052832260808e-06,-1.6583320299057028e-06
0.5263157894736841,1.000014234778859,1.4187103008909838e-05,-2.7929758693480144e-07,-4.5862642309683023e-07,-5.941561175887511e-07
0.5363408521303255,1.000005117201297,5.100985195715573e-06,-9.512334541235748e-08,-1.5634933955039402e-07,-2.0345239328371221e-07
0.5463659147869673,1.0000017576117521,1.7523561359003348e-06,-3.08698708426601e-08,-5.0786632369952445e-08,-6.63767009592785e-08
0.5563909774436091,1.0000005750062235,5.733883886382718e-07,-9.515096211238582e-09,-1.5668283759876995e-08,-2.0566343531724675e-08
0.5664160401002505,1.000000178596426,1.7812501167443643e-07,-2.776155410840289e-09,-4.575444606919528e-09,-6.031220833553626e-09
0.5764411027568919,1.0000000524851722,5.235561888798849e-08,-7.639112913892658e-10,-1.260089217965673e-09,-1.6679167640846625e-09
0.5864661654135337,1.0000000145403471,1.4506900285093431e-08,-1.974663854414375e-10,-3.259928196650741e-10,-4.3325744534246084e-10
0.5964912280701755,1.0000000037823917,3.774315004489368e-09,-4.7742851471077006e-11,-7.888012509666994e-11,-1.0525285394478151e-10
0.6065162907268169,1.0000000009198657,9.180503708420219e-10,-1.0744599911129842e-11,-1.7765690287424975e-11,-2.379798485538298e-11
0.6165413533834583,1.0000000002081377,2.077600356895879e-10,-2.2385851498546695e-12,-3.704133991047825e-12,-4.9808182778154e-12
0.6265664160401001,1.0000000000435794,4.3507242607585826e-11,-4.2909668292544924e-13,-7.10523662745668e-13,-9.589887050969783e-13
0.6365914786967419,1.000000000008391,8.378418920546432e-12,-7.512695388164249e-14,-1.2448557652303603e-13,-1.6863236643915356e-13
0.6466165413533833,1.000000000001475,1.4731048414774081e-12,-1.1912311547094835e-14,-1.9751918668535484e-14,-2.6852555359248715e-14
0.6566416040100247,1.0000000000002347,2.34482927110863e-13,-1.6930327250186078e-15,-2.809063821040719e-15,-3.8324174574757324e-15
0.6666666666666665,1.0000000000000335,3.338334782652444e-14,-2.1191296298551143e-16,-3.51837280179808e-16,-4.81751187293916e-16
0.6766917293233083,1.0000000000000042,4.1772968471732945e-15,-2.2267481557224884e-17,-3.7005453527635606e-17,-5.093691853446405e-17
0.6867167919799497,1.0000000000000004,4.62356097166834e-16,-1.9016259312896516e-18,-3.1655271512342064e-18,-4.3998979757842515e-18
0.6967418546365911,1.0,2.1333303460020253e-17,-2.6145352353893288e-20,-4.353548349526598e-20,-6.061536597446281e-20
0.7067669172932329,1.0,9.064174844374112e-20,-1.6194509085938974e-22,-2.697786340564499e-22,-3.766133934928948e-22
0.7167919799498748,1.0,3.3900970902470607e-22,-3.3115631272204586e-25,-5.513617328305869e-25,-7.671667696424914e-25
0.7268170426065161,1.0,4.521620608608895e-25,-1.1695797749436413e-27,-1.9489975363689524e-27,-2.7260590072047576e-27
0.7368421052631575,1.0,1.285226136176877e-27,-4.675500921577852e-31,-7.792501535963086e-31,-1.0909502150348315e-30
0.7468671679197993,1.0,3.873895009050532e-31,0.0,0.0,0.0
0.7568922305764412,1.0,0.0,0.0,0.0,0.0
0.7669172932330826,1.0,0.0,0.0,0.0,0.0
0.7769423558897239,1.0,0.0,0.0,0.0,0.0
0.7869674185463658,1.0,0.0,0.0,0.0,0.0
0.7969924812030076,1.0,0.0,0.0,0.0,0.0
0.807017543859649,1.0,0.0,0.0,0.0,0.0
0.8170426065162903,1.0,0.0,0.0,0.0,0.0
0.8270676691729322,1.0,0.0,0.0,0.0,0.0
0.837092731829574,1.0,0.0,0.0,0.0,0.0
0.8471177944862154,1.0,0.0,0.0,0.0,0.0
0.8571428571428568,1.0,0.0,0.0,0.0,0.0
0.8671679197994986,1.0,0.0,0.0,0.0,0.0
0.8771929824561404,1.0,0.0,0.0,0.0,0.0
0.8872180451127818,1.0,0.0,0.0,0.0,0.0
0.8972431077694232,1.0,0.0,0.0,0.0,0.0
0.907268170426065,1.0,0.0,0.0,0.0,0.0
0.9172932330827068,1.0,0.0,0.0,0.0,0.0
0.9273182957393482,1.0,0.0,0.0,0.0,0.0
0.9373433583959896,1.0,0.0,0.0,0.0,0.0
0.9473684210526314,1.0,0.0,0.0,0.0,0.0
0.9573934837092732,1.0,0.0,0.0,0.0,0.0
0.9674185463659146,1.0,0.0,0.0,0.0,0.0
0.977443609022556,1.0,0.0,0.0,0.0,0.0
0.9874686716791978,1.0,0.0,0.0,0.0,0.0
0.9974937343358397,1.0,0.0,0.0,0.0,0.0
1.007518796992481,1.0,0.0,0.0,0.0,0.0
1.0175438596491224,1.0,0.0,0.0,0.0,0.0
1.0275689223057642,1.0,0.0,0.0,0.0,0.0
1.037593984962406,1.0,0.0,0.0,0.0,0.0
1.0476190476190474,1.0,0.0,0.0,0.0,0.0
1.0576441102756888,1.0,0.0,0.0,0.0,0.0
1.0676691729323307,1.0,0.0,0.0,0.0,0.0
1.0776942355889725,1.0,0.0,0.0,0.0,0.0
1.0877192982456139,1.0,0.0,0.0,0.0,0.0
1.0977443609022552,1.0,0.0,0.0,0.0,0.0
1.107769423558897,1.0,0.0,0.0,0.0,0.0
1.117794486215539,1.0,0.0,0.0,0.0,0.0
1.1278195488721803,1.0,0.0,0.0,0.0,0.0
1.1378446115288217,1.0,0.0,0.0,0.0,0.0
1.1478696741854635,1.0,0.0,0.0,0.0,0.0
1.1578947368421053,1.0,0.0,0.0,0.0,0.0
1.1679197994987467,1.0,0.0,0.0,0.0,0.0
