0,1,2,3,4
-1.5288220551378446,2.0,4.718414644795025e-63,-5.9411499357029984e-65,-9.852260291801363e-65
-1.518796992481203,2.0,6.723786274120858e-62,-8.691641141923146e-64,-1.441123665975813e-63
-1.5087719298245614,2.0,9.230637717965718e-61,-1.221944487156534e-62,-2.0257632312133615e-62
-1.4987468671679198,2.0,1.223310134584513e-59,-1.6542734323491786e-61,-2.7421190685436427e-61
-1.4887218045112782,2.0,1.5681342958620657e-58,-2.1608595306059765e-60,-3.581391537882219e-60
-1.4786967418546366,2.0,1.9480157051990506e-57,-2.7285617368890747e-59,-4.521787035379587e-59
-1.468671679197995,2.0,2.3493580638345036e-56,-3.336716224206025e-58,-5.529065816926358e-58
-1.4586466165413534,2.0,2.7554929231866314e-55,-3.958561943565373e-57,-6.558907240037714e-57
-1.4486215538847118,2.0,3.148037888043258e-54,-4.563563658556658e-56,-7.560757805007289e-56
-1.4385964912280702,2.0,3.50833188432295e-53,-5.1202264646212404e-55,-8.482488933517054e-55
-1.4285714285714286,2.0,3.81866935713823e-52,-5.598880930221257e-54,-9.275002091256935e-54
-1.418546365914787,2.0,4.063177659446718e-51,-5.973956402714788e-53,-9.895983683594353e-53
-1.4085213032581454,2.0,4.2283969425972315e-50,-6.2254765731449425e-52,-1.0312372111558607e-51
-1.3984962406015038,2.0,4.3038173058844796e-49,-6.339839613084135e-51,-1.0501643700078572e-50
-1.3884711779448622,2.0,4.2826614510659956e-48,-6.31022081203078e-50,-1.0452479993839422e-49
-1.3784461152882206,2.0,4.1630042211117773e-47,-6.136979527639692e-49,-1.0165449231728725e-48
-1.368421052631579,2.0,3.9489756454205096e-46,-5.82820420076416e-48,-9.65392082621566e-48
-1.3583959899749374,2.0,3.651508390342246e-45,-5.400124810602913e-47,-8.94475973725615e-47
-1.3483709273182958,2.0,3.288066570066092e-44,-4.876829841028766e-46,-8.0778636757522e-46
-1.3383458646616542,2.0,2.881087192227033e-43,-4.288769694672776e-45,-7.103682962235461e-45
-1.3283208020050126,2.0,2.4553410178917033e-42,-3.669930546455934e-44,-6.078532308665834e-44
-1.318295739348371,2.0,2.034831098149233e-41,-3.0541144002030103e-43,-5.058420168781079e-43
-1.3082706766917294,2.0,1.6399954489336837e-40,-2.4711627285419348e-42,-4.0927867354299865e-42
-1.2982456140350878,2.0,1.2858231252565744e-39,-1.9440102472070587e-41,-3.2196213430830957e-41
-1.2882205513784462,2.0,9.811447768398776e-39,-1.4871563842462388e-40,-2.4629323701651376e-40
-1.2781954887218046,2.0,7.28998241638149e-38,-1.1066720254942771e-39,-1.832762564382514e-39
-1.268170426065163,2.0,5.277337984649643e-37,-8.01439614633197e-39,-1.327247481723729e-38
-1.2581453634085213,2.0,3.724550550656791e-36,-5.650992702714471e-38,-9.358420473841364e-38
-1.2481203007518797,2.0,2.564525477744803e-35,-3.881629141524243e-37,-6.428236288088262e-37
-1.2380952380952381,2.0,1.7240846866837862e-34,-2.5989308315221233e-36,-4.304038948075895e-36
-1.2280701754385965,2.0,1.1327341532524657e-33,-1.6972799913272487e-35,-2.810883250154907e-35
-1.218045112781955,2.0,7.280852837505396e-33,-1.0819775261513431e-34,-1.7919262513931485e-34
-1.2080200501253133,2.0,4.5841959415786503e-32,-6.738568488434304e-34,-1.1160599193237e-33
-1.1979949874686717,2.0,2.8313053586895537e-31,-4.104278540675725e-33,-6.797994491209657e-33
-1.1879699248120301,2.0,1.718038965335215e-30,-2.4474664000217693e-32,-4.0540747758895657e-32
-1.1779448621553885,2.0,1.0259520777336071e-29,-1.4306906740391433e-31,-2.370060603679817e-31
-1.167919799498747,2.0,6.039642996729134e-29,-8.20905031063235e-31,-1.3600459335713558e-30
-1.1578947368421053,2.0,3.510766799143358e-28,-4.6294946964649325e-30,-7.670962802370665e-30
-1.1478696741854637,2.0,2.0179086396795973e-27,-2.569288098046786e-29,-4.2578807488825544e-29
-1.137844611528822,2.0,1.1477590324718142e-26,-1.4046838499362582e-28,-2.3282631307599513e-28
-1.1278195488721805,2.0,6.459424019717483e-26,-7.5696048277926525e-28,-1.2548929638864882e-27
-1.117794486215539,2.0,3.5932178433093456e-25,-4.0199592605231766e-27,-6.665617550492674e-27
-1.1077694235588973,2.0,1.9725590725035417e-24,-2.101850066788949e-26,-3.4858499274847625e-26
-1.0977443609022557,2.0,1.066662060768094e-23,-1.0802345444410257e-25,-1.7919018055701148e-25
-1.087719298245614,2.0,5.672586719240197e-23,-5.446186022395545e-25,-9.03602549062222e-25
-1.0776942355889725,2.0,2.9656343670135557e-22,-2.6879078148336757e-24,-4.4605399056737214e-24
-1.0676691729323309,2.0,1.5262368222048562e-21,-1.29654336668991e-23,-2.1520306861124122e-23
-1.0576441102756893,2.0,7.739592116050486e-21,-6.107825451394547e-23,-1.014001970690883e-22
-1.0476190476190477,2.0,3.861872545527435e-20,-2.8072659918627065e-22,-4.661543191135189e-22
-1.037593984962406,2.0,1.8846936315857612e-19,-1.2555749070935704e-21,-2.085375424992813e-21
-1.0275689223057645,2.0,8.958990194145655e-19,-5.433586666878693e-21,-9.026528098682033e-21
-1.0175438596491229,2.0,4.269701198761632e-18,-2.2609980621608797e-20,-3.756833175141828e-20
-1.0075187969924813,2.0,2.0117432546082968e-17,-9.080209888729734e-20,-1.50907918721982e-19
-0.9974937343358397,2.0,9.651809100313063e-17,-3.4756470961447083e-19,-5.777506778292862e-19
-0.987468671679198,2.0,4.063820257892798e-16,-1.2470693839812529e-18,-2.0733294162081763e-18
-0.9774436090225564,1.9999999999999996,1.3477023958202023e-15,-3.994764535946767e-18,-6.6417886081339735e-18
-0.9674185463659148,1.9999999999999984,3.7714472228299224e-15,-1.1681194902652652e-17,-1.9420731560708707e-17
-0.9573934837092732,1.9999999999999956,1.0014262667148008e-14,-3.222002267572466e-17,-5.356459707441208e-17
-0.9473684210526316,1.9999999999999885,2.572824102341907e-14,-8.544534385415126e-17,-1.4203994294137891e-16
-0.93734335839599,1.999999999999971,6.455273239531823e-14,-2.2046277577886927e-16,-3.664604634002369e-16
-0.9273182957393484,1.9999999999999283,1.5908993691620736e-13,-5.569966606167114e-16,-9.257952314960738e-16
-0.9172932330827068,1.9999999999998261,3.8525184349338156e-13,-1.3817064792678144e-15,-2.2964080709631184e-15
-0.9072681704260652,1.9999999999995857,9.174475410221864e-13,-3.369179256383383e-15,-5.5992295668265894e-15
-0.8972431077694236,1.999999999999029,2.1493882901826685e-12,-8.08041071173043e-15,-1.3427901866434831e-14
-0.887218045112782,1.9999999999977616,4.954476798956204e-12,-1.9066870124156653e-14,-3.168284555223895e-14
-0.8771929824561404,1.9999999999949223,1.1238495715414319e-11,-4.427446461324375e-14,-7.356436613755668e-14
-0.8671679197994988,1.9999999999886637,2.508990604820783e-11,-1.0118753112632668e-13,-1.681163151903879e-13
-0.8571428571428572,1.9999999999750886,5.513429556833848e-11,-2.276474078711041e-13,-3.781929855522509e-13
-0.8471177944862156,1.9999999999461093,1.1926916811846134e-10,-5.042192412797097e-13,-8.376010934953345e-13
-0.837092731829574,1.999999999885221,2.5402098617258426e-10,-1.0996492866007344e-12,-1.8265779008991418e-12
-0.8270676691729324,1.9999999997592874,5.327184607668654e-10,-2.3616895957929864e-12,-3.922582426126204e-12
-0.8170426065162908,1.9999999995028674,1.1001784042462487e-09,-4.995511791463141e-12,-8.29647382540283e-12
-0.8070175438596492,1.9999999989888102,2.237769974104761e-09,-1.0408295177072516e-11,-1.7284485266105287e-11
-0.7969924812030076,1.9999999979740473,4.483362720295718e-09,-2.136362329319969e-11,-3.547431380850079e-11
-0.786967418546366,1.9999999960013726,8.84864924334315e-09,-4.320347428870922e-11,-7.173298607334027e-11
-0.7769423558897244,1.9999999922245502,1.720611407885265e-08,-8.609208092109508e-11,-1.4293001567107406e-10
-0.7669172932330828,1.9999999851022499,3.296620201489962e-08,-1.6906762815796706e-10,-2.8065933859768644e-10
-0.7568922305764412,1.9999999718716932,6.224184776603555e-08,-3.2723674740835334e-10,-5.431735996855478e-10
-0.7468671679197996,1.9999999476591241,1.1581644276520027e-07,-6.243374394144178e-10,-1.0362205552902557e-09
-0.736842105263158,1.9999999040026464,2.1241174124373862e-07,-1.174312027457381e-09,-1.9488176271452685e-09
-0.7268170426065164,1.999999826442069,3.840196074676769e-07,-2.1777367198226403e-09,-3.6136533824202932e-09
-0.7167919799498748,1.999999690655542,6.844482018360444e-07,-3.982316114570174e-09,-6.607372224877164e-09
-0.7067669172932332,1.9999994563763244,1.2027781580569326e-06,-7.181666216267178e-09,-1.191430195910731e-08
-0.6967418546365916,1.9999990579851057,2.0841714821368475e-06,-1.2773925586650031e-08,-2.1189292489035123e-08
-0.68671679197995,1.9999983902234482,3.561470425169859e-06,-2.2412160911195138e-08,-3.717258428206785e-08
-0.6766917293233083,1.9999972868942695,6.002304879456254e-06,-3.879303510642855e-08,-6.433360751843471e-08
-0.6666666666666667,1.999995489695266,9.978018079077672e-06,-6.624986260321693e-08,-1.0985310364009316e-07
-0.6566416040100251,1.9999926034742541,1.6362613665885936e-05,-1.1164209486200146e-07,-1.850957776859344e-07
-0.6466165413533835,1.9999880332274937,2.647206482477444e-05,-1.856664442229998e-07,-3.0778044017862816e-07
-0.6365914786967419,1.9999808971413044,4.2256579164039654e-05,-3.047559010941121e-07,-5.051223024648895e-07
-0.6265664160401003,1.9999699090038636,6.656055919115764e-05,-4.937818035600019e-07,-8.183026685199029e-07
-0.6165413533834587,1.99995322253828,0.00010346670471207182,-7.898298073701199e-07,-1.3087128941992112e-06
-0.6065162907268171,1.9999282298336902,0.00015874151899405254,-1.2473805184178735e-06,-2.066517865656704e-06
-0.5964912280701755,1.9998913063314079,0.00024039884533944586,-1.945285204021364e-06,-3.222181891505271e-06
-0.5864661654135339,1.999837496044778,0.00035939534194286165,-2.9959796288233342e-06,-4.961685542236536e-06
-0.5764411027568923,1.9997601331446866,0.0005304663620688058,-4.557415468751988e-06,-7.546220318144049e-06
-0.5664160401002507,1.9996503999755373,0.0007731020028096979,-6.848197501208152e-06,-1.133716009711203e-05
-0.5563909774436091,1.9994968271238334,0.0011126508116451436,-1.0166382844083467e-05,-1.6827052553973065e-05
-0.5463659147869675,1.9992847483150695,0.0015815228787285037,-1.491231263460751e-05,-2.4677228180658726e-05
-0.5363408521303259,1.998995731393685,0.002220445422045938,-2.161569508651813e-05,-3.576237001598648e-05
-0.5263157894736843,1.998607015878081,0.0030797037826054223,-3.0966934432708864e-05,-5.1222011585900145e-05
-0.5162907268170427,1.998090996694245,0.00422028097907459,-4.385240252062423e-05,-7.251843351272414e-05
-0.5062656641604011,1.9974148015094157,0.0057147922353035455,-6.139298827707362e-05,-0.00010149982676172795
-0.4962406015037595,1.9965400142585736,0.007648100181162559,-8.498485620504984e-05,-0.00014046691814637315
-0.4862155388471179,1.9954225986131136,0.010117494714831114,-0.00011634093210330364,-0.00019224056746758121
-0.4761904761904763,1.994013071126464,0.013232331246584576,-0.0001575312564524022,-0.00026022721896905933
-0.46616541353383467,1.9922569639145373,0.01711304356139848,-0.00021102005379251625,-0.00034847860645764045
-0.45614035087719307,1.9900956009946782,0.021889482581097304,-0.0002796972098673667,-0.0004617418544612282
-0.44611528822055146,1.9874671916665152,0.027698577723008613,-0.00036690186846571985,-0.0006054961555284425
-0.43609022556390986,1.9843082202861528,0.03468136932091101,-0.00047643608063022554,-0.0007859725758616761
-0.42606516290726826,1.980555086890425,0.042979513214924006,-0.000612566860107668,-0.0010101542476955094
-0.41604010025062665,1.9761459302041031,0.05273140594510887,-0.0007800155933219904,-0.0012857552018309415
-0.40601503759398505,1.9710225464225168,0.06406811508942495,-0.000983934466973023,-0.0016211772896998478
-0.39598997493734345,1.9651323061349464,0.0771093195395832,-0.0012298703398438762,-0.0020254459218697575
-0.38596491228070184,1.958429969288388,0.09195946636153707,-0.0015237172172419342,-0.0025081265753533924
-0.37593984962406024,1.9508793045040722,0.10870433430212462,-0.001871659110070624,-0.0030792250678570434
-0.36591478696741864,1.9424544334935547,0.1274081614009843,-0.0022801055142860904,-0.0037490753606778363
-0.35588972431077703,1.9331408419149423,0.14811144993435965,-0.002755621992275899,-0.004528219069818979
-0.34586466165413543,1.9229360222316025,0.1708295115979856,-0.0033048583644225142,-0.005427280918740072
-0.3358395989974938,1.9118497392111404,0.19555176519687298,-0.00393447684153365,-0.006456844080975845
-0.3258145363408522,1.8999039320366617,0.22224175328452647,-0.004651082082167916,-0.007627328796075127
-0.3157894736842106,1.887132286520045,0.25083780705628417,-0.005461154691005556,-0.0089488768787765
-0.305764411027569,1.873579525258625,0.28125426264280484,-0.006370989137257033,-0.01043124386712447
-0.2957393483709274,1.8593004721974704,0.3133831174651351,-0.007386636514196421,-0.012083699653085695
-0.2857142857142858,1.8443589510987886,0.3470960118274804,-0.008513852021963267,-0.013914937577463668
-0.2756892230576442,1.8288265755821582,0.3822464267670254,-0.009758046563867293,-0.015932991198560984
-0.2656641604010026,1.8127814827421977,0.41867200210594296,-0.011124241417646228,-0.018145157290056182
-0.255639097744361,1.7963070540855415,0.45619689622474063,-0.01261702458323956,-0.020557923099291893
-0.2456140350877194,1.7794906578544156,0.49463412897704645,-0.014240507116123758,-0.02317689550096794
-0.2355889724310778,1.7624224367845784,0.5337878693807988,-0.015998277525037373,-0.02600672940415352
-0.2255639097744362,1.7451941558454445,0.5734556486377227,-0.01789335214036804,-0.029051052602213953
-0.21553884711779459,1.7278981161712264,0.6134304954519123,-0.019928119244186724,-0.03231238418933638
-0.20551378446115298,1.710626134642066,0.6535030037068897,-0.022104274702143854,-0.03579204370604014
-0.19548872180451138,1.6934685836574699,0.6934633517828431,-0.024422746868769427,-0.03949004833347993
-0.18546365914786977,1.6765134826568628,0.7331032978390857,-0.026883608680754973,-0.043404995760298645
-0.17543859649122817,1.6598456318649426,0.7722181761037025,-0.029485975149389713,-0.047533930837566636
-0.16541353383458657,1.6435457794641342,0.8106089155911433,-0.0322278849656731,-0.0518721948689579
-0.15538847117794496,1.6276898157380066,0.8480840948366448,-0.0351061656975209,-0.05641325741139695
-0.14536340852130336,1.6123479914303014,0.8844620344960195,-0.03811628314297971,-0.0611485318372918
-0.13533834586466176,1.5975841622895817,0.9195729145470883,-0.04125217684649751,-0.06606717766517506
-0.12531328320802015,1.5834550671018635,0.9532608851845592,-0.044506085596106,-0.07115589479637596
-0.11528822055137855,1.570009651951287,0.9853861215232671,-0.04786836885769828,-0.07639871724066559
-0.10526315789473695,1.5572884584169502,1.0158267534944891,-0.05132733246152182,-0.08177681653986077
-0.09523809523809534,1.5453230972925351,1.0444805857505313,-0.054869069249408896,-0.08726832768727223
-0.08521303258145374,1.5341358315891658,1.0712665101040943,-0.05847732755185383,-0.0928482125920962
-0.07518796992481214,1.5237392925103561,1.0961255071277713,-0.06213342195755276,-0.09848817768710941
-0.06516290726817053,1.5141363493880053,1.1190211358222344,-0.06581620149715972,-0.10415666273702588
-0.05513784461152893,1.5053201490994976,1.1399394218826877,-0.06950208974119974,-0.10981891692056675
-0.04511278195488733,1.497274332418626,1.1588880762541613,-0.07316520915149756,-0.11543717558605493
-0.03508771929824572,1.4899734246045337,1.17589500541107,-0.0767775982280421,-0.12097094665228787
-0.02506265664160412,1.483383386153761,1.1910061109748882,-0.08030952467847569,-0.12637740961311675
-0.015037593984962516,1.47746229814544,1.2042824157293415,-0.08372989137036166,-0.13161192293265092
-0.005012531328320913,1.472161146255711,1.2157965920123333,-0.08700672480174497,-0.13662862794899813
0.005012531328320691,1.467424659546282,1.2256290029852035,-0.09010772900379137,-0.14138113005946626
0.015037593984962072,1.4631921556028757,1.2338633940533728,-0.0930008819916802,-0.14582323180882634
0.025062656641603898,1.4593983432424487,1.2405823884502436,-0.0956550478604176,-0.1499096883297175
0.03508771929824572,1.4559740381281527,1.2458629468333409,-0.09804057594270624,-0.1535969539651059
0.045112781954887105,1.4528467550773663,1.2497719463470505,-0.10012985938101492,-0.1568438901073359
0.055137844611528486,1.4499411530561428,1.2523620220290312,-0.1018978289574078,-0.15961240824084805
0.06516290726817031,1.4471793239445934,1.253667795731298,-0.10332236369446328,-0.1618680284695251
0.07518796992481214,1.444480933073904,1.253702598439589,-0.10438460695637612,-0.16358034177443417
0.08521303258145352,1.441763237176776,1.2524557745021005,-0.10506918475613813,-0.1647233730499514
0.0952380952380949,1.438941022727701,1.249890643777409,-0.10536433088987007,-0.16527585072152196
0.10526315789473673,1.435926523775781,1.2459431921244966,-0.10526193061758338,-0.16522139662323507
0.11528822055137855,1.432629392517068,1.2405215628750312,-0.10475750028034164,-0.16454865610078465
0.12531328320801993,1.4289568073067938,1.233506431561185,-0.10385012406200271,-0.1632513924648153
0.1353383458646613,1.424813810818062,1.2247523615064928,-0.1025423708338755,-0.16132857158424227
0.14536340852130314,1.4201039746706137,1.2140902558648243,-0.10084021359089133,-0.1587844613665094
0.15538847117794496,1.4147304848234972,1.2013310379010935,-0.09875297144734883,-0.15562876703229042
0.16541353383458635,1.4085977326965808,1.1862706999787072,-0.09629328963353494,-0.1518768164600857
0.17543859649122773,1.4016134783358265,1.1686968557891158,-0.09347716658785551,-0.1475498005392805
0.18546365914786955,1.3936916217605955,1.148396901694798,-0.09032402927068987,-0.14267506162194507
0.19548872180451138,1.3847555749428082,1.1251678330004369,-0.08685684848868389,-0.1372864091669686
0.20551378446115276,1.3747421685584487,1.098827661382536,-0.08310227567733747,-0.13142442616481123
0.21553884711779414,1.363605955382956,1.0692282347022688,-0.07909077181414532,-0.12513671397319517
0.22556390977443597,1.351323689436909,1.0362690688212979,-0.07485668880112571,-0.1184780083978988
0.2355889724310778,1.3378986739393244,0.9999115694729345,-0.0704382550397012,-0.11151008848424009
0.24561403508771917,1.3233645932564784,0.9601927684370453,-0.0658774117239907,-0.10430139442841292
0.25563909774436055,1.3077883896615645,0.917237453574587,-0.061219446632275576,-0.09692627552923161
0.2656641604010024,1.2912717322818212,0.8712673820868118,-0.05651237998265297,-0.08946380626526661
0.2756892230576442,1.2739506693817715,0.8226061867658041,-0.05180607387159127,-0.08199614045628738
0.2857142857142856,1.2559931666655528,0.771678674270801,-0.047151063432801614,-0.07460641999363082
0.29573934837092697,1.237594413473594,0.719003519019737,-0.04259714276353518,-0.06737631256856273
0.3057644110275688,1.2189700110885662,0.6651788928564157,-0.038191778075463916,-0.06038331516189398
0.3157894736842106,1.2003474131716931,0.6108613090778743,-0.033978458221080934,-0.05369801626949604
0.325814536340852,1.1819562263557837,0.5567388129083645,-0.029995120894061564,-0.04738154754643033
0.3358395989974934,1.1640181544153818,0.5035004807459009,-0.02627280366815576,-0.0414834634058143
0.3458646616541352,1.1467374447245091,0.4518048316688916,-0.02283465727605766,-0.03604025834131474
0.35588972431077703,1.1302926512222906,0.4022500541137431,-0.019695423330462435,-0.031074667197549213
0.3659147869674184,1.1148303684481966,0.35534881503517957,-0.016861424881724797,-0.026595802864686338
0.3759398496240598,1.1004613451106284,0.3115098493053472,-0.014331055588075058,-0.02260008556025118
0.3859649122807016,1.0872590988462922,0.27102762700037597,-0.012095694155955116,-0.019072827429669346
0.39598997493734345,1.0752608772885521,0.23408034599381702,-0.010140926445349302,-0.01599027246375068
0.40601503759398483,1.0644705880782557,0.2007355034977306,-0.008447935458976215,-0.013321864305994224
0.4160401002506262,1.0548631794647612,0.17096153820620003,-0.006994920785697848,-0.011032523804690941
0.42606516290726804,1.0463899012392983,0.14464360606840015,-0.005758429945067771,-0.009084756446236715
0.43609022556390986,1.0389839028254113,0.1216014709140715,-0.004714517010580211,-0.007440464675270347
0.44611528822055124,1.0325657097329912,0.10160769569724855,-0.0038396805536246616,-0.006062398555064019
0.4561403508771926,1.0270482353045323,0.0844047085010638,-0.003111566412630084,-0.004915229916134427
0.46616541353383445,1.022341107785883,0.06971978003243878,-0.002509446727265041,-0.003966274043522269
0.4761904761904763,1.0183542051939025,0.057277395724026396,-0.0020145035170385153,-0.003185907289471003
0.48621553884711766,1.0150003814637638,0.04680887736396175,-0.0016099534058976856,-0.0025477401607102933
0.49624060150375904,1.0121974328439467,0.03805938054175272,-0.0012810517177135692,-0.0020286065220375413
0.5062656641604009,1.0098693943429664,0.030792564660562956,-0.001015011310911511,-0.0016084241222565662
0.5162907268170427,1.0079472760771098,0.024793316884779117,-0.0008008662242861957,-0.0012699728265574597
0.5263157894736841,1.0063693537262228,0.01986893180226907,-0.0006293040417879374,-0.0009986270843575311
0.5363408521303255,1.005081121081544,0.01584912661811789,-0.0004924848898752839,-0.0007820697838672394
0.5463659147869673,1.0040350002555458,0.012585225836688882,-0.0003838597301426636,-0.0006100065448385028
0.5563909774436091,1.003189889894952,0.009948793425161268,-0.0002979963329363489,-0.000473892970419472
0.5664160401002505,1.0025106160445092,0.007829933593933126,-0.00023041802643597182,-0.00036668239287334135
0.5764411027568919,1.0019673356173655,0.006135429004982393,-0.00017745790372642982,-0.0002825980165858115
0.5864661654135337,1.0015349295238456,0.004786840081591535,-0.00013612948284950126,-0.00021693083411718081
0.5964912280701755,1.0011924117015099,0.0037186519547483324,-0.00010401369109841353,-0.0001658630153472447
0.6065162907268169,1.0009223715766837,0.0028765261583521893,-7.916134075820287e-05,-0.00012631542436094994
0.6165413533834583,1.000710460697076,0.0022156916250810938,-6.000986020444794e-05,-9.581732306612079e-05
0.6265664160401001,1.0005449291493502,0.0016994927641798213,-4.531284911784059e-05,-7.239603517605367e-05
0.6365914786967419,1.0004162136333488,0.0012981003327270724,-3.408097034243524e-05,-5.448426560923698e-05
0.6466165413533833,1.000316576435749,0.0009873824472518388,-2.553272357299596e-05,-4.084282404204705e-05
0.6566416040100247,1.0002397927886304,0.0007479275662599493,-1.905373239473204e-05,-3.049663500884813e-05
0.6666666666666665,1.0001808830069323,0.0005642078987850965,-1.4163292036154102e-05,-2.268209469485623e-05
0.6766917293233083,1.0001358852034807,0.0004238698917378868,-1.0487054312201785e-05,-1.6804032313334307e-05
0.6867167919799497,1.0001016641450664,0.0003171377737349115,-7.734858030624511e-06,-1.2400735900320973e-05
0.6967418546365911,1.000075751830899,0.00023631624113830955,-5.682840913464239e-06,-9.115698453396497e-06
0.7067669172932329,1.0000562155630408,0.0001753790016285085,-4.159088826319768e-06,-6.674924492950238e-06
0.7167919799498748,1.000041549574403,0.00012963084582510103,-3.0321876037790107e-06,-4.868805931644501e-06
0.7268170426065161,1.0000305866368862,9.543205383384582e-05,-2.2021410197954744e-06,-3.537728013917153e-06
0.7368421052631575,1.000022426456234,6.997515676960777e-05,-1.5932052920111768e-06,-2.5607006612028043e-06
0.7468671679197993,1.00001637804696,5.110528979939578e-05,-1.1482662660364052e-06,-1.846428257637489e-06
0.7568922305764412,1.0000119136538572,3.7176543198105384e-05,-8.244507621742684e-07,-1.326332671667496e-06
0.7669172932330826,1.0000086321354222,2.6937809352425672e-05,-5.897193352225334e-07,-9.491313725490844e-07
0.7769423558897239,1.0000062300427746,1.944261800130144e-05,-4.202348444568657e-07,-6.766462693622429e-07
0.7869674185463658,1.0000044789123128,1.397834053966804e-05,-2.983407306160642e-07,-4.805808346751689e-07
0.7969924812030076,1.0000032075407508,1.0010925275419459e-05,-2.1101570724568737e-07,-3.4005462304810815e-07
0.807017543859649,1.0000022882282547,7.142002361028059e-06,-1.4869860475188073e-07,-2.397268413568355e-07
0.8170426065162903,1.0000016261611737,5.075776187384528e-06,-1.0439919926257472e-07,-1.683754639150052e-07
0.8270676691729322,1.0000011512629958,3.5936127334532695e-06,-7.302877874947949e-08,-1.1782668698781782e-07
0.837092731829574,1.0000008119736374,2.5346391016252637e-06,-5.089862641242008e-08,-8.215233739232153e-08
0.8471177944862154,1.000000570526103,1.7810118947582187e-06,-3.534613310869053e-08,-5.70711157471589e-08
0.8571428571428568,1.0000003993789393,1.2467896562623755e-06,-2.4457403125514902e-08,-3.9504071534450685e-08
0.8671679197994986,1.0000002785356217,8.695711946143351e-07,-1.6862432011109225e-08,-2.7246164141031195e-08
0.8771929824561404,1.0000001935406593,6.042443957437959e-07,-1.1584583905986507e-08,-1.872474522896183e-08
